row_index,workflow_history,name_as_recorded,role,name_agr,source_authority_uri,authorized_label,instance_of,structured_value
7,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.556Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.193Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.291Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.379Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.369Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.874Z",Abraham Faber,author,,,Abraham Faber,human,Q67198306
848,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.581Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.206Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","Schöner, Johann, 1477-1547",author,,,Johannes Schöner,human,Q62770
849,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.581Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.206Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Sedulius (Caelius Sedulius),author,,,Coelius Sedulius,human,Q538564
850,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.581Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.206Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Seneca,author,,,Seneca,human,Q2054
851,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.581Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.206Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.",author,,http://viaf.org/viaf/90637919,Seneca,human,Q2054
853,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.581Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.206Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","Sessler, Charles",former owner,,,Charles Sessler,human,Q99399771
854,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.581Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.206Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.372Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","Seton, Walter",former owner.,,,Walter Seton,human,Q96007459
864,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.581Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.206Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Simone Serdini,author,,,Simone Serdini,human,Q27681105
880,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.581Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.206Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","Smith, David Eugene, 1860-1944",former owner.,,,David Eugene Smith,human,Q1174369
881,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.581Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.206Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","Smith, Edgar F. 1854-1928",former owner.,,,Edgar Fahs Smith,human,Q3047451
882,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.581Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.206Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","Sohoni, Pushkar",former owner.,,,Pushkar Sohoni,human,Q42666530
887,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.581Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.206Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Spain. Sovereign (1516-1556 : Charles I),author,,,Spain,organization,Q29
888,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.581Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.206Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Spain. Sovereign (1556-1598 : Philip II),author,,,Spain,organization,Q29
891,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.581Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.206Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","St. Audries, Alexander Fuller-Acland-Hood, Baron, 1853-1917",former owner,,,"Alexander Fuller-Acland-Hood, 1st Baron St Audries",human,Q4718909
894,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.581Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.206Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","Stark, William Henry, 1851-1936",former owner.,,,William Henry Stark,human,Q8012173
895,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.581Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.206Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","Stuart, William, 1798-1874",former owner,,,William Stuart,human,Q8018938
896,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.581Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.206Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Suetonius,author,,,Suetonius,human,Q10133
897,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.581Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.206Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Suetonius (Gaius Suetonius Tranquillus),author,,,Suetonius,human,Q10133
899,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.581Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.206Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Sulpicius Severus,author,,,Sulpicius Severus,human,Q336704
909,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.582Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.207Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","Sutherland, George Granville Leveson-Gower, Duke of, 1758-1833",former owner,,,"George Leveson-Gower, 1st Duke of Sutherland",human,Q332722
910,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.582Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.207Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","Suyūṭī, 1445-1505",author,,http://id.loc.gov/authorities/names/n80081636,Jalal al-Din al-Suyuti,human,Q468432
911,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.582Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.207Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.294Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Swarthmore College,former owner.,,,Swarthmore College,organization,Q1378320
913,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.582Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.207Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.295Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.382Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Śaṅkarācārya,author,,,Adi Shankara,human,Q180967
921,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.582Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.207Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.295Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.383Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Terence,author.,,,Terence,human,Q172048
922,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.582Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.207Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.295Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.383Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Terence,author,,,Terence,human,Q172048
943,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.582Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.207Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.295Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.383Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Thomas Aquinas,author,,,Thomas Aquinas,human,Q9438
944,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.582Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.207Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.295Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.383Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Thomas Aquinas (Thomas de Aquino),author,,,Thomas Aquinas,human,Q9438
945,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.582Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.207Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.295Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.383Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Thomas of Cantimpré,author,,,Thomas of Cantimpré,human,Q572799
946,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.582Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.207Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.295Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.383Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Thomas of Hibernia,author,,,Thomas de Hibernia,human,Q7795478
947,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.582Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.207Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.295Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.383Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","Thomas, George C. (George Clifford), 1839-1909",former owner,,,George C. Thomas,human,Q76520101
949,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.582Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.207Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.295Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.383Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","Thoresby, Ralph, 1658-1725",former owner,,,Ralph Thoresby,human,Q7288161
954,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.582Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.207Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.295Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.383Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","Tollemache, Bentley Lyonel John Tollemache, Baron, 1883-1955",former owner.,,,"Bentley Lyonel John Tollemache, 3rd Baron Tollemache",human,Q18109261
957,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.582Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.207Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.295Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.383Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Tristano Caracciolo,author,,,Tristano Caracciolo,human,Q1324187
958,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.582Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.207Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.295Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.383Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad, 1201-1274",author,طوسي، نصير الدين محمد بن محمد، 1201-1274,,Nasir al-Din al-Tusi,human,Q302835
973,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.582Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.207Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.295Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.383Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Valerius Maximus,author,,,Valerius Maximus,human,Q379991
974,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.582Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.208Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.295Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.383Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","Varchi, Benedetto, 1503-1565",author,,,Benedetto Varchi,human,Q176833
975,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.582Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.208Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.295Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.383Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","Vegio, Maffeo. Poems. Selections. f.202v-204r",author,,,Maffeo Vegio,human,Q1372875
976,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.583Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.208Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.295Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.383Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Vergil,author,,,Virgil,human,Q1398
977,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.583Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.208Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.295Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.383Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Vergil (Publius Vergilius Maro),author,,,Virgil,human,Q1398
980,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.583Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.208Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.295Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.383Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","Vollbehr, Otto H. F. 1869-1946",former owner.,,,Otto Vollbehr,human,Q23906104
986,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.583Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.208Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.295Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.383Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z",Walter of Mortagne,author,,,Walter of Mortagne,human,Q583077
991,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.583Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.208Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.295Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.383Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","William, de Brailes, active 13th century",artist,,,William de Brailes,human,Q8020766
992,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.583Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.208Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.295Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.383Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","William, of Saint-Thierry, Abbot of Saint-Thierry, approximately 1085-1148?",author,,http://viaf.org/viaf/5724165,William of St-Thierry,human,Q1628129
993,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.583Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.208Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.295Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.383Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","Williams, Talcott, 1849-1928",former owner.,,,Talcott Williams,human,Q7679087
995,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.583Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.208Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.295Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.383Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","Williams, Theodore, Rev",former owner.,,,Theodore Williams,human,Q96075278
996,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.583Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.208Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.295Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.383Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","Wix, Edward",former owner,,,Edward Wix,human,Q5345964
997,"NAME RECON STEP 2: ROWS INDEXED, WORKFLOW STARTED 2022-05-24T14:30:04.583Z | NAME RECON STEP 3: START HUMAN RECON 2022-05-24T14:40:46.208Z | NAME RECON STEP 4: KNOWN HUMAN APPLIED 2022-05-24T20:01:08.295Z | NAME RECON STEP 6: START ORG RECON 2022-05-24T20:11:10.383Z | NAME RECON STEP 7: KNOWN ORG APPLIED 2022-05-24T20:25:50.373Z | NAME RECON STEP 9: FINALIZED 2022-05-24T20:31:04.877Z","Wix, Hooker Edward",former owner,,,Hooker Wix,human,Q94365138
