subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Italian literature--14th century,0,a--y,,,,,Italian literature;Fourteenth century,http://id.worldcat.org/fast/980660;http://id.worldcat.org/fast/933420,Q7138;Q295
Italian poetry--14th century,0,a--y,,,,,Italian poetry;Fourteenth century,http://id.worldcat.org/fast/980715;http://id.worldcat.org/fast/933420,Q7149;Q295
Scyld (Legendary character),0,a,http://id.loc.gov/authorities/subjects/sh2001010161,,,,Scyld (Legendary character),http://id.worldcat.org/fast/1109937,Q8342
Scyld (Legendary character),fast,a,http://id.worldcat.org/fast/1109937,,,,Scyld (Legendary character),http://id.worldcat.org/fast/1109937,Q8342
Fortune,0,a,http://id.loc.gov/authorities/subjects/sh85050990,,,,Fortune,http://id.worldcat.org/fast/933058,Q7122
Fortune,fast,a,http://id.worldcat.org/fast/933058,,,,Fortune,http://id.worldcat.org/fast/933058,Q7122
"Christian poetry, French--15th century",0,a--y,,,,,"Christian poetry, French;Fifteenth century",http://id.worldcat.org/fast/859428;http://id.worldcat.org/fast/923962,Q7400;Q154
"Christian poetry, French",fast,a,http://id.worldcat.org/fast/859428,,,,"Christian poetry, French",http://id.worldcat.org/fast/859428,Q7400
"Pisa (Italy)--History--Rebellion, 1494-1509",0,a--x--y,http://id.loc.gov/authorities/subjects/sh85102447,,,,"Italy--Pisa;History;Rebellion (Pisa, Italy : 1494-1509)",http://id.worldcat.org/fast/1204823;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1354197,Q3026;Q6879;Q7178
"Latin letters, Medieval and modern--Early works to 1800",0,a--v,,,,,"Latin letters, Medieval and modern;Early works",http://id.worldcat.org/fast/993329;http://id.worldcat.org/fast/1411636,Q7708;Q300
Italian letters--Early works to 1800,0,a--v,,,,,Italian letters;Early works,http://id.worldcat.org/fast/980657;http://id.worldcat.org/fast/1411636,Q7695;Q300
Letter writing--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2009129554,,,,Letter writing;Early works,http://id.worldcat.org/fast/996699;http://id.worldcat.org/fast/1411636,Q7789;Q300
Letter writing,fast,a,http://id.worldcat.org/fast/996699,,,,Letter writing,http://id.worldcat.org/fast/996699,Q7789
Italian letters,fast,a,http://id.worldcat.org/fast/980657,,,,Italian letters,http://id.worldcat.org/fast/980657,Q7695
"Latin letters, Medieval and modern",fast,a,http://id.worldcat.org/fast/993329,,,,"Latin letters, Medieval and modern",http://id.worldcat.org/fast/993329,Q7708
"Monasticism and religious orders--History--Middle Ages, 600-1500",0,a--x--y,http://id.loc.gov/authorities/subjects/sh85086726,,,,Monasticism and religious orders;History;500-1500;Monasticism and religious orders--Middle Ages,http://id.worldcat.org/fast/1025128;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1355938;http://id.worldcat.org/fast/1907095,Q4208;Q6879;Q4252;Q8016
Monasticism and religious orders--Middle Ages,fast,a--x,http://id.worldcat.org/fast/1907095,,,,Monasticism and religious orders--Middle Ages,http://id.worldcat.org/fast/1907095,Q8016
Colle di Val d'Elsa (Italy)--History--14th century,0,a--x--y,,,,,Italy--Colle di Val d'Elsa;History;Fourteenth century,http://id.worldcat.org/fast/1229951;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/933420,Q7945;Q6879;Q295
Venice (Italy)--Economic conditions--To 1797,0,a--x--y,http://id.loc.gov/authorities/subjects/sh2003004381,,,,Italy--Venice;Economic conditions,http://id.worldcat.org/fast/1204473;http://id.worldcat.org/fast/1919582,Q2814;Q3514
Spain--Genealogy--Early works to 1800,0,a--v--v,,,,,Spain;Genealogy;Early works,http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/1423818;http://id.worldcat.org/fast/1411636,Q343;Q183;Q300
Papal States--History,0,a--x,http://id.loc.gov/authorities/subjects/sh85097556,,,,Europe--Papal States;History,http://id.worldcat.org/fast/1205528;http://id.worldcat.org/fast/958235,Q3525;Q6879
Umbria (Italy),0,a,http://id.loc.gov/authorities/names/n79039994,,,,Italy--Umbria,http://id.worldcat.org/fast/1204896,Q7759
Forlì (Italy),0,a,http://id.loc.gov/authorities/names/n80049556,,,,Italy--Forlì,http://id.worldcat.org/fast/1208452,Q7746
"Hymns, Ethiopic",0,a,http://id.loc.gov/authorities/subjects/sh2002005883,,,,"Hymns, Ethiopic",http://id.worldcat.org/fast/965555,Q3528
"Hymns, Ethiopic",fast,a,http://id.worldcat.org/fast/965555,,,,"Hymns, Ethiopic",http://id.worldcat.org/fast/965555,Q3528
Agriculture--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2007100872,,,,Agriculture;Early works,http://id.worldcat.org/fast/801355;http://id.worldcat.org/fast/1411636,Q326;Q300
Agriculture,fast,a,http://id.worldcat.org/fast/801355,,,,Agriculture,http://id.worldcat.org/fast/801355,Q326
Horsemanship--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2009126510,,,,Horsemanship;Early works,http://id.worldcat.org/fast/960561;http://id.worldcat.org/fast/1411636,Q2770;Q300
Horsemanship,fast,a,http://id.worldcat.org/fast/960561,,,,Horsemanship,http://id.worldcat.org/fast/960561,Q2770
Horses--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2009126511,,,,Horses;Early works,http://id.worldcat.org/fast/960603;http://id.worldcat.org/fast/1411636,Q2783;Q300
Latin drama (Comedy)--Early works to 1800,0,a--v,,,,,Latin drama (Comedy);Early works,http://id.worldcat.org/fast/993105;http://id.worldcat.org/fast/1411636,Q6887;Q300
Latin drama (Comedy),fast,a,http://id.worldcat.org/fast/993105,,,,Latin drama (Comedy),http://id.worldcat.org/fast/993105,Q6887
Compasses (Mathematical instruments),fast,a,http://id.worldcat.org/fast/871384,,,,Compasses (Mathematical instruments),http://id.worldcat.org/fast/871384,Q3584
Compasses (Mathematical instruments)--Early works to 1800,0,a--v,,,,,Compasses (Mathematical instruments);Early works,http://id.worldcat.org/fast/871384;http://id.worldcat.org/fast/1411636,Q3584;Q300
Rhetoric--Study and teaching,0,a--x,http://id.loc.gov/authorities/subjects/sh85113633,,,,Rhetoric--Study and teaching,http://id.worldcat.org/fast/1096971,Q4890
Medicine--History,0,a--x,http://id.loc.gov/authorities/subjects/sh85083080,,,,Medicine;History,http://id.worldcat.org/fast/1014893;http://id.worldcat.org/fast/958235,Q234;Q6879
Heraldry--England--Early works to 1800,0,a--z--v,,,,,Heraldry;England;Early works,http://id.worldcat.org/fast/955273;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1411636,Q4275;Q320;Q300
Nobility--England--History,0,a--z--x,,,,,Nobility;England;History,http://id.worldcat.org/fast/1038255;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/958235,Q164;Q320;Q6879
Confession,0,a,http://id.loc.gov/authorities/subjects/sh85030904,,,,Confession,http://id.worldcat.org/fast/874645,Q4222
Jerusalem--In Christianity--Early works to 1800,0,a--x--v,,,,,Middle East--Jerusalem;Early works,http://id.worldcat.org/fast/1216276;http://id.worldcat.org/fast/1411636,Q7086;Q300
Trials (Blasphemy)--France--Early works to 1800,0,a--z--v,,,,,Trials (Blasphemy);France;Early works,http://id.worldcat.org/fast/1156308;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1411636,Q4854;Q152;Q300
Offenses against religion--France,0,a--z,,,,,Offenses against religion;France,http://id.worldcat.org/fast/1044019;http://id.worldcat.org/fast/1204289,Q4835;Q152
Offenses against religion,fast,a,http://id.worldcat.org/fast/1044019,,,,Offenses against religion,http://id.worldcat.org/fast/1044019,Q4835
Trials (Blasphemy),fast,a,http://id.worldcat.org/fast/1156308,,,,Trials (Blasphemy),http://id.worldcat.org/fast/1156308,Q4854
"Geography, Medieval",0,a,http://id.loc.gov/authorities/subjects/sh85054023,,,,"Geography, Medieval",http://id.worldcat.org/fast/940573,Q214
"Geography, Medieval",fast,a,http://id.worldcat.org/fast/940573,,,,"Geography, Medieval",http://id.worldcat.org/fast/940573,Q214
Pregnancy--Early works to 1800,0,a--v,,,,,Pregnancy;Early works,http://id.worldcat.org/fast/1075102;http://id.worldcat.org/fast/1411636,Q3555;Q300
Pregnancy,fast,a,http://id.worldcat.org/fast/1075102,,,,Pregnancy,http://id.worldcat.org/fast/1075102,Q3555
Islamic law--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2008104963,,,,Islamic law;Early works,http://id.worldcat.org/fast/979949;http://id.worldcat.org/fast/1411636,Q3605;Q300
Islamic law,fast,a,http://id.worldcat.org/fast/979949,,,,Islamic law,http://id.worldcat.org/fast/979949,Q3605
Marseille (France)--History,0,a--x,http://id.loc.gov/authorities/subjects/sh2008115819,,,,France--Marseille;History,http://id.worldcat.org/fast/1206417;http://id.worldcat.org/fast/958235,Q2975;Q6879
Monasticism and religious orders for women--Early works to 1800,0,a--v,,,,,Monasticism and religious orders for women;Early works,http://id.worldcat.org/fast/1025166;http://id.worldcat.org/fast/1411636,Q4171;Q300
Cortona (Italy)--Church history,0,a--x,,,,,Italy--Cortona;Church history,http://id.worldcat.org/fast/1205166;http://id.worldcat.org/fast/860740,Q8267;Q38895
Land titles--Registration and transfer--France--History,0,a--x--z--x,,,,,Land titles--Registration and transfer;France;History,http://id.worldcat.org/fast/991447;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/958235,Q3540;Q152;Q6879
Land titles--Registration and transfer,fast,a--x,http://id.worldcat.org/fast/991447,,,,Land titles--Registration and transfer,http://id.worldcat.org/fast/991447,Q3540
Ardennes--History,0,a--x,,,,,Europe--Ardennes;History,http://id.worldcat.org/fast/1240231;http://id.worldcat.org/fast/958235,Q4293;Q6879
Women in literature,0,a,http://id.loc.gov/authorities/subjects/sh85147587,,,,Women in literature,http://id.worldcat.org/fast/1177912,Q7966
Women in literature,fast,a,http://id.worldcat.org/fast/1177912,,,,Women in literature,http://id.worldcat.org/fast/1177912,Q7966
Women--History--Early works to 1800,0,a--x--v,,,,,Women;History;Early works,http://id.worldcat.org/fast/1176568;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1411636,Q8004;Q6879;Q300
Women,fast,a,http://id.worldcat.org/fast/1176568,,,,Women,http://id.worldcat.org/fast/1176568,Q8004
Reformation--Czech Republic--Bohemia,0,a--z--z,,,,,Reformation;Czech Republic--Bohemia,http://id.worldcat.org/fast/1092555;http://id.worldcat.org/fast/1243096,Q4802;Q4836
Czech Republic--Bohemia,fast,a--z,http://id.worldcat.org/fast/1243096,,,,Czech Republic--Bohemia,http://id.worldcat.org/fast/1243096,Q4836
Holy Week--Liturgy,fast,a--x,http://id.worldcat.org/fast/959024,,,,Holy Week--Liturgy,http://id.worldcat.org/fast/959024,Q4216
Holy Week,fast,a,http://id.worldcat.org/fast/959021,,,,Holy Week,http://id.worldcat.org/fast/959021,Q4255
Holy Week--Liturgy--Texts,0,a--x--v,,,,,Holy Week--Liturgy;Texts,http://id.worldcat.org/fast/959024;http://id.worldcat.org/fast/1423705,Q4216;Q3066
Saints,fast,a,http://id.worldcat.org/fast/1103658,,,,Saints,http://id.worldcat.org/fast/1103658,Q5891
Saints--Legends--Early works to 1800,0,a--v--v,,,,,Saints;Legends;Early works,http://id.worldcat.org/fast/1103658;http://id.worldcat.org/fast/1423803;http://id.worldcat.org/fast/1411636,Q5891;Q5895;Q300
"Science, Medieval",0,a,http://id.loc.gov/authorities/subjects/sh85118613,,,,"Science, Medieval",http://id.worldcat.org/fast/1108803,Q7791
"Science, Medieval",fast,a,http://id.worldcat.org/fast/1108803,,,,"Science, Medieval",http://id.worldcat.org/fast/1108803,Q7791
"Materia medica, Vegetable--Early works to 1800",0,a--v,http://id.loc.gov/authorities/subjects/sh2008107529,,,,"Materia medica, Vegetable;Early works",http://id.worldcat.org/fast/1011725;http://id.worldcat.org/fast/1411636,Q344;Q300
"Materia medica, Vegetable",fast,a,http://id.worldcat.org/fast/1011725,,,,"Materia medica, Vegetable",http://id.worldcat.org/fast/1011725,Q344
Jews--Italy--Sicily--History--Sources,0,a--z--z--x--v,,,,,Jews;Italy--Sicily;History,http://id.worldcat.org/fast/983135;http://id.worldcat.org/fast/1204499;http://id.worldcat.org/fast/958235,Q323;Q4242;Q6879
Austria--History--1519-1740,0,a--x--y,http://id.loc.gov/authorities/subjects/sh85009694,,,,Austria;History,http://id.worldcat.org/fast/1204901;http://id.worldcat.org/fast/958235,Q2798;Q6879
Austria,fast,a,http://id.worldcat.org/fast/1204901,,,,Austria,http://id.worldcat.org/fast/1204901,Q2798
1519-1740,fast,a,,,,,,,
Lent--Liturgy,fast,a--x,http://id.worldcat.org/fast/996190,,,,Lent--Liturgy,http://id.worldcat.org/fast/996190,Q4296
Lent--Liturgy--Texts,0,a--x--v,,,,,Lent--Liturgy;Texts,http://id.worldcat.org/fast/996190;http://id.worldcat.org/fast/1423705,Q4296;Q3066
Landlord and tenant--France,0,a--z,http://id.loc.gov/authorities/subjects/sh2008106614,,,,Landlord and tenant;France,http://id.worldcat.org/fast/991718;http://id.worldcat.org/fast/1204289,Q4147;Q152
Landlord and tenant,fast,a,http://id.worldcat.org/fast/991718,,,,Landlord and tenant,http://id.worldcat.org/fast/991718,Q4147
Normandy (France)--History--Economic conditions--14th century,0,a--x--x--y,,,,,France--Normandy;History;Economic conditions;Fourteenth century,http://id.worldcat.org/fast/1210709;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1919582;http://id.worldcat.org/fast/933420,Q4153;Q6879;Q3514;Q295
Caen (France)--History--Economic conditions--14th century,0,a--x--x--y,,,,,France--Caen;History;Economic conditions;Fourteenth century,http://id.worldcat.org/fast/1207313;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1919582;http://id.worldcat.org/fast/933420,Q4154;Q6879;Q3514;Q295
"Elegiac poetry, Latin",0,a,http://id.loc.gov/authorities/subjects/sh85042482,,,,"Elegiac poetry, Latin",http://id.worldcat.org/fast/907836,Q4145
"Elegiac poetry, Latin",fast,a,http://id.worldcat.org/fast/907836,,,,"Elegiac poetry, Latin",http://id.worldcat.org/fast/907836,Q4145
"Satire, Latin",fast,a,http://id.worldcat.org/fast/1105743,,,,"Satire, Latin",http://id.worldcat.org/fast/1105743,Q4261
"Criticism, Textual",fast,a,http://id.worldcat.org/fast/883762,,,,"Criticism, Textual",http://id.worldcat.org/fast/883762,Q4282
"Satire, Latin--Criticism, Textual",0,a--x,,,,,"Satire, Latin;Criticism, Textual",http://id.worldcat.org/fast/1105743;http://id.worldcat.org/fast/883762,Q4261;Q4282
Monasticism and religious orders--Rules,0,a--v,http://id.loc.gov/authorities/subjects/sh85086731,,,,Monasticism and religious orders;Rules,http://id.worldcat.org/fast/1025128;http://id.worldcat.org/fast/1423857,Q4208;Q4910
Divine office,0,a,http://id.loc.gov/authorities/subjects/sh85038591,,,,Divine office,http://id.worldcat.org/fast/895757,Q5881
Divine office,fast,a,http://id.worldcat.org/fast/895757,,,,Divine office,http://id.worldcat.org/fast/895757,Q5881
Zodiac,0,a,http://id.loc.gov/authorities/subjects/sh85149938,,,,Zodiac,http://id.worldcat.org/fast/1184573,Q3030
Zodiac,fast,a,http://id.worldcat.org/fast/1184573,,,,Zodiac,http://id.worldcat.org/fast/1184573,Q3030
Gardening--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2008105047,,,,Gardening;Early works,http://id.worldcat.org/fast/937852;http://id.worldcat.org/fast/1411636,Q4926;Q300
Gardening,fast,a,http://id.worldcat.org/fast/937852,,,,Gardening,http://id.worldcat.org/fast/937852,Q4926
"Proverbs, German",0,a,http://id.loc.gov/authorities/subjects/sh85107908,,,,"Proverbs, German",http://id.worldcat.org/fast/1080364,Q4856
"Proverbs, German",fast,a,http://id.worldcat.org/fast/1080364,,,,"Proverbs, German",http://id.worldcat.org/fast/1080364,Q4856
"Didactic literature, German",0,a,http://id.loc.gov/authorities/subjects/sh85037728,,,,"Didactic literature, German",http://id.worldcat.org/fast/892958,Q4975
"Didactic literature, German",fast,a,http://id.worldcat.org/fast/892958,,,,"Didactic literature, German",http://id.worldcat.org/fast/892958,Q4975
"German poetry--Early modern, 1500-1700",0,a--y,http://id.loc.gov/authorities/subjects/sh85054415,,,,German poetry;1500-1700;German poetry--Early modern,http://id.worldcat.org/fast/941930;http://id.worldcat.org/fast/1355568;http://id.worldcat.org/fast/1710978,Q4944;Q48268;Q4869
"Early modern, 1500-1700",fast,a,,1500-1700,http://id.worldcat.org/fast/1355568,Q48268,,,
German poetry--Early modern,fast,a--x,http://id.worldcat.org/fast/1710978,,,,German poetry--Early modern,http://id.worldcat.org/fast/1710978,Q4869
Meistersinger,0,a,http://id.loc.gov/authorities/subjects/sh85083349,,,,Meistersinger,http://id.worldcat.org/fast/1015616,Q4973
Meistersinger,fast,a,http://id.worldcat.org/fast/1015616,,,,Meistersinger,http://id.worldcat.org/fast/1015616,Q4973
Peasant uprisings--Germany--Franconia,0,a--z--z,,,,,Peasant uprisings;Germany--Franconia,http://id.worldcat.org/fast/1056146;http://id.worldcat.org/fast/1244296,Q4810;Q4770
Rothenburg ob der Tauber (Germany)--History--Sources,0,a--x--v,,,,,Germany--Rothenburg ob der Tauber;History;Sources,http://id.worldcat.org/fast/1210672;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1423900,Q4830;Q6879;Q2769
Germany--Franconia,fast,a--z,http://id.worldcat.org/fast/1244296,,,,Germany--Franconia,http://id.worldcat.org/fast/1244296,Q4770
Zodiac--Early works to 1800,0,a--v,,,,,Zodiac;Early works,http://id.worldcat.org/fast/1184573;http://id.worldcat.org/fast/1411636,Q3030;Q300
Muslims--Biography,fast,a--x,http://id.worldcat.org/fast/1031033,,,,Muslims--Biography,http://id.worldcat.org/fast/1031033,Q3521
Muslims--Biography--Early works to 1800,0,a--v--v,,,,,Muslims;Biographies;Early works,http://id.worldcat.org/fast/1031029;http://id.worldcat.org/fast/1919896;http://id.worldcat.org/fast/1411636,Q11528;Q3051;Q300
Christian poetry,fast,a,http://id.worldcat.org/fast/859372,,,,Christian poetry,http://id.worldcat.org/fast/859372,Q7104
Christian poetry--Early works to 1800,0,a--v,,,,,Christian poetry;Early works,http://id.worldcat.org/fast/859372;http://id.worldcat.org/fast/1411636,Q7104;Q300
Devotional literature--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2009123289,,,,Devotional literature;Early works,http://id.worldcat.org/fast/892015;http://id.worldcat.org/fast/1411636,Q2950;Q300
Clergy--Pensions--Early works to 1800,0,a--x--v,,,,,Clergy--Pensions;Early works,http://id.worldcat.org/fast/864065;http://id.worldcat.org/fast/1411636,Q7968;Q300
