subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Malatesta family,0,a,http://id.loc.gov/authorities/subjects/sh85080045,,,,Malatesta family,http://id.worldcat.org/fast/216051,Q6965
Malatesta family,fast,a,http://id.worldcat.org/fast/216051,,,,Malatesta family,http://id.worldcat.org/fast/216051,Q6965
"Paganelli, Roberto",0,a,,,,,,,
Tristan (Legendary character)--Romances,0,a;c--v,,,,,Tristan (Legendary character);Romances,http://id.worldcat.org/fast/1157190;http://id.worldcat.org/fast/1423856,Q4148;Q4307
Tristan (Legendary character),fast,a;c,http://id.worldcat.org/fast/1157190,,,,Tristan (Legendary character),http://id.worldcat.org/fast/1157190,Q4148
"Maximilian I, Holy Roman Emperor, 1459-1519",0,a;b;c;d,http://id.loc.gov/authorities/names/n50009068,,,,"Maximilian I, Holy Roman Emperor, 1459-1519",http://id.worldcat.org/fast/2577,Q4960
"Maximilian I, Holy Roman Emperor, 1459-1519",fast,a;b;c;d,http://id.worldcat.org/fast/2577,,,,"Maximilian I, Holy Roman Emperor, 1459-1519",http://id.worldcat.org/fast/2577,Q4960
"Piccolomini, Carlo",0,a,,,,,,,
"Tyndale, William, -1536. Souper of the Lorde",0,a;d;t,,,,,,,
Catholic Church--Apologetic works--Early works to 1800,0,a--v--v,,,,,Catholic Church;Apologetic writings;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423698;http://id.worldcat.org/fast/1411636,Q310;Q6975;Q300
Plato--Criticism and interpretation--Early works to 1800,0,a--x--v,,,,,Plato;Criticism and interpretation;Early works,http://id.worldcat.org/fast/46610;http://id.worldcat.org/fast/1198648;http://id.worldcat.org/fast/1411636,Q2949;Q292;Q300
Plato,fast,a,http://id.worldcat.org/fast/46610,,,,Plato,http://id.worldcat.org/fast/46610,Q2949
"Maro, Guglielmo",0,a,,,,,,,
"Paolo, Galigario di",0,a,,,,,,,
"Bassini, Antonio",0,a,,,,,,,
"Salviati, Antonio, 1816-1890",0,a;d,http://id.loc.gov/authorities/names/n83239865,,,,"Salviati, Antonio, 1816-1890",http://id.worldcat.org/fast/123016,Q6917
"Salviati, Antonio, 1816-1890",fast,a;d,http://id.worldcat.org/fast/123016,,,,"Salviati, Antonio, 1816-1890",http://id.worldcat.org/fast/123016,Q6917
"Salviati, Averardo",0,a,,,,,,,
"Francesco I, Grand-Duke of Tuscany, 1541-1587",0,a;b;c;d,http://id.loc.gov/authorities/names/n79043909,,,,"Francesco I, Grand-Duke of Tuscany, 1541-1587",http://id.worldcat.org/fast/34274,Q6960
"Francesco I, Grand-Duke of Tuscany, 1541-1587",fast,a;b;c;d,http://id.worldcat.org/fast/34274,,,,"Francesco I, Grand-Duke of Tuscany, 1541-1587",http://id.worldcat.org/fast/34274,Q6960
"Ricciardi, Taddeo",0,a,,,,,,,
Catholic Church--France--Douai--Finance,0,a--z--z--x,,,,,Catholic Church;France--Douai;Finance,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1213826;http://id.worldcat.org/fast/924349,Q310;Q7700;Q5469
"Gondi, Federico",0,a,,,,,,,
SS. Trinità e S. Michele Arcangelo di Brondolo (Monastery),0,a,http://id.loc.gov/authorities/names/n86047169,,,,SS. Trinità e S. Michele Arcangelo di Brondolo (Monastery),http://id.worldcat.org/fast/626754,Q8317
SS. Trinità e S. Michele Arcangelo di Brondolo (Monastery),fast,a,http://id.worldcat.org/fast/626754,,,,SS. Trinità e S. Michele Arcangelo di Brondolo (Monastery),http://id.worldcat.org/fast/626754,Q8317
"Medici, Nicolo de'",0,a,,,,,,,
"Falente, Rinaldo di",0,a,,,,,,,
"Ros Pelayre, Miguel",0,a,,,,,,,
Knights of Malta--Italy--History,0,a--z--x,,,,,Knights of Malta;Italy;History,http://id.worldcat.org/fast/537438;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1411628,Q3648;Q249;Q279
"Piccolomini, Alessandro",0,a,,,,,,,
"Berengarius, Raimundus",0,a,,,,,,,
Sant Mamet de Corró (Spain : Parish),0,a,,,,,,,
"Alban, Saint, -304?",0,a;c;d,http://id.loc.gov/authorities/names/n80056890,,,,"Alban, Saint, -304?",http://id.worldcat.org/fast/1803873,Q7366
"Alban, Saint, -304?",fast,a;c;d,http://id.worldcat.org/fast/1803873,,,,"Alban, Saint, -304?",http://id.worldcat.org/fast/1803873,Q7366
Galeotti family,0,a,,,,,,,
Capponi family,0,a,http://id.loc.gov/authorities/subjects/sh95005085,,,,Capponi family,http://id.worldcat.org/fast/360471,Q8128
Capponi family,fast,a,http://id.worldcat.org/fast/360471,,,,Capponi family,http://id.worldcat.org/fast/360471,Q8128
"Renzi, Betto",0,a,,,,,,,
"Renzi, Lello",0,a,,,,,,,
"Cristofano, Filippo di",0,a,,,,,,,
"Mucini, Domenico",0,a,,,,,,,
"Nacci, Filippo",0,a,,,,,,,
"Giovanni, Gemma di",0,a,,,,,,,
"Laterino, Cristoforo",0,a,,,,,,,
"Laterino, Pietro",0,a,,,,,,,
Florence (Italy). Ufficiali de' pupilli et degli adulti,0,a;b,,,,,,,
"Stefano, Simone di",0,a,,,,,,,
"Di Stefano, Antonio",0,a,http://id.loc.gov/authorities/names/nr90001419,,,,,,
"Mecco, Xalento di",0,a,,,,,,,
"Mecco, Francesca di",0,a,,,,,,,
"Ranieri, Ciato di",0,a,,,,,,,
"Cappucci, Arrigo di",0,a,,,,,,,
"Minucci, Ducciarello",0,a,,,,,,,
"Faella, Giovanni",0,a,,,,,,,
"Council of Trent (1545-1563 : Trento, Italy)",0,a;d;c,http://id.loc.gov/authorities/names/n79144782,,,,Council of Trent,http://id.worldcat.org/fast/1405600,Q7386
"Medici, Lorenzo di Pierfrancesco de', 1463-1503",0,a;d,http://id.loc.gov/authorities/names/n83034937,,,,"Medici, Lorenzo di Pierfrancesco de', 1463-1503",http://id.worldcat.org/fast/109965,Q8248
"Medici, Lorenzo di Pierfrancesco de', 1463-1503",fast,a;d,http://id.worldcat.org/fast/109965,,,,"Medici, Lorenzo di Pierfrancesco de', 1463-1503",http://id.worldcat.org/fast/109965,Q8248
"Medici, Raffaele de'",0,a,,,,,,,
"Pitti, Francesco",0,a,,,,,,,
"Bristol, John Digby, Earl of, 1580-1654",0,a;c;d,http://id.loc.gov/authorities/names/n84233039,,,,"Bristol, John Digby, Earl of, 1580-1654",http://id.worldcat.org/fast/143869,Q38614
"Bristol, John Digby, Earl of, 1580-1654",fast,a;c;d,http://id.worldcat.org/fast/143869,,,,"Bristol, John Digby, Earl of, 1580-1654",http://id.worldcat.org/fast/143869,Q38614
Jesus Christ--Poetry,0,a--v,http://id.loc.gov/authorities/subjects/sh85070087,,,,Jesus Christ;Poetry,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1423828,Q338;Q247
"Varro, Marcus Terentius. Rerum rusticarum libri tres",0,a;t,http://id.loc.gov/authorities/names/n83319015,,,,"Rerum rusticarum libri tres (Varro, Marcus Terentius)",http://id.worldcat.org/fast/1359505,Q38791
"Piccolomini, Giovanni",0,a,,,,,,,
"Bible. Psalms--Criticism, interpretation, etc",0,a;p--x,,,,,Bible. Psalms;Criticism and interpretation,http://id.worldcat.org/fast/1808097;http://id.worldcat.org/fast/1198648,Q4257;Q292
"Appiani, Iacopo, 1459-1510",0,a;d,,,,,,,
"Niccolò, Michele di",0,a,,,,,,,
"Di Giovanni, Francesco",0,a,http://id.loc.gov/authorities/names/n84158990,,,,,,
"Catholic Church--Foreign relations--Holy Roman Empire--Charles V, 1519-1556",0,a--x--z--y,,,,,Catholic Church;International relations;Europe--Holy Roman Empire;1519-1556,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1205344;http://id.worldcat.org/fast/1355581,Q310;Q3603;Q4317;Q4874
"Medici, Bastiano de'",0,a,,,,,,,
"Melanchthon, Philip, 1497-1560. De officio principum",0,a;d;t,,,,,,,
"Innocent VIII, Pope, 1432-1492",0,a;b;c;d,http://id.loc.gov/authorities/names/n86142042,,,,"Innocent VIII, Pope, 1432-1492",http://id.worldcat.org/fast/184764,Q4947
"Innocent VIII, Pope, 1432-1492",fast,a;b;c;d,http://id.worldcat.org/fast/184764,,,,"Innocent VIII, Pope, 1432-1492",http://id.worldcat.org/fast/184764,Q4947
Ciacci family,0,a,http://id.loc.gov/authorities/subjects/sh85025907,,,,Ciacci family,http://id.worldcat.org/fast/212100,Q4938
Ciacci family,fast,a,http://id.worldcat.org/fast/212100,,,,Ciacci family,http://id.worldcat.org/fast/212100,Q4938
Catholic Church--Italy--Tuscany--History,0,a--z--z--x,,,,,Catholic Church;Italy--Tuscany;History,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1204477;http://id.worldcat.org/fast/1411628,Q310;Q322;Q279
"Bandinelli, Antonia",0,a,,,,,,,
"Piccolomini, Bernardinus",0,a,,,,,,,
"Castrucci, Antonio",0,a,,,,,,,
"Andrea, Fabiano di",0,a,,,,,,,
"Carnesecchi, Alessandro",0,a,,,,,,,
"Mary Magdalene, Saint--Art",0,a;c--v,http://id.loc.gov/authorities/subjects/sh2014100134,,,,"Mary Magdalene, Saint;Art",http://id.worldcat.org/fast/32964;http://id.worldcat.org/fast/1423702,Q6902;Q38573
Jesus Christ--Biography--Apocryphal and legendary literature,0,a--v--v,http://id.loc.gov/authorities/subjects/sh85069971,,,,Jesus Christ;Biographies;Apocryphal and legendary literature,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1919896;http://id.worldcat.org/fast/1424027,Q338;Q3051;Q7112
Jesus Christ--Childhood--Poetry,0,a--x--v,,,,,Childhood of Jesus Christ;Children;Poetry,http://id.worldcat.org/fast/1352277;http://id.worldcat.org/fast/854835;http://id.worldcat.org/fast/1423828,Q7440;Q7472;Q247
Yoẓerot,0,a,http://id.loc.gov/authorities/names/n84042984,,,,Yoẓerot,http://id.worldcat.org/fast/1368623,Q3625
Yoẓerot,fast,a,http://id.worldcat.org/fast/1368623,,,,Yoẓerot,http://id.worldcat.org/fast/1368623,Q3625
Seliḥot,0,a,http://id.loc.gov/authorities/names/n50000518,,,,Seliḥot,http://id.worldcat.org/fast/1368880,Q3598
Seliḥot,fast,a,http://id.worldcat.org/fast/1368880,,,,Seliḥot,http://id.worldcat.org/fast/1368880,Q3598
"Sermini, Baldassare Girolamo",0,a,,,,,,,
"Vicario, Constantius de",0,a,,,,,,,
"Vicario, Daniel de",0,a,,,,,,,
"Pego, Jacobus de",0,a,,,,,,,
"Giubbettari, Betta",0,a,,,,,,,
"Guido, Jacopo di",0,a,,,,,,,
"Giovanni, Lapo di",0,a,,,,,,,
"Cecco, Nato di",0,a,,,,,,,
"Piccolomini, Andrea de",0,a,,,,,,,
"Santi, Matteo di",0,a,,,,,,,
"Bartolomeo, Domenico di",0,a,,,,,,,
"Vannoli, Nanne",0,a,,,,,,,
"Manni, Marino",0,a,,,,,,,
Catholic Church--Liturgy--Texts--Early works to 1800,0,a--x--v--v,,,,,Catholic Church;Liturgics;Texts;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1411636,Q310;Q207;Q3066;Q300
Persius--Criticism and interpretation,0,a--x,,,,,Persius;Criticism and interpretation,http://id.worldcat.org/fast/36746;http://id.worldcat.org/fast/1198648,Q7430;Q292
Persius,fast,a,http://id.worldcat.org/fast/36746,,,,Persius,http://id.worldcat.org/fast/36746,Q7430
"Cresci, Mariotto",0,a,,,,,,,
"Soderini, Giovanni di Luigi",0,a,,,,,,,
Jesus Christ--Trial--Apocryphal and legendary literature,0,a--x--v,http://id.loc.gov/authorities/subjects/sh85070136,,,,Trial of Jesus Christ;Apocryphal and legendary literature,http://id.worldcat.org/fast/1355166;http://id.worldcat.org/fast/1424027,Q7187;Q7112
Gospel of Nicodemus,0,a,http://id.loc.gov/authorities/names/n81009714,,,,Gospel of Nicodemus,http://id.worldcat.org/fast/1359256,Q7189
Gospel of Nicodemus,fast,a,http://id.worldcat.org/fast/1359256,,,,Gospel of Nicodemus,http://id.worldcat.org/fast/1359256,Q7189
"Buonaventura, Caterina",0,a,,,,,,,
"Piero, Antonio di",0,a,,,,,,,
"Zei, Corso",0,a,,,,,,,
"Tucci, Niccolò, 1908-1999",0,a;d,http://id.loc.gov/authorities/names/nr89001300,,,,"Tucci, Niccolò, 1908-1999",http://id.worldcat.org/fast/244526,Q8156
"Ciaffini, Tobia de'",0,a,,,,,,,
"Catholic Church--Clergy--Appointment, call, and election",0,a--x--x,http://id.loc.gov/authorities/subjects/sh85021072,,,,"Catholic Church;Clergy--Appointment, call, and election",http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/864017,Q310;Q4235
"Piccolomini, Filippo de",0,a,,,,,,,
"Petronibus, Agabitus de",0,a,,,,,,,
"Petronibus, Petronius de",0,a,,,,,,,
"Petronibus, Petronius Caterini de",0,a,,,,,,,
"San Miniato, Francesca di",0,a,,,,,,,
"Contucci, Jacopo",0,a,,,,,,,
Catholic Church. Breviary--Specimens,0,a;t--v,,,,,Breviary (Catholic Church);Specimens,http://id.worldcat.org/fast/1357439;http://id.worldcat.org/fast/1423861,Q7404;Q239
Breviary (Catholic Church),fast,a,http://id.worldcat.org/fast/1357439,,,,Breviary (Catholic Church),http://id.worldcat.org/fast/1357439,Q7404
"Matthei, Bernardino",0,a,,,,,,,
Aristotle. Nicomachean ethics,0,a;t,http://id.loc.gov/authorities/names/n82035261,,,,Nicomachean ethics (Aristotle),http://id.worldcat.org/fast/1357515,Q4845
"Davanzati, Francesco",0,a,,,,,,,
Arrighi family,0,a,,,,,,,
"Gondi, Alessandro di Bernardo",0,a,,,,,,,
Medici family,0,a,,,,,"Medici, House of",http://id.worldcat.org/fast/212417,Q4133
"Bardi, Giovanni de', conte di Vernio, 1534-1612",0,a;c;d,http://id.loc.gov/authorities/names/n89664705,,,,"Bardi, Giovanni de', conte di Vernio, 1534-1612",http://id.worldcat.org/fast/260422,Q6950
"Bardi, Giovanni de', conte di Vernio, 1534-1612",fast,a;c;d,http://id.worldcat.org/fast/260422,,,,"Bardi, Giovanni de', conte di Vernio, 1534-1612",http://id.worldcat.org/fast/260422,Q6950
Lenzi family,0,a,http://id.loc.gov/authorities/subjects/sh95001778,,,,Lenzi family,http://id.worldcat.org/fast/355241,Q6885
Lenzi family,fast,a,http://id.worldcat.org/fast/355241,,,,Lenzi family,http://id.worldcat.org/fast/355241,Q6885
"Ceccoli, Baldo",0,a,,,,,,,
"Ceccoli, Bartolo",0,a,,,,,,,
"Buffoni, Baldello",0,a,,,,,,,
"Convento di Santa Giulia (Lucca, Italy)",0,a,,,,,,,
Chiarini family,0,a,,,,,,,
Brantzum family--Genealogy,0,a--v,,,,,Genealogy,http://id.worldcat.org/fast/1423818,Q183
"Cathédrale de Saint-Etienne (Toul, France)",0,a,,,,,"Cathédrale Saint-Etienne (Toul, France)",http://id.worldcat.org/fast/624525,Q7991
Catholic Church. Diocese of Toul (France),0,a;b,http://id.loc.gov/authorities/names/n79075244,,,,Catholic Church. Diocese of Toul (France),http://id.worldcat.org/fast/534582,Q8009
Catholic Church. Diocese of Toul (France),fast,a;b,http://id.worldcat.org/fast/534582,,,,Catholic Church. Diocese of Toul (France),http://id.worldcat.org/fast/534582,Q8009
Bible.--Latin--Versions--Vulgate--Dictionaries--Latin,0,a--l--x--x--v--x,,,,,Bible;Latin language;Dictionaries,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/993125;http://id.worldcat.org/fast/1423826,Q4267;Q4170;Q3041
"Bible--Glossaries, vocabularies, etc",0,a--v,,,,,"Bible;Glossaries, vocabularies, etc.",http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1423786,Q4267;Q3028
"Anaya, Diego de",0,a,,,,,,,
"Garabito, Pedro",0,a,,,,,,,
"Timur, 1336-1405",fast,a;d,http://id.worldcat.org/fast/4660,,,,"Timur, 1336-1405",http://id.worldcat.org/fast/4660,Q3513
"Timur, 1336-1405--Poetry",0,a;d--v,,,,,"Timur, 1336-1405;Poetry",http://id.worldcat.org/fast/4660;http://id.worldcat.org/fast/1423828,Q3513;Q247
"Piccolomini, Andreas",0,a,,,,,,,
Ten commandments,0,a,http://id.loc.gov/authorities/names/n82040301,,,,Ten commandments,http://id.worldcat.org/fast/1356139,Q3619
Benedictines,0,a,http://id.loc.gov/authorities/names/n81012408,,,,Benedictines,http://id.worldcat.org/fast/553736,Q6908
Bible. Exodus--Commentaries--Early works to 1800,0,a;p--v--v,,,,,Bible. Exodus;Commentaries;Early works,http://id.worldcat.org/fast/1892902;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q7989;Q2812;Q300
Bible. Exodus,fast,a;p,http://id.worldcat.org/fast/1892902,,,,Bible. Exodus,http://id.worldcat.org/fast/1892902,Q7989
"Ibn al-Nafīs, ʻAlī ibn Abī al-Ḥazm, 1210 or 1211-1288. Mūjiz",0,a;d;t,,,,,,,
"Avicenna, 980-1037. Qānūn fī al-ṭibb",0,a;d;t,http://id.loc.gov/authorities/names/n2005181563,,,,Qānūn fī al-ṭibb (Avicenna),http://id.worldcat.org/fast/1363362,Q3001
Qānūn fī al-ṭibb (Avicenna),fast,a,http://id.worldcat.org/fast/1363362,,,,Qānūn fī al-ṭibb (Avicenna),http://id.worldcat.org/fast/1363362,Q3001
"Acciaiuoli, Roberto, 1467-1547",0,a;d,http://id.loc.gov/authorities/names/no2010126380,,,,,,
"Gondi, Guglielmo",0,a,,,,,,,
Treviso (Italy). Podestà,0,a;b,,,,,,,
"Booth, William",0,a,http://id.loc.gov/authorities/names/n2014076404,,,,,,
"Fitton, Thomas",0,a,http://id.loc.gov/authorities/names/n2001102258,,,,,,
