ds_id,date_added,date_last_updated,source_type,holding_institution,holding_institution_as_recorded,holding_institution_id_number,link_to_holding_institution_record,iiif_manifest,production_place_as_recorded,production_place,production_date_as_recorded,production_date,century,dated,uniform_title,uniform_title_as_recorded,uniform_title_agr,title_as_recorded_245,title_as_recorded_245_agr,genre_as_recorded,genre,subject_as_recorded,subject,author_as_recorded,author_as_recorded_agr,author,artist_as_recorded,artist_as_recorded_agr,artist,scribe_as_recorded,scribe_as_recorded_agr,scribe,language_as_recorded,language,former_owner_as_recorded,former_owner_as_recorded_agr,former_owner,material,material_placeholder,physical_description,acknowledgements,data_processed_at,data_source_modified
,,,marc-xml,Q49117,University of Pennsylvania,Ms. Codex 1743|9962793893503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9962793893503681,,"[Turkey],",,A.H. 1171 (1758),1758,http://vocab.getty.edu/aat/300404512,,,"","",Hādhā kitāb irshād /,هذا كتاب ارشاد /,"Manuscripts, Arabic--18th century.|Early works.",,Pillars of Islam--Early works to 1800.|Islam--Customs and practices--Early works to 1800.|Islam--Customs and practices.|Pillars of Islam.,,ʻAbd al-Ḍayf Mūsá ibn Walī ibn Ḥasan.,عبد الضيف موسى بن ولي بن حسن.,,"","",,"","",,"Arabic, with colophon in Arabic and Ottoman Turkish (in Arabic script, f. 8v).",ara,"","",,,paper ;,Extent: 8 leaves : paper ; 215 x 155 mm.,,2022-02-08T17:47:37-05:00,2021-09-29
,,,marc-xml,Q49117,University of Pennsylvania,Ms. Codex 1961|9962793903503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9962793903503681,,"",,[between 1650 and 1749?],1650-1749,http://vocab.getty.edu/aat/300404511-http://vocab.getty.edu/aat/300404512,,,"","",Jihat al-waḥdah.,جهة الوحدة.,"Codices (bound manuscripts)|Commentaries.|Manuscripts, Arabic--17th century.|Manuscripts, Arabic--18th century.",,"Fanārī, Muḥammad ibn Ḥamzah,--1350 or 1351-1430 or 1431.--Fawāʼid al-Fanārīyah.|Logic--Islamic Empire--Early works to 1800.|Arab logic--Early works to 1800.",,"Shirwānī, Muḥammad al-Amīn ibn Ṣadr al-Dīn, -1626 or 1627.",شرواني، محمد الامين بن صدر الدين، -1626 أو 1627.,,"","",,"","",,Arabic.,ara,"","",,,paper ;,Extent: 17 leaves : paper ; 207 x 135 (145 x 75) mm bound to 212 x 150 mm.,,2022-02-08T17:47:37-05:00,2021-09-29
,,,marc-xml,Q49117,University of Pennsylvania,Ms. Roll 1965|9962793913503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9962793913503681,,"",,[after 1950?],1950-1999,http://vocab.getty.edu/aat/300404514,,,Qurʼan.,قرآن.,al-Qurʼān.,القرآن.,"Scrolls (information artifacts)|Qurʼans.|Manuscripts, Arabic--20th century.",,"",,"","",,"","",,"","",,Arabic.,ara,"","",,,"paper, illuminations ;","Extent: 5 leaves : paper, illuminations ; 145 x 5 cm.",,2022-02-08T17:47:37-05:00,2021-09-29
,,,marc-xml,Q49117,University of Pennsylvania,Ms. Coll. 390|9962878673503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9962878673503681,,"",,"",1700-1850,http://vocab.getty.edu/aat/300404512-http://vocab.getty.edu/aat/300404513,,,Vedāntatattvaviveka,"","Tattvaviveka,","तत्त्वविवेक,","Commentaries.|Treatises.|Manuscripts, Sanskrit--18th century.|Manuscripts, Sanskrit--19th century.|Manuscripts--India--18th century.|Manuscripts--India--19th century.",,"Padmapādācārya,--active 8th century.--Pañcapādikā.|Advaita.|Vedanta.|Hindu philosophy.|Philosophy, Indic.",,Nr̥siṃhāśrama.,"",,"","",,"","",,In Sanskrit,san,"Gāḍagīla, Janārdana Koṇḍadeva,","",,,paper ;,Extent: 1 paper ; 12 x 31 cm.,,2022-02-08T17:47:37-05:00,2019-10-03
,,,marc-xml,Q49117,University of Pennsylvania,Ms. Coll. 390|9962905673503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9962905673503681,,"",,"",1700-1850,http://vocab.getty.edu/aat/300404512-http://vocab.getty.edu/aat/300404513,,,"","","Śārīrakamīmāṃsābhāṣya,","शारीरकमीमांसाभाष्य,","Commentaries.|Treatises.|Manuscripts, Sanskrit--18th century.|Manuscripts, Sanskrit--19th century.|Manuscripts--India--18th century.|Manuscripts--India--19th century.",,"Bādarāyaṇa.--Brahmasūtra.|Philosophy, Indic.|Hindu philosophy.|Vedanta.|Advaita.",,Śaṅkarācārya.,"",,"","",,"","",,In Sanskrit,san,"","",,,paper ;,Extent: 1 paper ; 16 x 30 cm.,,2022-02-08T17:47:37-05:00,2019-10-03
,,,marc-xml,Q49117,University of Pennsylvania,Ms. Coll. 390|9962984263503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9962984263503681,,"",,"",1860,http://vocab.getty.edu/aat/300404513,,,"","","Laghuvākyavṛttiprakāśikā,","लघुवाक्यवृत्तिप्रकाशिका,","Commentaries.|Treatises.|Manuscripts, Sanskrit--19th century.|Manuscripts--India--19th century.",,"Śaṅkarācārya.--Laghuvākyavr̥tti.|Advaita.|Vedanta.|Hindu philosophy.|Philosophy, Indic.",,Rāmānandasarasvatī.,"",,"","",,"","",,In Sanskrit,san,"","",,,paper ;,Extent: 1 paper ; 13 x 28 cm.,,2022-02-08T17:47:37-05:00,2019-10-03
,,,marc-xml,Q49117,University of Pennsylvania,Ms. Coll. 390|9962984323503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9962984323503681,,"",,"",1650-1799,http://vocab.getty.edu/aat/300404511-http://vocab.getty.edu/aat/300404512,,,"","","Tattvadīpaṇa,","तत्त्वदीपण,","Commentaries.|Treatises.|Manuscripts, Sanskrit--17th century.|Manuscripts, Sanskrit--18th century.|Manuscripts--India--17th century.|Manuscripts--India--18th century.",,"Advaita--Early works to 1800.|Vedanta--Early works to 1800.|Hindu philosophy--Early works to 1800.|Philosophy, Indic--Early works to 1800.",,"Akhaṇḍānanda, Muni.","",,"","",,"","",,In Sanskrit,san,"Gaṅgārāma,","",,,paper ;,Extent: 1 paper ; 13 x 29 cm.,,2022-02-08T17:47:37-05:00,2019-10-03
,,,marc-xml,Q49117,University of Pennsylvania,Ms. Coll. 390|9962986513503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9962986513503681,,"",,"",1700-1850,http://vocab.getty.edu/aat/300404512-http://vocab.getty.edu/aat/300404513,,,"","","Bhedadhikkāra,","भेदधिक्कार,","Commentaries.|Treatises.|Manuscripts, Sanskrit--18th century.|Manuscripts, Sanskrit--19th century.|Manuscripts--India--18th century.|Manuscripts--India--19th century.",,"Advaita.|Vedanta.|Hindu philosophy.|Philosophy, Indic.",,Nr̥siṃhāśrama.,"",,"","",,"","",,In Sanskrit,san,"Gāḍagīla, Janārdana Koṇḍadeva,","",,,paper ;,Extent: 1 paper ; 12 x 31 cm.,,2022-02-08T17:47:37-05:00,2019-10-03
,,,marc-xml,Q49117,University of Pennsylvania,Ms. Coll. 390|9962986713503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9962986713503681,,"",,"",1700-1850,http://vocab.getty.edu/aat/300404512-http://vocab.getty.edu/aat/300404513,,,Saṅkṣepaśārīraka.,"",Saṃkṣepaśārīraka.,"संक्षेपशारीरक,","Poems.|Commentaries.|Treatises.|Watermarks.|Manuscripts, Sanskrit--18th century.|Manuscripts, Sanskrit--19th century.|Manuscripts--India--18th century.|Manuscripts--India--19th century.",,"Bādarāyaṇa.--Brahmasūtra.|Śaṅkarācārya.--Śārīrakamīmāṃsābhāṣya.|Advaita.|Vedanta.|Hindu philosophy.|Philosophy, Indic.",,Sarvajñātman.,"",,"","",,"","",,In Sanskrit,san,"","",,,paper ;,Extent: 1 paper ; 12 x 31 cm.,,2022-02-08T17:47:37-05:00,2019-10-03
,,,marc-xml,Q49117,University of Pennsylvania,Ms. Coll. 390|9962986813503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9962986813503681,,"",,"",1700-1850,http://vocab.getty.edu/aat/300404512-http://vocab.getty.edu/aat/300404513,,,Saṅkṣepaśārīraka.,"",Saṃkṣepaśārīraka.,संक्षेपशारीरक.,"Poems.|Commentaries.|Treatises.|Watermarks.|Manuscripts, Sanskrit--18th century.|Manuscripts, Sanskrit--19th century.|Manuscripts--India--18th century.|Manuscripts--India--19th century.",,"Bādarāyaṇa.--Brahmasūtra.|Śaṅkarācārya.--Śārīrakamīmāṃsābhāṣya.|Advaita.|Vedanta.|Hindu philosophy.|Philosophy, Indic.",,Sarvajñātman.,"",,"","",,"","",,In Sanskrit,san,"","",,,paper ;,Extent: 1 paper ; 12 x 31 cm.,,2022-02-08T17:47:37-05:00,2019-10-03
,,,marc-xml,Q49117,University of Pennsylvania,Ms. Coll. 390|9962986913503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9962986913503681,,"",,"",1700-1850,http://vocab.getty.edu/aat/300404512-http://vocab.getty.edu/aat/300404513,,,Saṅkṣepaśārīraka.,"",Saṃkṣepaśārīraka.,संक्षेपशारीरक.,"Poems.|Commentaries.|Treatises.|Watermarks.|Manuscripts, Sanskrit--18th century.|Manuscripts, Sanskrit--19th century.|Manuscripts--India--18th century.|Manuscripts--India--19th century.",,"Bādarāyaṇa.--Brahmasūtra.|Śaṅkarācārya.--Śārīrakamīmāṃsābhāṣya.|Advaita.|Vedanta.|Hindu philosophy.|Philosophy, Indic.",,Sarvajñātman.,"",,"","",,"","",,In Sanskrit,san,"","",,,paper ;,Extent: 1 paper ; 12 x 31 cm.,,2022-02-08T17:47:37-05:00,2019-10-03
,,,marc-xml,Q49117,University of Pennsylvania,Ms. Coll. 390|9962986963503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9962986963503681,,"",,"",1700-1850,http://vocab.getty.edu/aat/300404512-http://vocab.getty.edu/aat/300404513,,,Saṅkṣepaśārīraka.,"",Saṃkṣepaśārīraka.,संक्षेपशारीरक.,"Poems.|Commentaries.|Treatises.|Watermarks.|Manuscripts, Sanskrit--18th century.|Manuscripts, Sanskrit--19th century.|Manuscripts--India--18th century.|Manuscripts--India--19th century.",,"Bādarāyaṇa.--Brahmasūtra.|Śaṅkarācārya.--Śārīrakamīmāṃsābhāṣya.|Advaita.|Vedanta.|Hindu philosophy.|Philosophy, Indic.",,Sarvajñātman.,"",,"","",,"","",,In Sanskrit,san,"","",,,paper ;,Extent: 1 paper ; 12 x 31 cm.,,2022-02-08T17:47:37-05:00,2019-10-03
,,,marc-xml,Q49117,University of Pennsylvania,Ms. Coll. 390|9962987793503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9962987793503681,,"",,"",1700-1850,http://vocab.getty.edu/aat/300404512-http://vocab.getty.edu/aat/300404513,,,"","",Śārīrakamīmāṃsābhāṣya.,शारीरकमीमांसाभाष्य.,"Commentaries.|Treatises.|Manuscripts, Sanskrit--18th century.|Manuscripts, Sanskrit--19th century.|Manuscripts--India--18th century.|Manuscripts--India--19th century.",,"Bādarāyaṇa.--Brahmasūtra.|Philosophy, Indic.|Hindu philosophy.|Vedanta.|Advaita.",,Śaṅkarācārya.,"",,"","",,"","",,In Sanskrit,san,"","",,,paper ;,Extent: 1 paper ; 17 x 31 cm.,,2022-02-08T17:47:37-05:00,2019-10-03
,,,marc-xml,Q49117,University of Pennsylvania,Ms. Coll. 390|9962991713503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9962991713503681,,"",,"",1700-1850,http://vocab.getty.edu/aat/300404512-http://vocab.getty.edu/aat/300404513,,,"","",Śārīrakamīmāṃsābhāṣya.,शारीरकमीमांसाभाष्य.,"Commentaries.|Treatises.|Manuscripts, Sanskrit--18th century.|Manuscripts, Sanskrit--19th century.|Manuscripts--India--18th century.|Manuscripts--India--19th century.",,"Bādarāyaṇa.--Brahmasūtra.|Philosophy, Indic.|Hindu philosophy.|Vedanta.|Advaita.",,Śaṅkarācārya.,"",,"","",,"","",,In Sanskrit,san,"","",,,paper ;,Extent: 1 paper ; 17 x 31 cm.,,2022-02-08T17:47:37-05:00,2019-10-03
,,,marc-xml,Q49117,University of Pennsylvania,Ms. Coll. 390|9962991893503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9962991893503681,,"",,"",1700-1850,http://vocab.getty.edu/aat/300404512-http://vocab.getty.edu/aat/300404513,,,"","",Vivaraṇatattvadīpaṇa.,विवरणतत्त्वदीपण.,"Commentaries.|Treatises.|Manuscripts, Sanskrit--18th century.|Manuscripts, Sanskrit--19th century.|Manuscripts--India--18th century.|Manuscripts--India--19th century.",,"Advaita.|Vedanta.|Hindu philosophy.|Philosophy, Indic.",,"Akhaṇḍānanda, Muni.","",,"","",,"","",,In Sanskrit,san,"Aditya Bahadur Dinha, Mahārāja,","",,,paper ;,Extent: 1 paper ; 12 x 28 cm.,,2022-02-08T17:47:37-05:00,2019-10-03
,,,marc-xml,Q49117,University of Pennsylvania,Oversize Ms. Codex 1892|9969738033503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9969738033503681,,"",,[between 1650 and 1699?],1650-1699,http://vocab.getty.edu/aat/300404511,,,"","",Abridged history of Arab dynasties.,"","Codices (bound manuscripts).|Abridgements.|Manuscripts, Arabic--17th century.",,Islamic Empire--History.|Islamic Empire--Kings and rulers.,,"","",,"","",,"","",,Arabic.,ara,"Makiya, Mohamed,","",,,paper ;,Extent: 150 leaves : paper ; 300 x 205 (204 x 115) mm bound to 300 x 204 mm.,,2022-02-08T17:47:37-05:00,2021-09-29
,,,marc-xml,Q49117,University of Pennsylvania,Ms. Codex 1893.|9969738073503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9969738073503681,,"[Syria?],",,A.H. 1233 (1818),1818,http://vocab.getty.edu/aat/300404513,,,"","",al-Fatḥ al-ẓāhir wa-al-naṣr al-bāhir fī fann ramy al-ṭūb wa-al-qunburah.,الفتح الظاهر والنصر الباهر في فن رمي الطوب والقنبرة.,"Manuscripts, Arabic--19th century.|Codices (bound manuscripts)|Diagrams.|Tables (documents)",,"Artillery--History.|Turkey--History--Ottoman Empire, 1288-1918.",,"ʻAṭṭār, Muḥammad ibn Ḥusayn, 1764-1827 or 1828.",عطار، محمد بن حسين، 1764-1827 or 1828,,"","",,"","",,Arabic.,ara,"Makiya, Mohamed,","",,,"paper, illustrations ;","Extent: 21 leaves : paper, illustrations ; 216 x 156 mm bound to 218 x 158 mm.",,2022-02-08T17:47:37-05:00,2021-09-29
,,,marc-xml,Q49117,University of Pennsylvania,Ms. Codex 1958|9970745763503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9970745763503681,,"[India?],",,"A.H. 1224, 1259 (1809, 1843)",1809-1843,http://vocab.getty.edu/aat/300404513,,,Inshā-yi Mādhava Rāma.,"",Inshā-yi Mādhava Rāma. Inshā-yi Dilkushā.,انشاى مادهو‌ رام. انشاى دلکشا.,"Codices (bound manuscripts)|Manuscripts, Persian--19th century.|Manuals (instructional materials)",,"Letter writing, Persian.|Persian prose literature.|Persian letters.",,Mādhava Rāma.,مادهو رام.,,"","",,"","",,Persian.,per,"Sohoni, Pushkar,","",,,paper ;,Extent: 133 leaves : paper ; 253 x 165 (201 x 100; 220 x 120) mm bound to 258 x 170 mm.,,2022-02-08T17:47:37-05:00,2021-09-29
,,,marc-xml,Q49117,University of Pennsylvania,Ms. Indic 6|9972460113503681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9972460113503681,,"[India,",,between 1800 and 1850?],1800-1850,http://vocab.getty.edu/aat/300404513,,,Puranas.,"",Bisnu Purān.,بسن پران.,"Poems.|Paintings (visual works)|Miniatures (paintings)|Manuscripts, Persian--19th century.|Manuscripts--India--19th century.|Manuscripts.",,Vishnu (Hindu deity)|Hindu mythology.|Avatars (Religion)|Avatars (Religion)|Hindu mythology.|Vishnu (Hindu deity),,"","",,"","",,"","",,Persian.,per,"Bourelier, Françoise,|Bourelier, Claude,",|,,,"paper, illustrations ;","Extent: 136, 4 leaves : paper, illustrations ; 300 x 180 (210 x 110) mm bound to 308 x 190 mm.",,2022-02-08T17:47:37-05:00,2021-09-29
,,,marc-xml,Q49117,University of Pennsylvania,Ms. Codex 1895|9977325732103681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9977325732103681,,"[Turkey],",,A.H. 956 (1549),1549,http://vocab.getty.edu/aat/300404510,,,Akhtarī kabīr.,"",Kalimāt ʻarabīyah ʻalá tartīb ḥurūf al-tahajjī.,كلمات عربية على ترتيب حروف التهجي.,"Dictionaries.|Codices (bound manuscripts)|Manuscripts, Arabic--16th century.|Manuscripts, Turkish--16th century.",,Arabic language--Dictionaries--Turkish.,,"Akhtarī, Muṣṭafá ibn Aḥmad, -1560 or 1561.",اختري، مصطفى بن احمد.,,"","",,"Ibn Barī Khān, ʻAbd al-Fattāḥ,",ابن بري خان، عبد الفتاح.,,"Arabic headwords, Ottoman definitions.",ara|ota,"","",,,paper ;,Extent: 206 leaves : paper ; 205 x 148 mm (145 x 90) mm bound to 212 x 155 mm.,,2022-02-08T17:47:37-05:00,2021-09-29
,,,marc-xml,Q49117,University of Pennsylvania,Ms. Codex 1894|9977325732203681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9977325732203681,,"",,A.H. 1204 (1789),1789,http://vocab.getty.edu/aat/300404512,,,Dalāʼil al-khayrāt.,دلائل الخيرات.,Dalāʼil al-khayrāt wa shawāriq al-anwār fī dhikr al-ṣalawāt ʻalá al-nabī al-mukhtār.,دلائل الخيرات و شوارق الانوار في ذكر الصلوات على النبي المختار.,"Codices (bound manuscripts)|Manuscripts, Arabic--18th century.|Illuminations (painting)|Miniatures (paintings)|Prayers (literary works)",,Islam--Prayers and devotions--Early works to 1800.|Prayer--Islam--Early works to 1800.|Medina (Saudi Arabia)--Pictorial works.,,"Jazūlī, Muḥammad ibn Sulaymān, 1404-1465.",جزولي، محمد بن سليمان، -1465.,,"","",,"ʻAshāfī, Ḥāfiẓ Muṣṭafá al-Nāfawī,",عشافي، حافظ مصطفى النافوي.,,Arabic.,ara,"","",,,"paper, illustrations, illuminations ;","Extent: 124 leaves : paper, illustrations, illuminations ; 185 x 120 (115 x 62) mm bound to 187 x 130 mm.",,2022-02-08T17:47:37-05:00,2021-09-29
,,,marc-xml,Q49117,University of Pennsylvania,Ms. Codex 1909|9977406946003681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9977406946003681,,"",,[between 1750 and 1850?],1750-1850,http://vocab.getty.edu/aat/300404512-http://vocab.getty.edu/aat/300404513,,,Qurʼan.,قرآن.,al-Qurʼān.,القرآن.,"Codices (bound manuscripts)|Amulets.|Qurʼans.|Manuscripts, Arabic--18th century.|Manuscripts, Arabic--19th century.",,"",,"","",,"","",,"","",,Arabic.,ara,"Block, Gordon A., Jr., 1914-1973,","",,,"laid paper, illuminations ;","Extent: 146 leaves : laid paper, illuminations ; 47 x 47 (33 x 33) mm bound to 47 x 47 mm.",,2022-02-08T17:47:37-05:00,2021-09-29
,,,marc-xml,Q49117,University of Pennsylvania,Ms. Codex 1916|9977406946103681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9977406946103681,,"[North Africa?],",,A.H. 1206 (1792),1792,http://vocab.getty.edu/aat/300404512,,,"","",Sharḥ Mukhtaṣar ʻalá Alfīyat Ibn Mālik.,شرح مختصر على ألفية ابن مالك.,"Codices (bound manuscripts)|Commentaries.|Manuscripts, Arabic--18th century.",,"Ibn Mālik, Muḥammad ibn ʻAbd Allāh,---1274.--Alfīyah.|Arabic language--Grammar--Early works to 1800.",,"Makkūdī, ʻAbd al-Raḥmān ibn ʻAlī, -1404 or 1405.",مكودي، عبد الرحمن بن علي، -1404 أو  1405.,,"","",,"","",,Arabic.,ara,"Jastrow, Marcus, 1829-1903,|Jastrow, Morris, Jr., 1861-1921,",|,,,paper ;,Extent: 214 leaves : paper ; 215 x 160 (140 x 95) mm bound to 215 x 170 mm.,,2022-02-08T17:47:37-05:00,2021-09-29
,,,marc-xml,Q49117,University of Pennsylvania,Ms. Codex 1918|9977406951103681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9977406951103681,,"[Morocco?],",,[between 1500 and 1799?),1500-1799,http://vocab.getty.edu/aat/300404510-http://vocab.getty.edu/aat/300404511-http://vocab.getty.edu/aat/300404512,,,"","",Sirr al-asrār fī ʻilm al-āthār ; Shamsīyah fī al-kashf ʻan mā awdaʻ fī al-Jadāwil al-zahrīyah.,سر الاسرار في علم الاثار ؛ شمسية في الكشف عن ما أودع في الجداول الزهرية.,"Codices (bound manuscripts)|Tables (documents)|Manuscripts, Arabic--16th century.|Manuscripts, Arabic--17th century.|Manuscripts, Arabic--18th century.|Manuscripts, Medieval.",,Divination--Religious aspects--Islam.|Geomancy.,,"Shāfiʻī, Shams al-Dīn.",شافعي، شمس الدين.,,"","",,"","",,Arabic.,ara,"Williams, Talcott, 1849-1928,","",,,"paper, illustrations ;","Extent: 66 leaves : paper, illustrations ; 215 x 160 (175 x 110) mm bound to 215 x 170 mm.",,2022-02-08T17:47:37-05:00,2021-09-29
,,,marc-xml,Q49117,University of Pennsylvania,Ms. Codex 1917|9977406951203681,https://franklin.library.upenn.edu/catalog/FRANKLIN_9977406951203681,,"",,[between 1775 and 1825?],1775-1825,http://vocab.getty.edu/aat/300404512-http://vocab.getty.edu/aat/300404513,,,Qurʼan.,قرآن.,al-Qurʼān.,القرآن.,"Codices (bound manuscripts)|Illuminations (painting)|Qurʼans.|Manuscripts, Arabic--18th century.|Manuscripts, Arabic--19th century.",,"",,"","",,"","",,"","",,Arabic.,ara,"Camac, William, 1829-1900,","",,,"paper, illuminations ;","Extent: 198 leaves : paper, illuminations ; 100 x 60 (73 x 36) mm bound to 100 x 62 mm.",,2022-02-08T17:47:37-05:00,2021-09-29
