ds_label,ds_qid,ds_id,type,wikidata_label,wikidata_qid
Isaac Aboab,Q75622,DSNAME8208,Personal (Name Authority),Isaac Aboab,Q5920544
Isaac Aboab I,Q75765,DSNAME8353,Personal (Name Authority),Isaac Aboab I,Q1673399
Isaac Aboab of Castile,Q42199,DSNAME5726,Personal (Name Authority),Isaac Aboab of Castile,Q1231100
Isaac Alfasi,Q75661,DSNAME8248,Personal (Name Authority),Isaac Alfasi,Q523491
Isaac ben Joseph of Corbeil,Q40955,DSNAME4510,Personal (Name Authority),Isaac ben Joseph of Corbeil,Q6077408
Isaac ben Mordekhai Kimḥi,Q75697,DSNAME8284,Personal (Name Authority),Isaac ben Mordekhai Kimḥi,Q132798610
Isaac Foot,Q40577,DSNAME4132,Personal (Name Authority),Isaac Foot,Q6076320
Isaac ha-Rofe ben Moses ibn Elezar,Q40931,DSNAME4486,Personal (Name Authority),Isaac ha-Rofe ben Moses ibn Elezar,Q124566834
Isaac Hollister Hall,Q40832,DSNAME4387,Personal (Name Authority),Isaac Hollister Hall,Q6076514
Isaac Israeli ben Joseph,Q3740,DSNAME901,Personal (Name Authority),Isaac Israeli ben Joseph,Q2916353
Isaac Israeli ben Solomon,Q414,DSNAME141,Personal (Name Authority),Isaac Israeli ben Solomon,Q536837
Isaac Iudaeus,Q40957,DSNAME4512,Personal (Name Authority),Isaac Iudaeus,Q107353297
Isaac Lattes,Q75565,DSNAME8148,Personal (Name Authority),Isaac Lattes,Q6076656
Isaac Lopez,Q75805,DSNAME8394,Personal (Name Authority),Isaac Lopez,Q25714610
Isaac Luria,Q75634,DSNAME8221,Personal (Name Authority),Isaac Luria,Q339509
Isaac Newton,Q17773,DSNAME2565,Personal (Name Authority),Isaac Newton,Q935
Isaac of Troki,Q75574,DSNAME8157,Personal (Name Authority),Isaac of Troki,Q168171
Isaac Sasportas,Q75724,DSNAME8312,Personal (Name Authority),Isaac Sasportas,Q132798367
Isaac the Blind,Q75759,DSNAME8347,Personal (Name Authority),Isaac the Blind,Q927296
Isaak Aaron Ettinger,Q75644,DSNAME8231,Personal (Name Authority),Isaak Aaron Ettinger,Q55843754
Isaak ben Meïr from Düren,Q75865,DSNAME8454,Personal (Name Authority),Isaak ben Meïr from Düren,Q1405586
Isabel d'Oyembrugge de Duras,Q40564,DSNAME4119,Personal (Name Authority),Isabel d'Oyembrugge de Duras,Q124566784
Isabel de Bellusseau,Q40248,DSNAME3803,Personal (Name Authority),Isabel de Bellusseau,Q124566725
Isabella d'Este,Q40958,DSNAME4513,Personal (Name Authority),Isabella d'Este,Q593626
Isabella I of Castile,Q42200,DSNAME5727,Personal (Name Authority),Isabella I of Castile,Q45859
Isabelle de Lévis,Q20549,DSNAME3062,Personal (Name Authority),Isabelle de Lévis,Q96243734
Isaiah di Trani,Q40959,DSNAME4514,Personal (Name Authority),Isaiah di Trani,Q1688038
Isaiah Sonne,Q40916,DSNAME4471,Personal (Name Authority),Isaiah Sonne,Q57418943
İsa Necati,Q54882,DSNAME6901,Personal (Name Authority),İsa Necati,Q6072430
Isḥāq,Q49301,DSNAME6430,Personal (Name Authority),Isḥāq,Q129453559
Isḥāq ibn Ḥasan Tūqādī,Q64017,DSNAME7087,Personal (Name Authority),Isḥāq ibn Ḥasan Tūqādī,Q131386083
Isḥāq ibn Ibrāhīm Fārābī,Q54303,DSNAME6672,Personal (Name Authority),Isḥāq ibn Ibrāhīm Fārābī,Q129951710
Ishmael ben Abraham Isaac ha-Kohen,Q75612,DSNAME8198,Personal (Name Authority),Ishmael ben Abraham Isaac ha-Kohen,Q25492618
Isidore of Kyiv,Q3168,DSNAME767,Personal (Name Authority),Isidore of Kyiv,Q707663
Isidore of Pelusium,Q40961,DSNAME4516,Personal (Name Authority),Isidore of Pelusium,Q713530
Isidore of Seville,Q428,DSNAME155,Personal (Name Authority),Isidore of Seville,Q166876
Isidorus,Q5121,DSNAME1128,Personal (Name Authority),Isidorus,Q11714977
Iskandar Beg Munshi,Q49328,DSNAME6457,Personal (Name Authority),Iskandar Beg Munshi,Q2561872
Iskandar Rūmī,Q41608,DSNAME5163,Personal (Name Authority),Iskandar Rūmī,Q124566933
Ismail al-Isfahani,Q67764,DSNAME7478,Personal (Name Authority),Ismail al-Isfahani,Q16125235
İsmail Ankaravî,Q49190,DSNAME6319,Personal (Name Authority),İsmail Ankaravî,Q19613800
Ismail bin Mohammad Rizi,Q49026,DSNAME6155,Personal (Name Authority),Ismail bin Mohammad Rizi,Q124985954
İsmail Hakkı Bursevî,Q12427,DSNAME1897,Personal (Name Authority),İsmail Hakkı Bursevî,Q8084303
Ismail ibn Hammad al-Jawhari,Q3198,DSNAME797,Personal (Name Authority),Ismail ibn Hammad al-Jawhari,Q403498
Ismāʻīl ibn Abī Bakr Ibn al-Muqrī,Q54117,DSNAME6486,Personal (Name Authority),Ismāʻīl ibn Abī Bakr Ibn al-Muqrī,Q28753992
Ismāʻīl ibn Aḥmad Ibn al-Athīr,Q67857,DSNAME7571,Personal (Name Authority),Ismāʻīl ibn Aḥmad Ibn al-Athīr,Q131575242
Ismāʻīl ibn al-Ḥājj ʻĪsá Jurayj al-Muhannā,Q3249,DSNAME848,Personal (Name Authority),Ismāʻīl ibn al-Ḥājj ʻĪsá Jurayj al-Muhannā,Q116487112
Ismāʻīl ibn Ibrāhīm İsfendiyaroǧlu,Q54716,DSNAME6735,Personal (Name Authority),Ismāʻīl ibn Ibrāhīm İsfendiyaroǧlu,Q130374929
Ismāʻīl ibn Luṭf Allāh Bākharzī,Q49014,DSNAME6143,Personal (Name Authority),Ismāʻīl ibn Luṭf Allāh Bākharzī,Q129453085
Ismāʻīl ibn Muḥammad al-ʻAjlūnī,Q63935,DSNAME7005,Personal (Name Authority),Ismāʻīl ibn Muḥammad al-ʻAjlūnī,Q12182256
Ismāʻīl ibn Muḥammad Qūnawī,Q63984,DSNAME7054,Personal (Name Authority),Ismāʻīl ibn Muḥammad Qūnawī,Q124744346
Ismāʻīl ibn Pīr Muḥammad Sarūrī,Q28047,DSNAME3263,Personal (Name Authority),Ismāʻīl ibn Pīr Muḥammad Sarūrī,Q124130520
Ismāʻīl ibn Ṣāliḥ,Q27982,DSNAME3198,Personal (Name Authority),Ismāʻīl ibn Ṣāliḥ,Q124130472
Ismāʻīl ibn ʻAbd Allāh Khālidī,Q68253,DSNAME7643,Personal (Name Authority),Ismāʻīl ibn ʻAbd Allāh Khālidī,Q131748463
Ismāʻīl ibn ʻAlī ibn al-Ḥāʼik,Q63921,DSNAME6991,Personal (Name Authority),Ismāʻīl ibn ʻAlī ibn al-Ḥāʼik,Q131386117
Ismāʻīl Jarrāḥī,Q68418,DSNAME7808,Personal (Name Authority),Ismāʻīl Jarrāḥī,Q131398928
Ismāʻīl Mufīd,Q63978,DSNAME7048,Personal (Name Authority),Ismāʻīl Mufīd,Q131386120
Ismāʻīl Qarah Kamāl,Q68446,DSNAME7836,Personal (Name Authority),Ismāʻīl Qarah Kamāl,Q131748598
Ismāʻīl Rushdī,Q54118,DSNAME6487,Personal (Name Authority),Ismāʻīl Rushdī,Q129951449
Ismāʻīl Ṭarabzūnī,Q68298,DSNAME7688,Personal (Name Authority),Ismāʻīl Ṭarabzūnī,Q131748500
Isobel Salcedo Larralde,Q41620,DSNAME5175,Personal (Name Authority),Isobel Salcedo Larralde,Q88850390
Israel Alnaqua,Q75615,DSNAME8201,Personal (Name Authority),Israel Alnaqua,Q1674606
Israel Gollancz,Q40780,DSNAME4335,Personal (Name Authority),Israel Gollancz,Q5763371
Israel Sarug,Q75590,DSNAME8174,Personal (Name Authority),Israel Sarug,Q464001
Israel Sri,Q42201,DSNAME5728,Personal (Name Authority),Israel Sri,Q125930811
Israel Yaakov Algazi,Q75851,DSNAME8440,Personal (Name Authority),Israel Yaakov Algazi,Q6793368
Issachar ben Mordecai ibn Susan,Q75834,DSNAME8423,Personal (Name Authority),Issachar ben Mordecai ibn Susan,Q6088021
Ivan Blinov,Q68564,DSNAME7954,Personal (Name Authority),Ivan Blinov,Q18907954
Ivo of Chartres,Q7649,DSNAME1488,Personal (Name Authority),Ivo of Chartres,Q124775
Izz al-Din al-Mosadeqi,Q40932,DSNAME4487,Personal (Name Authority),Izz al-Din al-Mosadeqi,Q15930652
Izz al-Din ibn 'Abd al-Salam,Q67856,DSNAME7570,Personal (Name Authority),Izz al-Din ibn 'Abd al-Salam,Q12190169
Izz al-Din ibn Hibatullah ibn Abi l-Hadid,Q54257,DSNAME6626,Personal (Name Authority),Izz al-Din ibn Hibatullah ibn Abi l-Hadid,Q3777146
Izzatullah Bengali,Q49287,DSNAME6416,Personal (Name Authority),Izzatullah Bengali,Q97250417
J. & J. Leighton,Q20273,DSNAME2962,Corporate (Name Authority),J. & J. Leighton,Q113850145
J. A. Dortmond,Q12827,DSNAME2018,Personal (Name Authority),J. A. Dortmond,Q120599212
J. A. J. Barclay,Q40222,DSNAME3777,Personal (Name Authority),J. A. J. Barclay,Q124566719
J. A. Shanley,Q8430,DSNAME1715,Personal (Name Authority),J. A. Shanley,Q116192833
J.B. Cartier,Q20168,DSNAME2850,Personal (Name Authority),J.B. Cartier,Q122873473
J. C. Hanks,Q42202,DSNAME5729,Personal (Name Authority),J. C. Hanks,Q125930812
J. C. Inglis,Q12896,DSNAME2087,Personal (Name Authority),J. C. Inglis,Q123005845
J. Clynton,Q67499,DSNAME7253,Personal (Name Authority),J. Clynton,Q131623284
J.D. Moyreau,Q20180,DSNAME2863,Personal (Name Authority),J.D. Moyreau,Q122873503
J. de Charron de Liancourt,Q20167,DSNAME2849,Personal (Name Authority),J. de Charron de Liancourt,Q122873472
J. E. Schulte,Q41637,DSNAME5192,Personal (Name Authority),J. E. Schulte,Q95761942
J.J. Middleton,Q7322,DSNAME1381,Personal (Name Authority),J.J. Middleton,Q116192612
J. M. C. Armbruster (Firm),Q16708,DSNAME2409,Corporate (Name Authority),J. M. C. Armbruster (Firm),Q123285055
J. Marstili,Q20307,DSNAME2997,Personal (Name Authority),J. Marstili,Q122873471
J. Martini,Q16575,DSNAME2273,Personal (Name Authority),J. Martini,Q115960451
J. Meade Falkner,Q40629,DSNAME4184,Personal (Name Authority),J. Meade Falkner,Q1676368
J. P. Gumbert,Q42204,DSNAME5731,Personal (Name Authority),J. P. Gumbert,Q28481183
J. Palmer,Q20048,DSNAME2723,Personal (Name Authority),J. Palmer,Q114242514
J. Paul Getty Museum,Q456,DSNAME183,Corporate (Name Authority),J. Paul Getty Museum,Q731126
J. S. Meier,Q67524,DSNAME7278,Personal (Name Authority),J. S. Meier,Q131623305
J. T. Payne,Q68636,DSNAME8026,Personal (Name Authority),J. T. Payne,Q131856748
J. Techener,Q41745,DSNAME5300,Personal (Name Authority),J. Techener,Q21481870
J. Thomson,Q68638,DSNAME8028,Personal (Name Authority),J. Thomson,Q131856749
Ja'far Kashfi,Q27911,DSNAME3124,Personal (Name Authority),Ja'far Kashfi,Q10868965
Jaafar Al-Sadiq,Q54848,DSNAME6867,Personal (Name Authority),Jaafar Al-Sadiq,Q170046
Jabir ibn Hayyan,Q40964,DSNAME4519,Personal (Name Authority),Jabir ibn Hayyan,Q167852
Jābir ibn Sālim Shihāb al-Baghdādī,Q68431,DSNAME7821,Personal (Name Authority),Jābir ibn Sālim Shihāb al-Baghdādī,Q131748581
Jacob Anatoli,Q75564,DSNAME8147,Personal (Name Authority),Jacob Anatoli,Q958438
Jacob ben Asher,Q3813,DSNAME974,Personal (Name Authority),Jacob ben Asher,Q1376849
Jacob Ben Atar,Q42205,DSNAME5732,Personal (Name Authority),Jacob Ben Atar,Q125930813
Jacob ben David ben Yom Tov,Q75699,DSNAME8286,Personal (Name Authority),Jacob ben David ben Yom Tov,Q6119519
Jacob ben Hayyim Zemah,Q75619,DSNAME8205,Personal (Name Authority),Jacob ben Hayyim Zemah,Q6119523
"Jacob ben Jacob, ha-Kohen, -approximately 1270",Q75621,DSNAME8207,Personal (Name Authority),"Jacob ben Jacob, ha-Kohen, -approximately 1270",Q118926498
Jacob ben Machir ibn Tibbon,Q41512,DSNAME5067,Personal (Name Authority),Jacob ben Machir ibn Tibbon,Q1372350
Jacob ben Reuben ibn Zur,Q75602,DSNAME8186,Personal (Name Authority),Jacob ben Reuben ibn Zur,Q6119534
Jacob Berab,Q75899,DSNAME8488,Personal (Name Authority),Jacob Berab,Q2909966
Jacob Dackomb,Q20092,DSNAME2771,Personal (Name Authority),Jacob Dackomb,Q113818650
Jacob Henry Burn,Q16673,DSNAME2373,Personal (Name Authority),Jacob Henry Burn,Q64759510
Jacob Ibn Attar,Q42206,DSNAME5733,Personal (Name Authority),Jacob Ibn Attar,Q125930814
Jacob ibn Habib,Q75570,DSNAME8153,Personal (Name Authority),Jacob ibn Habib,Q1679441
Jacob Israel Karmi,Q75854,DSNAME8443,Personal (Name Authority),Jacob Israel Karmi,Q126986986
Jacob Jacobke Heilprin,Q75651,DSNAME8238,Personal (Name Authority),Jacob Jacobke Heilprin,Q118924685
Jacob Le Maire,Q67513,DSNAME7267,Personal (Name Authority),Jacob Le Maire,Q438156
Jacob Meyer,Q75719,DSNAME8307,Personal (Name Authority),Jacob Meyer,Q36695548
Jacobo Bellenden,Q42619,DSNAME5927,Personal (Name Authority),Jacobo Bellenden,Q127510474
Jacob of Serugh,Q40965,DSNAME4520,Personal (Name Authority),Jacob of Serugh,Q947711
Jacob Riegel,Q7627,DSNAME1466,Personal (Name Authority),Jacob Riegel,Q116572851
Jacob Saphir,Q75919,DSNAME8509,Personal (Name Authority),Jacob Saphir,Q467529
Jacob Suter,Q16650,DSNAME2349,Personal (Name Authority),Jacob Suter,Q35238392
Jacobus Balbi,Q3823,DSNAME984,Personal (Name Authority),Jacobus Balbi,Q116250637
Jacobus Benedictus Eximeno,Q3819,DSNAME980,Personal (Name Authority),Jacobus Benedictus Eximeno,Q116326479
Jacobus de Adriani,Q849,DSNAME245,Personal (Name Authority),Jacobus de Adriani,Q117448374
Jacobus de Burgo,Q6129,DSNAME1250,Personal (Name Authority),Jacobus de Burgo,Q120442568
Jacobus de Cessolis,Q40919,DSNAME4474,Personal (Name Authority),Jacobus de Cessolis,Q969459
Jacobus de Clusa,Q40918,DSNAME4473,Personal (Name Authority),Jacobus de Clusa,Q11716660
Jacobus de Muffoni,Q17723,DSNAME2514,Personal (Name Authority),Jacobus de Muffoni,Q114242470
Jacobus de Mutina,Q16504,DSNAME2196,Personal (Name Authority),Jacobus de Mutina,Q123274777
Jacobus de Teramo,Q16458,DSNAME2147,Personal (Name Authority),Jacobus de Teramo,Q3805915
Jacobus de Voragine,Q7339,DSNAME3083,Personal (Name Authority),Jacobus de Voragine,Q313460
Jacobus Dinetus,Q7915,DSNAME1550,Personal (Name Authority),Jacobus Dinetus,Q116324831
Jacobus Mafeus,Q67448,DSNAME7202,Personal (Name Authority),Jacobus Mafeus,Q131623231
Jacobus Malvecius,Q41189,DSNAME4744,Personal (Name Authority),Jacobus Malvecius,Q16853755
Jacob Winsor,Q2861,DSNAME751,Personal (Name Authority),Jacob Winsor,Q116649701
Jacomo Veronese,Q6113,DSNAME1234,Personal (Name Authority),Jacomo Veronese,Q120442569
Jacopo Alighieri,Q40126,DSNAME3681,Personal (Name Authority),Jacopo Alighieri,Q1161153
Jacopo da Sanseverino,Q41623,DSNAME5178,Personal (Name Authority),Jacopo da Sanseverino,Q15633639
Jacopo di Domenicho,Q835,DSNAME231,Personal (Name Authority),Jacopo di Domenicho,Q117448349
Jacopo Nannis de Piccolomini,Q8210,DSNAME1641,Personal (Name Authority),Jacopo Nannis de Piccolomini,Q116524703
Jacopone da Todi,Q16690,DSNAME2390,Personal (Name Authority),Jacopone da Todi,Q317267
Jacopo Piccolomini-Ammannati,Q8096,DSNAME1605,Personal (Name Authority),Jacopo Piccolomini-Ammannati,Q1361516
Jacopo Ragone,Q7616,DSNAME1455,Personal (Name Authority),Jacopo Ragone,Q116571465
Jacopo Ripanda,Q40969,DSNAME4524,Personal (Name Authority),Jacopo Ripanda,Q3157648
Jacopo Sadoleto,Q40968,DSNAME4523,Personal (Name Authority),Jacopo Sadoleto,Q682478
Jacopo Sanguinacci,Q40971,DSNAME4526,Personal (Name Authority),Jacopo Sanguinacci,Q41618032
Jacopo Tiraboschi,Q6138,DSNAME1259,Personal (Name Authority),Jacopo Tiraboschi,Q120442587
Jacopo Ventureno,Q42207,DSNAME5734,Personal (Name Authority),Jacopo Ventureno,Q125930816
Jacopo Zeno,Q40746,DSNAME4301,Personal (Name Authority),Jacopo Zeno,Q26265689
Jacqueline du Pré,Q20197,DSNAME2880,Personal (Name Authority),Jacqueline du Pré,Q228888
Jacquemine Hendricx,Q1626,DSNAME462,Personal (Name Authority),Jacquemine Hendricx,Q116785243
Jacques Annibal Claret de La Tourrette,Q4427,DSNAME1063,Personal (Name Authority),Jacques Annibal Claret de La Tourrette,Q105071302
Jacques Auguste de Thou,Q41772,DSNAME5327,Personal (Name Authority),Jacques Auguste de Thou,Q1312086
Jacques Bruyant,Q20518,DSNAME3031,Personal (Name Authority),Jacques Bruyant,Q120599734
Jacques de Longuyon,Q40972,DSNAME4527,Personal (Name Authority),Jacques de Longuyon,Q3160305
Jacques Despaigne,Q42208,DSNAME5735,Personal (Name Authority),Jacques Despaigne,Q125930817
Jacques de Vitry,Q20212,DSNAME2896,Personal (Name Authority),Jacques de Vitry,Q654608
Jacques Le Boucq,Q40973,DSNAME4528,Personal (Name Authority),Jacques Le Boucq,Q3159291
Jacques Legrand,Q6151,DSNAME1272,Personal (Name Authority),Jacques Legrand,Q56320064
Jacques Lempereur,Q4399,DSNAME1035,Personal (Name Authority),Jacques Lempereur,Q116172313
Jacques Millet,Q7609,DSNAME1448,Personal (Name Authority),Jacques Millet,Q19721418
Jacques Paradis,Q42734,DSNAME6042,Personal (Name Authority),Jacques Paradis,Q101500026
Jacques Rosenthal,Q20129,DSNAME2810,Personal (Name Authority),Jacques Rosenthal,Q1293460
Jacques Rosenthal,Q837,DSNAME233,Corporate (Name Authority),Jacques Rosenthal,Q114667678
Jacques Vellekoop,Q41811,DSNAME5366,Personal (Name Authority),Jacques Vellekoop,Q124566969
Jagadīśatarkālaṅkāra,Q28208,DSNAME3424,Personal (Name Authority),Jagadīśatarkālaṅkāra,Q124252858
Jagannatha Panditaraja,Q28167,DSNAME3383,Personal (Name Authority),Jagannatha Panditaraja,Q17081645
Jaghmini,Q3189,DSNAME788,Personal (Name Authority),Jaghmini,Q4060361
Jahangir Mirza Qajar,Q49061,DSNAME6190,Personal (Name Authority),Jahangir Mirza Qajar,Q5285197
"Jaime Miguel de Guzmán de Avalos y Spinola, Marquis of la Mina, Duke of Palata and Prince of Masa",Q42686,DSNAME5994,Personal (Name Authority),"Jaime Miguel de Guzmán de Avalos y Spinola, Marquis of la Mina, Duke of Palata and Prince of Masa",Q637693
Jaimini,Q28228,DSNAME3444,Personal (Name Authority),Jaimini,Q2758596
Jai Singh II,Q49114,DSNAME6243,Personal (Name Authority),Jai Singh II,Q2392864
Jakob Christoph Blarer von Wartensee,Q5111,DSNAME1118,Personal (Name Authority),Jakob Christoph Blarer von Wartensee,Q116949
Jakob Eduard Polak,Q49150,DSNAME6279,Personal (Name Authority),Jakob Eduard Polak,Q113768
Jakob Kramer,Q55370,DSNAME6961,Personal (Name Authority),Jakob Kramer,Q105465984
Jakob Montanus,Q40920,DSNAME4475,Personal (Name Authority),Jakob Montanus,Q1677587
Jakob Reifmann,Q75767,DSNAME8355,Personal (Name Authority),Jakob Reifmann,Q20502864
Jakob Twinger von Königshofen,Q41791,DSNAME5346,Personal (Name Authority),Jakob Twinger von Königshofen,Q74541
Jakob Wimpfeling,Q67618,DSNAME7372,Personal (Name Authority),Jakob Wimpfeling,Q71848
Jalal Al-Din Al-Khabazi,Q63965,DSNAME7035,Personal (Name Authority),Jalal Al-Din Al-Khabazi,Q16123740
Jalal al-Din al-Qazwini,Q12375,DSNAME1845,Personal (Name Authority),Jalal al-Din al-Qazwini,Q12187054
Jalal al-Din al-Suyuti,Q10868,DSNAME3178,Personal (Name Authority),Jalal al-Din al-Suyuti,Q468432
Jalāl al-Dīn al-Thīrī,Q41759,DSNAME5314,Personal (Name Authority),Jalāl al-Dīn al-Thīrī,Q124566961
Jalal al-Din Davani,Q40510,DSNAME4065,Personal (Name Authority),Jalal al-Din Davani,Q4116938
Jalal al-Din Mohammad Tabrizi,Q49005,DSNAME6134,Personal (Name Authority),Jalal al-Din Mohammad Tabrizi,Q18711584
Jalaluddin al-Mahalli,Q27965,DSNAME3181,Personal (Name Authority),Jalaluddin al-Mahalli,Q6758211
Jamāl al-Dīn Aḥmad ibn Muḥammad Ẓāhirī,Q67846,DSNAME7560,Personal (Name Authority),Jamāl al-Dīn Aḥmad ibn Muḥammad Ẓāhirī,Q131575237
Jamāl al-Dīn Ḥaṣīrī,Q63988,DSNAME7058,Personal (Name Authority),Jamāl al-Dīn Ḥaṣīrī,Q131386065
Jamālī Ardistani,Q49218,DSNAME6347,Personal (Name Authority),Jamālī Ardistani,Q120691964
James & Mary Lee Tregaskis (Firm),Q1661,DSNAME497,Corporate (Name Authority),James & Mary Lee Tregaskis (Firm),Q114242604
James Albert FitzSimmons,Q67384,DSNAME7138,Personal (Name Authority),James Albert FitzSimmons,Q131623164
James Bassett,Q18646,DSNAME2598,Personal (Name Authority),James Bassett,Q6129463
James Bowen,Q67495,DSNAME7249,Personal (Name Authority),James Bowen,Q6130042
James C. Byrne,Q40378,DSNAME3933,Personal (Name Authority),James C. Byrne,Q94539456
James Clerke,Q42209,DSNAME5736,Personal (Name Authority),James Clerke,Q6131453
James Dyer,Q40565,DSNAME4120,Personal (Name Authority),James Dyer,Q6132999
James Ellsworth,Q40589,DSNAME4144,Personal (Name Authority),James Ellsworth,Q2899004
James Elwin Millard,Q41267,DSNAME4822,Personal (Name Authority),James Elwin Millard,Q120898648
"James F. Drake, Inc.",Q877,DSNAME264,Corporate (Name Authority),"James F. Drake, Inc.",Q116626309
James Freeman Clarke,Q40979,DSNAME4534,Personal (Name Authority),James Freeman Clarke,Q323362
James H. Stewart,Q67644,DSNAME7398,Personal (Name Authority),James H. Stewart,Q19975272
James Halliwell-Phillipps,Q842,DSNAME238,Personal (Name Authority),James Halliwell-Phillipps,Q321691
James Henthorn Todd,Q4429,DSNAME1065,Personal (Name Authority),James Henthorn Todd,Q6135937
James K. Moffitt,Q42717,DSNAME6025,Personal (Name Authority),James K. Moffitt,Q120691893
James Laurie,Q7659,DSNAME1498,Personal (Name Authority),James Laurie,Q116181679
"James Ley, 1st Earl of Marlborough",Q41206,DSNAME4761,Personal (Name Authority),"James Ley, 1st Earl of Marlborough",Q6138037
James Lyell,Q4455,DSNAME1091,Personal (Name Authority),James Lyell,Q18529888
James Marshall Osborn,Q40271,DSNAME3826,Personal (Name Authority),James Marshall Osborn,Q59627838
James Melville Hunnewell,Q40252,DSNAME3807,Personal (Name Authority),James Melville Hunnewell,Q105743174
James of Lausanne,Q6084,DSNAME1205,Personal (Name Authority),James of Lausanne,Q19663889
James of Milan,Q40966,DSNAME4521,Personal (Name Authority),James of Milan,Q41569767
James of Viterbo,Q40978,DSNAME4533,Personal (Name Authority),James of Viterbo,Q352625
James R. Herbert Boone,Q67647,DSNAME7401,Personal (Name Authority),James R. Herbert Boone,Q120691979
James Rathwell Page,Q41382,DSNAME4937,Personal (Name Authority),James Rathwell Page,Q94510276
James Raymond Wellsted,Q75584,DSNAME8167,Personal (Name Authority),James Raymond Wellsted,Q13519825
James Rimell & Son,Q1648,DSNAME484,Corporate (Name Authority),James Rimell & Son,Q24207747
James Russell Lowell,Q41154,DSNAME4709,Personal (Name Authority),James Russell Lowell,Q449670
James Sotheby,Q41695,DSNAME5250,Personal (Name Authority),James Sotheby,Q117817718
James Tanis,Q68809,DSNAME8105,Personal (Name Authority),James Tanis,Q131863655
James Tregaskis,Q1615,DSNAME451,Personal (Name Authority),James Tregaskis,Q94138739
James Turle,Q67554,DSNAME7308,Personal (Name Authority),James Turle,Q6144471
James Vallentin,Q20246,DSNAME2931,Personal (Name Authority),James Vallentin,Q122873537
James V of Scotland,Q67535,DSNAME7289,Personal (Name Authority),James V of Scotland,Q137814
James West,Q41847,DSNAME5402,Personal (Name Authority),James West,Q6145348
Jami,Q3803,DSNAME964,Personal (Name Authority),Jami,Q312458
Jānakīnātha Bhaṭṭācārya,Q28371,DSNAME3587,Personal (Name Authority),Jānakīnātha Bhaṭṭācārya,Q124252866
Janārdana,Q28090,DSNAME3306,Personal (Name Authority),Janārdana,Q124252859
Janārdana Koṇḍadeva Gāḍagīla,Q28114,DSNAME3330,Personal (Name Authority),Janārdana Koṇḍadeva Gāḍagīla,Q113857033
Jan de Keyser,Q40980,DSNAME4535,Personal (Name Authority),Jan de Keyser,Q29935006
Jan Hus,Q41028,DSNAME4583,Personal (Name Authority),Jan Hus,Q43977
János Zsámboki,Q40981,DSNAME4536,Personal (Name Authority),János Zsámboki,Q96238920
Jans der Enikel,Q40982,DSNAME4537,Personal (Name Authority),Jans der Enikel,Q689252
Jān Sipār Khān ibn Rustamdilkhān,Q18714,DSNAME2667,Personal (Name Authority),Jān Sipār Khān ibn Rustamdilkhān,Q123581739
Jan Six VII,Q7873,DSNAME1508,Personal (Name Authority),Jan Six VII,Q1663394
Jan van Boendale,Q41805,DSNAME5360,Personal (Name Authority),Jan van Boendale,Q644173
Jan van Kriekenborch,Q41080,DSNAME4635,Personal (Name Authority),Jan van Kriekenborch,Q27649626
Jawād ibn Saʻd Jawād al-Baghdādī,Q27947,DSNAME3161,Personal (Name Authority),Jawād ibn Saʻd Jawād al-Baghdādī,Q124130481
Jayadeva,Q28187,DSNAME3403,Personal (Name Authority),Jayadeva,Q335015
Jayāditya,Q28140,DSNAME3356,Personal (Name Authority),Jayāditya,Q124252863
