name_as_recorded,role,name_agr,source_authority_uri,instance_of,authorized_label,structured_value,ds_qid,ds_id
"Ibn al-ʻAynī, ʻAbd al-Raḥmān ibn Abī Bakr, 1433 or 1434-1487 or 1488",author,ابن العيني، عبد الرحمن بن ابي بكر,,human,ʻAbd al-Raḥmān ibn Abī Bakr Ibn al-ʻAynī,Q129951532,Q54178,DSNAME6547
"Ibn al-ʻAzābīlī, Muḥammad Qāsim ibn Muḥammad Ṣāliḥ, -1512 or 1513",author,ابن العزابيلي، محمد قاسم بن محمد صالح، -1512 or 1513,,human,Muḥammad Qāsim ibn Muḥammad Ṣāliḥ Ibn al-ʻAzābīlī,Q138006029,Q110595,DSNAME9142
"Ibn al-ʻImād, Muḥammad ibn Muḥammad, 1422-1482",author,ابن العماد، محمد بن محمد،,,human,Muḥammad ibn Muḥammad ibn al-ʻImād,Q123581732,Q18648,DSNAME2600
"Ibn al-ʻImād, ʻAbd al-Ḥayy ibn Aḥmad, 1623-1679",scribe,ابن العماد، عبد الحي بن احمد، 1623-1679,,human,İbnü'l-İmad,Q6534150,Q110510,DSNAME9058
"Ibn al-ʻImād al-Aqfahsī, Aḥmad, approximately 1349-1405",author,ابن العماد الاقفهسي، احمد، approximately 1349-1405,http://id.loc.gov/authorities/names/nr91043779,human,Aḥmad Ibn al-ʻImād al-Aqfahsī,Q6537116,Q12304,DSNAME1774
"Ibn al-ʻImād al-Aqfahsī, Aḥmad, approximately 1349-1405",author,ابن العماد الاقفهسي، احمد، approximately 1349-1405,http://id.loc.gov/authorities/names/nr91043779,human,Aḥmad Ibn al-ʻImād al-Aqfahsī,Q6537116,Q12304,DSNAME1774
"Ibn al-ʻIrāqī, Aḥmad ibn ʻAbd al-Raḥīm, 1361-1423",author,ابن العراقي، احمد بن عبد الرحيم، 1361-1423,http://id.loc.gov/authorities/names/nr90017336,human,Abū Zurʻah al-ʻIrāqī,Q12251239,Q12491,DSNAME1961
"Ibn Amīr Ḥājj, Muḥammad ibn Muḥammad, 1421 or 1422-1474 or 1475",author,,,human,Ibn Amir Hajj,Q57794232,Q103667,DSNAME8824
"Ibn Avitor, Joseph ben Isaac ben Shtnash, active 10th century-11th century",author,,,human,Joseph ibn Abitur,Q551536,Q76751,DSNAME8635
"Ibn Awmarāqāy, Ḥusayn, active 18th century",scribe,ابن اومراقاي، حسين، active 18th century,,human,Ḥusayn Ibn Awmarāqāy,Q131748482,Q68281,DSNAME7671
"Ibn Bābashādh, Ṭāhir ibn Aḥmad, -1077",author,ابن بابشاذ، طاهر بن احمد,,human,Ṭāhir ibn Aḥmad Ibn Bābashādh,Q129951526,Q54174,DSNAME6543
"Ibn Bābawayh al-Qummī, Muḥammad ibn ʻAlī, 918 or 919-991 or 992",author,ابن بابويه القمي، محمد بن علي، 918 or 919-991 or 992,,human,Shaykh Saduq,Q2743660,Q41657,DSNAME5212
"Ibn Bādīs, Ḥasan ibn Abī al-Qāsim, 1302-1386",author,ابن باديس، حسن بن ابي القاسم,,human,Ḥasan ibn Abī al-Qāsim Ibn Bādīs,Q135991915,Q106704,DSNAME8926
"Ibn Badrūn, ʻAbd al-Malik ibn ʻAbd Allāh, -approximately 1211",author,ابن بدرون، عبد الملك بن عبد الله,,human,Ibn badrwn,Q124768075,Q110531,DSNAME9079
"Ibn Bakhtishu, Ubayd Allah ibn Jibrail",author,,,human,Abdollah ibn Bukhtishu,Q4665079,Q40927,DSNAME4482
"Ibn Bakhtīshūʻ, ʻUbayd Allāh ibn Jibrāʼīl",author,ابن بختىشوع، عبىد الله بن جبرائيل,,human,Abdollah ibn Bukhtishu,Q4665079,Q40927,DSNAME4482
"Ibn Balabān, Muḥammad ibn Badr al-Dīn, 1597 or 1598-1672 or 1673",author,,,human,Ibn Balban al-Hanbali,Q21099034,Q103676,DSNAME8833
"Ibn Balabān, ʻAlī, 1276 or 1277-1339",author,ابن بلبان، علي,,human,ʻAlī Ibn Balabān,Q124616148,Q63929,DSNAME6999
"Ibn Balabān, ʻAlī, 1276 or 1277-1339",author,,,human,ʻAlī Ibn Balabān,Q124616148,Q63929,DSNAME6999
"Ibn Bardis, Ismāʻīl ibn Muḥammad, 1320 or 1321-1384 or 1385",author,,,human,Ibn Bardis,Q55903101,Q54306,DSNAME6675
"Ibn Barī Khān, ʻAbd al-Fattāḥ",scribe,ابن بري خان، عبد الفتاح,,human,ʻAbd al-Fattāḥ Ibn Barī Khān,Q113866390,Q40928,DSNAME4483
"Ibn Barī Khān, ʻAbd al-Fattāḥ",scribe,ابن بري خان، عبد الفتاح,,human,ʻAbd al-Fattāḥ Ibn Barī Khān,Q113866390,Q40928,DSNAME4483
"Ibn Bashkuwāl, Khalaf ibn ʻAbd al-Malik, 1101-1183",author,,http://id.loc.gov/authorities/names/n85370056,human,Ḫalaf Ibn-ʿAbd-al-Malik Ibn-Baškuwāl,Q1655886,Q40929,DSNAME4484
"Ibn Bashkuwāl, Khalaf ibn ʻAbd al-Malik, 1101-1183",author,,http://id.loc.gov/authorities/names/n85370056,human,Ḫalaf Ibn-ʿAbd-al-Malik Ibn-Baškuwāl,Q1655886,Q40929,DSNAME4484
"Ibn Baṭṭah, ʻUbayd Allāh ibn Muḥammad, 917-997",author,,,human,Ibn Battah,Q5984193,Q103636,DSNAME8793
"Ibn Baṭṭāl, ʻAlī ibn Khalaf, -1057",author,ابن بطال، علي بن خلف، -1057,,human,Ibn Battal,Q22684461,Q12432,DSNAME1902
"Ibn Baṭṭāl, ʻAlī ibn Khalaf, -1057",author,ابن بطال، علي بن خلف، -1057,http://id.loc.gov/authorities/names/no00081742,human,Ibn Battal,Q22684461,Q12432,DSNAME1902
"Ibn Bint al-Maylaq, Muḥammad ibn ʻAbd al-Dāʼim, 1330 or 1331-1394 or 1395",author,ابن بنت الميلق، محمد بن عبد الدائم، 1330 or 1331-1394 or 1395,,human,Ibn Bint al-Maylaq,Q57658587,Q110528,DSNAME9076
"Ibn Bīrī, Ibrāhīm ibn ḥusayn, 1614-1688",author,,,human,Ibn Bīrī,Q107328752,Q40930,DSNAME4485
"Ibn Bīrī, Ibrāhīm ibn ḥusayn, 1614-1688",author,,,human,Ibn Bīrī,Q107328752,Q40930,DSNAME4485
"Ibn Daftarkhān, ʻAlī ibn Muḥammad, 1193-1257",author,ابن دفترخان، علي بن محمد,,human,ʻAlī ibn Muḥammad Ibn Daftarkhān,Q6818237,Q106682,DSNAME8904
"Ibn Dallāj al-Maghribī, ʻAbd al-Wāḥid ibn Muḥammad",author,ابن دلاج المغربي، عبد الواحد بن محمد,http://id.loc.gov/authorities/names/no2008117969,human,ʻAbd al-Wāḥid ibn Muḥammad Ibn Dallāj al-Maghribī,Q122946955,Q12317,DSNAME1787
"Ibn Dānīyāl, Muḥammad, 1249 or 1250-1310 or 1311",author,ابن دانيال، محمد، 1249 or 1250-1310 or 1311,,human,Muḥammad Ibn-Dāniyāl,Q6535584,Q12412,DSNAME1882
"Ibn Dānīyāl, Muḥammad, 1249 or 1250-1310 or 1311",author,ابن دانيال، محمد، 1249 or 1250-1310 or 1311,,human,Muḥammad Ibn-Dāniyāl,Q6535584,Q12412,DSNAME1882
"Ibn Daqīq al-ʻĪd, Muḥammad ibn ʻAlī, 1228-1302",author,ابن دقيق العيد، محمد بن علي,,human,Ibn Daqiq al-Eid,Q6535677,Q67824,DSNAME7538
"Ibn Darghūdʹdadah, Ḥusayn, active 17th century",scribe,ابن درغودددة، حسين، active 17th century,,human,Ḥusayn Ibn Darghūdʹdadah,Q131748603,Q68451,DSNAME7841
"Ibn Dāwūd, ʻAbd al-Raḥmān ibn Abī Bakr, 1380 or 1381-1452",author,ابن داوود، عبد الرحمن بن ابي بكر,,human,ʻAbd al-Raḥmān ibn Abī Bakr Ibn Dāwūd,Q138006064,Q110631,DSNAME9178
"Ibn Dāwūd, ʻAlī ibn Nuṣrat, active 15th century",author,ابن داوود، علي بن نصرة، active 15th century,,human,ʻAlī ibn Nuṣrat Ibn Dāwūd,Q131748653,Q68529,DSNAME7919
"Ibn Durayd, Muḥammad ibn al-Ḥasan, 837 or 838-933",author,ابن دريد، محمد بن الحسن، 837 or 838-933,,human,Ibn Duraid,Q788374,Q12357,DSNAME1827
"Ibn Durayd, Muḥammad ibn al-Ḥasan, 837 or 838-933",author,ابن دريد، محمد بن الحسن، 837 or 838-933,,human,Ibn Duraid,Q788374,Q12357,DSNAME1827
"Ibn Elezar, Isaac, ha-Rofe",former owner,,,human,Isaac ha-Rofe ben Moses ibn Elezar,Q124566834,Q40931,DSNAME4486
"Ibn Ezra, Abraham ben Meïr, 1089-1164",author,"אבן עזרא, אברהם בן מאיר, 1089-1164",,human,Abraham ibn Ezra,Q270670,Q40069,DSNAME3624
"Ibn Ezra, Abraham ben Meïr, 1089-1164",author,,,human,Abraham ibn Ezra,Q270670,Q40069,DSNAME3624
"Ibn Ezra, Isaac, active 12th century",author,,,human,Isaac ibn Ezra,Q16340145,Q76744,DSNAME8628
"Ibn Faḍl Allāh al-ʻUmarī, Aḥmad ibn Yaḥyá, 1301-1349",author,ابن فضل الله العمري، احمد بن يحيى، 1301-1349,http://id.loc.gov/authorities/names/nr89013200,human,Chihab al-Umari,Q2658869,Q3257,DSNAME856
"Ibn Faḍl Allāh al-ʻUmarī, Aḥmad ibn Yaḥyá, 1301-1349",author,,,human,Chihab al-Umari,Q2658869,Q3257,DSNAME856
"Ibn Faḍl Allāh al-ʻUmarī, Aḥmad ibn Yaḥyá, 1301-1349",author,,,human,Chihab al-Umari,Q2658869,Q3257,DSNAME856
"Ibn Faḍl Allāh al-ʻUmarī, Aḥmad ibn Yaḥyá, 1301-1349",author,ابن فضل الله العمري، احمد بن يحيى، 1301-1349,http://id.loc.gov/authorities/names/nr89013200,human,Chihab al-Umari,Q2658869,Q3257,DSNAME856
"Ibn Fahd, Aḥmad ibn Muḥammad, 1356 or 1357-1437 or 1438",author,ابن فهد، احمد بن محمد، 1356 or 1357-1437 or 1438,,human,Aḥmad ibn Muḥammad Ibn Fahd,Q135441857,Q103621,DSNAME8778
"Ibn Faqīh Fuṣṣah, ʻAbd al-Bāqī ibn ʻAbd al-Bāqī, 1596 or 1597-1660 or 1661",author,ابن فقيه فصة، عبد الباقي بن عبد الباقي، 1596 or 1597-1660 or 1661,,human,Abd al-Baqi al-Hanbali,Q105294077,Q67830,DSNAME7544
"Ibn Faqīh Fuṣṣah, ʻAbd al-Bāqī ibn ʻAbd al-Bāqī, 1596 or 1597-1660 or 1661",author,,,human,Abd al-Baqi al-Hanbali,Q105294077,Q67830,DSNAME7544
"Ibn Faraḥ, Aḥmad ibn Muḥammad, -1300",author,ابن فرح، احمد بن محمد,,human,Aḥmad ibn Muḥammad Ibn Faraḥ,Q135991895,Q106675,DSNAME8897
"Ibn Farḥūn, Ibrāhīm ibn ʻAlī, -1397",author,ابن فرحون، ابراهيم بن علي، -1397,,human,Ibn Farḥūn,Q6537286,Q110519,DSNAME9067
"Ibn Fāris al-Qazwīnī, Aḥmad, active 10th century",author,,,human,Aḥmad Ibn-Fāris,Q6419062,Q54304,DSNAME6673
"Ibn Fāris al-Qazwīnī, Aḥmad, active 10th century.",author,,,human,Aḥmad Ibn-Fāris,Q6419062,Q54304,DSNAME6673
"Ibn Furāt al-Kūfī, Furāt, active 10th century",author,,,human,Furat Ibn Furat Ibn Ibrahim al-Kufi,Q14945390,Q101374,DSNAME8692
"Ibn Gabirol, active 11th century",author,"שלמה בן גבירול, active 11th century",,human,Solomon ibn Gabirol,Q239355,Q42325,DSNAME5852
"Ibn Gabirol, active 11th century",author,"אבן גבירול, שלמה בן יהודה, active 11th century",,human,Solomon ibn Gabirol,Q239355,Q42325,DSNAME5852
"Ibn Gaon, Shem Tov ben Abraham, active 13th century-14th century",author,"אבן גאון, שם טוב בן אברהם, active 13th century-14th century",,human,Shem Tov ben Abraham ibn Gaon,Q7494060,Q75598,DSNAME8182
"Ibn Gazar, Aḥmad ban Abrahim",author,"אבן ג'זאר, אחמד בן אבראהים",,human,Aḥmad ban Abrahim Ibn Gazar,Q132799224,Q75859,DSNAME8448
"Ibn Ghānim, ʻIzz al-Dīn ʻAbd al-Salām ibn Aḥmad, -1279",author,,http://id.loc.gov/authorities/names/n84077355,human,Izz al-Din al-Mosadeqi,Q15930652,Q40932,DSNAME4487
"Ibn Ghānim, ʻIzz al-Dīn ʻAbd al-Salām ibn Aḥmad, -1279",author,,http://id.loc.gov/authorities/names/n84077355,human,Izz al-Din al-Mosadeqi,Q15930652,Q40932,DSNAME4487
"Ibn Ghannām, Ibrāhīm ibn Yaḥyá, active 13th century-14th century",author,ابن غنام، ابراهيم بن يحيى,,human,Ibrāhīm ibn Yaḥyá Ibn Ghannām,Q138005989,Q110553,DSNAME9100
"Ibn Ghāzī, Muḥammad ibn Aḥmad, 1437 or 1438-1513",author,ابن غازي، محمد بن احمد، 1437 أو 1438-1513,,human,Ibn Ghazi al-Miknasi,Q10299689,Q27944,DSNAME3158
"Ibn Ghiyyat, Isaac, 1038-1089",author,,,human,Isaac ibn Ghiyyat,Q2909247,Q76657,DSNAME8542
"Ibn Ḥabib, Jacob ben Solomon, 1445?-1515 or 1516",author,,,human,Jacob ibn Habib,Q1679441,Q75570,DSNAME8153
"Ibn Ḥabīb al-Ḥalabī, Badr al-Dīn al-Ḥasan ibn ʻUmar, 1310-1377",author,ابن حبيب الحلبي، بدر الدين الحسن بن عمر، 1310-1377,,human,Ibn Habib al-Halabi,Q42298972,Q27923,DSNAME3137
"Ibn Ḥajar al-Haythamī, Aḥmad ibn Muḥammad, approximately 1503-approximately 1566",author,,http://id.loc.gov/authorities/names/n82165741,human,Ibn Hajar al-Haytami,Q3147445,Q12334,DSNAME1804
"Ibn Ḥajar al-Haythamī, Aḥmad ibn Muḥammad, approximately 1503-approximately 1566",author,ابن حجر الهيثمي، احمد بن محمد، approximately 1503-approximately 1566,http://id.loc.gov/authorities/names/n82165741 http://viaf.org/viaf/sourceID/LC%7cn82165741,human,Ibn Hajar al-Haytami,Q3147445,Q12334,DSNAME1804
"Ibn Ḥajar al-Haythamī, Aḥmad ibn Muḥammad, approximately 1503-approximately 1566",author,ابن حجر الهيثمي، احمد بن محمد، approximately 1503-approximately 1566,http://id.loc.gov/authorities/names/n82165741 http://id.loc.gov/authorities/names/n82165741 http://viaf.org/viaf/sourceID/LC%7cn82165741,human,Ibn Hajar al-Haytami,Q3147445,Q12334,DSNAME1804
"Ibn Ḥajar al-Haythamī, Aḥmad ibn Muḥammad, approximately 1503-approximately 1566",author,,http://id.loc.gov/authorities/names/n82165741,human,Ibn Hajar al-Haytami,Q3147445,Q12334,DSNAME1804
"Ibn Ḥajar al-ʻAsqalānī, Aḥmad ibn ʻAlī, 1372-1449",author,ابن حجر العسقلاني، احمد بن علي، 1372-1449,http://id.loc.gov/authorities/names/n82108960,human,Ibn Hajar al-Asqalani,Q471116,Q12295,DSNAME1765
"Ibn Ḥamdūn, Bahāʼ al-Dīn Muḥammad ibn al-Ḥasan, 1102-1167",author,ابن حمدون، بهاء الدين محمد بن الحسن,,human,Ibn Hamdun,Q16126408,Q110536,DSNAME9084
"Ibn Ḥamzah, Ibrāhīm ibn Muḥammad, 1644 or 1645-1708",author,,,human,Ibrāhīm ibn Muḥammad Ibn Ḥamzah,Q131575229,Q67809,DSNAME7523
"Ibn ḥamzah al-ḥusaynī, Muḥammad ibn Muḥammad, d. 1674",author,,,human,Muḥammad ibn Muḥammad Ibn Ḥamzah al-Ḥusaynī,Q131432211,Q63916,DSNAME6986
"Ibn Ḥanbal, Aḥmad ibn Muḥammad, 780-855",author,,,human,Ahmad ibn Hanbal,Q194442,Q67814,DSNAME7528
"Ibn Ḥanbal, Aḥmad ibn Muḥammad, 780-855.",author,,,human,Ahmad ibn Hanbal,Q194442,Q67814,DSNAME7528
"Ibn Hāniʼ, Muḥammad ibn ʻAlī, d. 1332",author,,,human,Muḥammad ibn ʻAlī Ibn Hāniʼ,Q129951665,Q54271,DSNAME6640
"Ibn Ḥijjah al-Ḥamawī, Taqī al-Dīn Abū Bakr ibn ʻAlī, -1434",author,ابن حجة الحموي، تقي الدين ابو بكر بن علي، 1434,,human,Ibn Hijjah al-Hamawi,Q12202946,Q12337,DSNAME1807
"Ibn Ḥijjah al-Ḥamawī, Taqī al-Dīn Abū Bakr ibn ʻAlī, -1434",author,ابن حجة الحموي، تقي الدين ابو بكر بن علي، 1434,,human,Ibn Hijjah al-Hamawi,Q12202946,Q12337,DSNAME1807
"Ibn Hilāl, Aḥmad ibn ʻUmar, d. 1392 or 3",author,,,human,Aḥmad ibn ʻUmar Ibn Hilāl,Q134705510,Q101355,DSNAME8673
"Ibn Hilāl al-Maqdisī, Aḥmad ibn Muḥammad, 1314 or 1315-1363 or 1364",author,ابن هلال المقدسي، احمد بن محمد، 1314 or 1315-1363 or 1364,http://id.loc.gov/authorities/names/nr94022154 http://id.loc.gov/authorities/names/nr94022154 http://viaf.org/viaf/sourceID/LC%7cnr94022154,human,Aḥmad ibn Muḥammad Ibn Hilāl al-Maqdisī,Q122946956,Q12380,DSNAME1850
"Ibn Hishām, ʻAbd Allāh ibn Yūsuf, 1309-1360",author,"ابن هشام، عبد الله بن يوسف, 1309-1360",,human,Ibn Hisham Al-Ansari,Q6538102,Q3796,DSNAME957
"Ibn Hishām, ʻAbd Allāh ibn Yūsuf, 1309-1360",author,ابن هشام، عبد الله بن يوسف,http://id.loc.gov/authorities/names/n82220489,human,Ibn Hisham Al-Ansari,Q6538102,Q3796,DSNAME957
"Ibn Hishām, ʻAbd Allāh ibn Yūsuf, 1309-1360",author,"ابن هشام، عبد الله بن يوسف, 1309-1360",,human,Ibn Hisham Al-Ansari,Q6538102,Q3796,DSNAME957
"Ibn Hishām, ʻAbd Allāh ibn Yūsuf, 1309-1360",author,ابن هشام، عبد الله بن يوسف,,human,Ibn Hisham Al-Ansari,Q6538102,Q3796,DSNAME957
"Ibn Hishām, ʻAbd Allāh ibn Yūsuf, 1309-1360",author,ابن هشام، عبد الله بن يوسف، 1309-1360,http://id.loc.gov/authorities/names/n82220489,human,Ibn Hisham Al-Ansari,Q6538102,Q3796,DSNAME957
"Ibn Hishām, ʻAbd Allāh ibn Yūsuf, 1309-1360",author,ابن هشام، عبد الله بن يوسف,http://id.loc.gov/authorities/names/n82220489,human,Ibn Hisham Al-Ansari,Q6538102,Q3796,DSNAME957
"Ibn Hubal, ʻAlī ibn Aḥmad, 1122-1213",author,,,human,Ibn Habal,Q5984213,Q108523,DSNAME8950
"Ibn Hubayrah, Yaḥyá ibn Muḥammad, -1165",author,ابن هبيرة، يحيى بن محمد,,human,Awn ad-Din ibn Hubayra,Q2874698,Q103584,DSNAME8741
"Ibn Ḥusām, Muḥammad, -1470",author,,,human,Mohammad Ebn Hosam Khvafi,Q5951994,Q42693,DSNAME6001
"Ibn Ḥusām Hiravī, Niẓām al-Dīn ibn Kamāl al-Dīn, active 14th century",author,ابن حسام هروي، نظام الدين بن كمال الدين، active 14th century,,human,Niẓām al-Dīn ibn Kamāl al-Dīn Ibn Ḥusām Hiravī,Q129453424,Q49225,DSNAME6354
"Ibn Ibrāhīm, ʻAbd al-Laṭīf ibn ʻAlī",author,,,human,Muhammad ibn Ibrahim Al ash-Sheikh,Q552342,Q54153,DSNAME6522
"Ibn Ilyās, Muḥammad ibn Aḥmad ibn Muḥammad",author,,,human,Muḥammad ibn Aḥmad ibn Muḥammad Ibn Ilyās,Q129453233,Q49100,DSNAME6229
"Ibn Iyyāz, Ḥusayn ibn Badr, -1282 or 1283",author,ابن اياز، حسين بن بدر,,human,Ḥusayn ibn Badr Ibn Iyyāz,Q121323036,Q54189,DSNAME6558
"Ibn Jābir, Muḥammad ibn Aḥmad, 1298 or 1299-1378 or 1379",author,ابن جابر، محمد بن احمد، 1298 or 1299-1378 or 1379,,human,Ibn Jaber al-Andalusi,Q98794582,Q12356,DSNAME1826
"Ibn Jābir, Muḥammad ibn Aḥmad, 1298 or 1299-1378 or 1379",author,ابن جابر، محمد بن احمد، 1298 or 1299-1378 or 1379,,human,Ibn Jaber al-Andalusi,Q98794582,Q12356,DSNAME1826
"Ibn Jābir, Muḥammad ibn Aḥmad, 1298 or 1299-1378 or 1379",author,ابن جابر، محمد بن احمد، 1298 or 1299-1378 or 1379,http://id.loc.gov/authorities/names/nr90003073 http://viaf.org/viaf/sourceID/LC%7cnr90003073,human,Ibn Jaber al-Andalusi,Q98794582,Q12356,DSNAME1826
"Ibn Jamāʻah, Muḥammad ibn Abī Bakr, 1347?-1416 or 1417",author,ابن جماعة، محمد بن ابي بكر، 1347?-1416 or 1417,http://id.loc.gov/authorities/names/no2009005576,human,Muḥammad ibn Abī Bakr Ibn Jamāʻah,Q25453588,Q12453,DSNAME1923
"Ibn Jamāʻah, Muḥammad ibn Ibrāhīm, 1241-1333",author,ابن جماعة، محمد بن ابراهيم,,human,Muḥammad Ibn-Ibrāhīm Ibn-Ǧamāʿa,Q5410881,Q67865,DSNAME7579
"Ibn Jamāʻah, Salāmah ibn Ismāʻīl, -1087 or 1088",author,ابن جماعة، سلامة بن اسماعيل، -1087 or 1088,,human,Salāmah ibn Ismāʻīl Ibn Jamāʻah,Q131398935,Q68453,DSNAME7843
"Ibn Jāndār, Ḥusayn ibn Shihāb al-Dīn, 1603 or 1604-1665 or 1666",author,ابن جاندار، حسين بن شهاب الدين، 1603 or 1604-1665 or 1666,,human,Ḥusayn ibn Shihāb al-Dīn Ibn Jāndār,Q129951635,Q54256,DSNAME6625
"Ibn Jazlah, Yaḥyá ibn ʻĪsá, -1100",author,ابن جزلة، يحيى بن عيسى، -1100,,human,Ibn Jazla,Q4116000,Q108553,DSNAME8977
"Ibn Jumayʻ, Hibat Allāh ibn Zayn, -1198",author,ابن جميع، هبة الله بن زين,,human,Ibn Jumay‘,Q4165834,Q108551,DSNAME8975
"Ibn Kabūlakh, Muḥammad ibn ʻAlī ibn ʻĪsá",author,ابن كبولخ، محمد بن علي بن عيسى,,human,Muḥammad ibn ʻAlī ibn ʻĪsá Ibn Kabūlakh,Q114242442,Q40933,DSNAME4488
"Ibn Kabūlakh, Muḥammad ibn ʻAlī ibn ʻĪsá",author,ابن كبولخ، محمد بن علي بن عيسى,,human,Muḥammad ibn ʻAlī ibn ʻĪsá Ibn Kabūlakh,Q114242442,Q40933,DSNAME4488
"Ibn Kathīr, Ismāʻīl ibn ʻUmar, approximately 1301-1373",author,ابن كثير، اسماعيل بن عمر,,human,Ibn Kathir,Q369690,Q12281,DSNAME1751
"Ibn Kathīr, Ismāʻīl ibn ʻUmar, approximately 1301-1373",author,ابن كثير، اسماعيل بن عمر، approximately 1301-1373,http://id.loc.gov/authorities/names/n83064845,human,Ibn Kathir,Q369690,Q12281,DSNAME1751
"Ibn Kathīr, Ismāʻīl ibn ʻUmar, approximately 1301-1373",author,ابن كثير، اسماعيل بن عمر,,human,Ibn Kathir,Q369690,Q12281,DSNAME1751
"Ibn Khafājah, Ibrāhīm ibn Abī al-Fatḥ, 1058 or 1059-1139",author,ابن خفاجة، ابراهيم بن ابي الفتح,,human,Ibn Khafājah,Q3108081,Q106686,DSNAME8908
"Ibn Khalaf, ʻAlī ibn Muḥammad, 1453-1532",author,ابن خلف، علي بن محمد، 1453- 1532,,human,ʻAlī ibn Muḥammad Ibn Khalaf,Q113866449,Q40934,DSNAME4489
"Ibn Khalaf, ʻAlī ibn Muḥammad, 1453-1532",author,ابن خلف، علي بن محمد، 1453- 1532,,human,ʻAlī ibn Muḥammad Ibn Khalaf,Q113866449,Q40934,DSNAME4489
"Ibn Khālawayh, Ḥusayn ibn Aḥmad, -980 or 981",author,ابن خالويه، حسين بن احمد,,human,Ibn Khalawayh,Q4118843,Q54176,DSNAME6545
"Ibn Khaldūn, 1332-1406",author,ابن خلدون، 1332-1406,,human,Ibn Khaldun,Q9294,Q12381,DSNAME1851
"Ibn Khaldūn, 1332-1406",author,ابن خلدون، 1332-1406,,human,Ibn Khaldun,Q9294,Q12381,DSNAME1851
"Ibn Khallikān, 1211-1282",author,ابن خلكان,,human,Ibn Khallikan,Q71394,Q49352,DSNAME6481
"Ibn Khallikān, 1211-1282",author,ابن خلكان، 1211-1282,,human,Ibn Khallikan,Q71394,Q49352,DSNAME6481
"Ibn Khallūf, Aḥmad ibn Abī al-Qāsim, 1425-1493 or 1494",author,ابن خلوف، احمد بن ابي القاسم، -1493 or 1494,,human,Shihāb al-Dīn ibn al-Khalūf,Q107178029,Q12338,DSNAME1808
"Ibn Khallūf, Aḥmad ibn Abī al-Qāsim, 1425-1493 or 1494",author,ابن خلوف، احمد بن ابي القاسم، -1493 or 1494,,human,Shihāb al-Dīn ibn al-Khalūf,Q107178029,Q12338,DSNAME1808
"Ibn Khalṣūn, Muḥammad ibn Yūsuf",author,ابن خلصون، محمد بن يوسف,,human,Muḥammad ibn Yūsuf Ibn Khalṣūn,Q136458534,Q108528,DSNAME8954
"Ibn Khaṭīb al-Dahshah, Maḥmūd ibn Aḥmad, 1349 or 1350-1430 or 1431",author,ابن خطيب الدهشة، محمود بن احمد,,human,Maḥmūd Ibn-Aḥmad Ibn-Ḫaṭīb ad-Dahša,Q60843220,Q54309,DSNAME6678
