name_as_recorded,role,name_agr,source_authority_uri,instance_of,authorized_label,structured_value
"Suyūṭī, 1445-1505",author,,http://id.loc.gov/authorities/names/n80081636,human,Jalal al-Din al-Suyuti,Q468432
Swarthmore College,former owner,,,organization,Swarthmore College,Q1378320
"Sylvester II, Pope, approximately 945-1003",author,,http://id.loc.gov/authorities/names/n50053288,human,Sylvester II,Q172383
"Sylvester II, Pope, ca. 945-1003",author,,,human,Sylvester II,Q172383
T. Harrison Garrett (d. 1888).,former owner,,,human,Thomas Harrison Garrett,Q73896539
Tacitus,author,,,human,Tacitus,Q2161
"Tacitus, Cornelius.",author,,,human,Tacitus,Q2161
Tancredus Bononiensis,author,,,human,Tancred of Bologna,Q2392869
"Tardif, Guillaume, 1440-",author,,http://id.loc.gov/authorities/names/nr88003678,human,Guillaume Tardif,Q15966959
"Tardif, Guillaume, b. 1440",author,,,human,Guillaume Tardif,Q15966959
"Tatavī, Muḥammad Fāz̤il ibn Abū al-Faz̤l, active 1698",scribe,تتوى، محمد فاضل بن ابو الفضل، active 1698،,,human,Muḥammad Fāz̤il ibn Abū al-Faz̤l Tatavī,Q114242496
Terence,author,,,human,Terence,Q172048
Terence.,author,,,human,Terence,Q172048
Thaddeus de Parma,author,,,human,Thaddeus of Parma,Q2408399
"The dean of Lu""kirch; Carthusians of Buxheim (cf. note on f. i verso), with ""N. 175"" in ink on f. 1 and on the spine; ""386"" also on the spine; Hugo, Graf von Waldbott-Basenheim (Munich, 20 Sept. 1883, lot 2616); Adolph Sutro (1830-1898), mayor of S. F.",former owner,,,human;organization;human;human,Dean of Lukirch;Buxheim Charterhouse;Hugo Philipp Waldbott-Bassenheim;Adolph Sutro,Q116523957;Q460224;Q1682028;Q214461
"The Earl of Hopetoun sale (London, 1889, n. 402) to Matthews. Given to the Grolier Club in 1905 by Daniel B. Fearing.",former owner,,,human;human,"John Hope, 1st Marquess of Linlithgow;Daniel B. Fearing",Q335178;Q76009758
"Theodore M. Finney, 1972",former owner,,,human,Theodore M. Finney,Q104363138
"Theodore, Bishop of Mopsuestia ca. 350-428 or 9",author,,,human,Theodore of Mopsuestia,Q355664
Theodoret Bishop of Cyrrhus.,author,,,human,Theodoret,Q317029
Theodorus Gaza,author,,,human,Theodoros Gaza,Q287485
"Theodosius, active 1st century B.C",author,"ثاوذوسيوس, active 1st century B.C",,human,Theodosius of Bithynia,Q1266186
Theodulf of Orleans,author,,,human,Theodulf of Orléans,Q534814
Theramo de Jacobus,author,,,human,Jacobus de Theramo,Q112372992
Thomas a Kempis,author,,,human,Thomas à Kempis,Q220976
Thomas à Kempis,author,,,human,Thomas à Kempis,Q220976
Thomas a` Kempis,author,,,human,Thomas à Kempis,Q220976
Thomas Aquinas,author,,,human,Thomas Aquinas,Q9438
Thomas Aquinas (Thomas de Aquino),author,,,human,Thomas Aquinas,Q9438
"Thomas Aquinas, Saint 1225?-1274.",author,,,human,Thomas Aquinas,Q9438
Thomas Aquinas?,author,,,human,Thomas Aquinas,Q9438
Thomas Bradwardine,author,,,human,Thomas Bradwardine,Q461116
Thomas de Cantimpré ca. 1200-ca. 1272,author,,,human,Thomas of Cantimpré,Q572799
Thomas Hoccleve,author,,,human,Thomas Hoccleve,Q1227741
Thomas of Cantimpré,author,,,human,Thomas of Cantimpré,Q572799
Thomas of Capua,author,,,human,Thomas of Capua,Q2428445
Thomas of Celano,author,,,human,Thomas of Celano,Q354523
Thomas of Hibernia,author,,,human,Thomas de Hibernia,Q7795478
Thomas of Ireland ca. 1265-ca. 1329.,author,,,human,Thomas of Ireland,Q7795517
"Thomas, de Cantimpré, approximately 1200-approximately 1270",author,,,human,Thomas of Cantimpré,Q572799
"Thomas, de Cantimpré, approximately 1200-approximately 1270",author,,http://id.loc.gov/authorities/names/n89642958,human,Thomas of Cantimpré,Q572799
"Thomas, George C. (George Clifford), 1839-1909",former owner,,,human,George C. Thomas,Q76520101
"Thoresby, Ralph, 1658-1725",former owner,,,human,Ralph Thoresby,Q7288161
"Thorpe, Thomas, 1791-1851",former owner,,,human,Thomas Thorpe,Q94353688
"Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad, 1201-1274",author,طوسي، نصير الدين محمد بن محمد، 1201-1274,,human,Nasir al-Din al-Tusi,Q302835
Tibullus,author,,,human,Tibullus,Q109598
Tibullus.,author,,,human,Tibullus,Q109598
"Tolentino, R",former owner,,,human,R. Tolentino,Q114242495
"Tollemache, Bentley Lyonel John Tollemache, Baron, 1883-1955",former owner,,,human,"Bentley Lyonel John Tollemache, 3rd Baron Tollemache",Q18109261
"Tollemache, Bentley Lyonel John Tollemache, Baron, 1883-1955",former owner,,http://id.loc.gov/authorities/names/nr98037209,human,"Bentley Lyonel John Tollemache, 3rd Baron Tollemache",Q18109261
"Topham, John, 1746-1803",former owner,,,human,John Topham,Q6261025
Torquato Tasso,author,,,human,Torquato Tasso,Q168962
"Traces of a library stamp on f. 1. Acquired from Robson and Kerslake (according to de Ricci) by Daniel B. Fearing of Newport, Rhode Island who gave it to the Grolier Club in 1908.",former owner,,,organization;human,Robson & Kerslake;Daniel B. Fearing,Q116626228;Q76009758
"Traiecto, Petrus de",scribe,,,human,Petrus de Traiecto,Q114242494
"Traversari, Ambrogio 1386-1439.",author,,,human,Ambrose Traversari,Q458842
"Treat, John Harvey, 1839-1908",former owner,,,human,John Harvey Treat,Q94421071
Tristano Caracciolo,author,,,human,Tristano Caracciolo,Q1324187
"Trivet, Nicholas 1258?-1328.",author,,,human,Nicholas Trivet,Q1751724
Trotula,author,,,human,Trota of Salerno,Q16206163
"Tuberinus, Joannes Mathias.",author,,,human,Giovanni Mattia Tabarino,Q100153512
"Twinger, Jakob von Königshofen 1346-1420.",author,,,human,Jakob Twinger von Königshofen,Q74541
Tyrtaeus.,author,,,human,Tyrtaeus,Q316094
"Tzetzes, John 12th cent.",author,,,human,John Tzetzes,Q530515
Ubertino da Casale,author,,,human,Ubertino of Casale,Q561667
Uberto Decembrio,author,,,human,Uberto Decembrio,Q670581
Ugo de Balma,author,,,human,Hugh of Balma,Q15090859
Uguccione da Pisa,author,,,human,Huguccio,Q4002974
"Uguccione da Pisa, Bishop of Ferrara d. 1210.",author,,,human,Huguccio,Q4002974
Ulrich Richental,author,,,human,Ulrich of Richenthal,Q111865
"Ungelter, Theodoricus",scribe,,,human,Theodoric Ungelter,Q114242493
"Upton, Nicholas 1400?-1457.",author,,,human,Nicholas Upton,Q1217759
Urban V,author,,,human,Urban V,Q133046
Urban VI,author,,,human,Urban VI,Q171626
Urbanus Rhegius,author,,,human,Urbanus Rhegius,Q72662
"Urmawī, ʻAbd al-Muʼmin ibn Yūsuf, approximately 1216-1294",author,ارموي، عبد المؤمن بن يوسف، اپرxمتلي 12161294,,human,Safi al-Din al-Urmawi,Q980179
"Urmawī, ʻAbd al-Muʼmin ibn Yūsuf, approximately 1216-1294",author,ارموي، عبد المؤمن بن يوسف، اپرxمتلي 12161294,http://id.loc.gov/authorities/names/n81100831,human,Safi al-Din al-Urmawi,Q980179
Usuard,author,,,human,Usuard,Q3552715
Usuardus,author,,,human,Usuard,Q3552715
Valentin Boltz,author,,,human,Valentin Boltz,Q2508243
Valerius Maximus,author,,,human,Valerius Maximus,Q379991
Valerius Maximus.,author,,,human,Valerius Maximus,Q379991
"Valla, Lorenzo 1407-1457.",author,,,human,Lorenzo Valla,Q214115
"van Boendale, Jan d. 1365.",author,,,human,Jan van Boendale,Q644173
"van Ess, Leander, 1772-1847",former owner,,,human,Johann Heinrich van Ess,Q1810643
"Varchi, Benedetto, 1503-1565",author,,,human,Benedetto Varchi,Q176833
"Varchi, Benedetto, 1503-1565",author,,http://id.loc.gov/authorities/names/n80128569,human,Benedetto Varchi,Q176833
"Varro, Marcus Terentius.",author,,,human,Marcus Terentius Varro,Q206119
"Vegetius Renatus, Flavius.",author,,,human,Publius Flavius Vegetius Renatus,Q4298
"Vegio, Maffeo. Poems. Selections. f.202v-204r",author,,,human,Maffeo Vegio,Q1372875
"Vendramin, Andrea 1392-1478.",author,,,human,Andrea Vendramin,Q495242
"Venetus, Paulus.",author,,,human,Paul of Venice,Q2064265
Ventura da Bergamo?,author,,,human,Ventura da Bergamo,Q102855745
Vergil,author,,,human,Virgil,Q1398
Vergil (Publius Vergilius Maro),author,,,human,Virgil,Q1398
"Verstegen, Richard ca. 1550-1640.",author,,,human,Richard Rowlands,Q656317
Vesconte Maggiolo,author,,,human,Visconte Maggiolo,Q2521066
"Victorinus, Marius.",author,,,human,Gaius Marius Victorinus,Q708247
"Villagran, Raul A",former owner,,,human,Raul A. Villagran,Q114242420
"Villani, Giovanni d. 1348.",author,,,human,Giovanni Villani,Q704179
Vincent Ferrer,author,,,human,Vincent Ferrer,Q317131
Vincent Ferrer Saint ca. 1350-1419.,author,,,human,Vincent Ferrer,Q317131
Vincent of Beauvais,author,,,human,Vincent of Beauvais,Q455162
Vincent of Beauvais d. 1264.,author,,,human,Vincent of Beauvais,Q455162
Vincent Starrett,former owner,,,human,Vincent Starrett,Q2526744
"Vincent, of Beauvais, -1264",author,,,human,Vincent of Beauvais,Q455162
"Vincent, of Beauvais, -1264",author,,http://id.loc.gov/authorities/names/n80150235,human,Vincent of Beauvais,Q455162
Virgil,author,,,human,Virgil,Q1398
Virgil.,author,,,human,Virgil,Q1398
Viscount Lymington,former owner,,,human,"John Wallop, Viscount Lymington",Q6262841
"Vollbehr, Otto H. F. 1869-1946",former owner,,,human,Otto Vollbehr,Q23906104
"Vollbehr, Otto H. F. 1869-1946",former owner,,http://id.loc.gov/authorities/names/n89103791,human,Otto Vollbehr,Q23906104
W. H. Crain,former owner,,,human,William H. Crain,Q2579042
Wace,author,,,human,Wace,Q5382
"Waghenaer, Lucas Janszoon 1534 or 5-1606.",author,,,human,Lucas Janszoon Waghenaer,Q938869
"Wake, Henry T.",former owner,,,human,Henry Thomas Wake,Q114242492
Walerand ap Adam,author,,,human,Walerand ap Adam,Q114242491
"Walker, T. Shadford",former owner,,,human,Thomas Shadford Walker,Q114242411
"Wallop (Conduit), Catherine, Viscountess Lymington",former owner,,,human,Catherine Conduitt,Q75439560
"Walsingham, Francis Sir 1530?-90.",author,,,human,Francis Walsingham,Q56185430
Walter Burley,author,,,human,Walter Burley,Q1862572
Walter Hilton,author,,,human,Walter Hilton,Q2213072
Walter Map,author,,,human,Walter Map,Q431324
Walter Mapes,author,,,human,Walter Map,Q431324
Walter of Châtillon,author,,,human,Walter of Châtillon,Q5198
Walter of Châtillon fl. 1170-1180.,author,,,human,Walter of Châtillon,Q5198
Walter of Chatillon,author,,,human,Walter of Châtillon,Q5198
Walter of Mortagne,author,,,human,Walter of Mortagne,Q583077
Walter Raglan Hubbard (1890),former owner,,,human,Walter Raglan Hubbard,Q114242490
"Walton, John d. 1410.",author,,,human,John Walton,Q17015548
"Warde, Thomas",former owner,,,human,Thomas Warde,Q76362526
"Watney, Vernon James, 1860-1928",former owner,,,human,Vernon James Watney,Q75333510
"Waymouth, George.",author,,,human,George Weymouth,Q433305
Werner Rolevinck,author,,,human,Werner Rolevinck,Q75631
"White, Henry",former owner,,,human,Henry White,Q108945762
Wigand Gerstenberger,author,,,human,Wigand Gerstenberg,Q2569735
"Wilhelm IV, Landgrave of Hesse",author,,,human,"William IV, Landgrave of Hesse-Kassel",Q696040
Willem Gilliszoon van Wissekerke (Guilelmus Aegidii de Zelandia),author,,,human,Willem Gilliszoon,Q41569797
William Bagshaw,author,,,human,William Bagshaw,Q8004926
William de Montibus,author,,,human,William de Montibus,Q18535021
William de Rothwell,author,,,human,William Rothwell,Q115182672
William Durandus,author,,,human,Guillaume Durand,Q2329414
William Durantis,author,,,human,Guillaume Durand,Q2329414
William Heytesbury,author,,,human,William of Heytesbury,Q1856133
William Langland,author,,,human,William Langland,Q467672
William Lichfield,author,,,human,William Lichefeld,Q18593613
William Lyndwood,author,,,human,William Lyndwood,Q8014815
William of Conches (Guilelmus de Conchis),author,,,human,William of Conches,Q615260
William of Heytesbury,author,,,human,William of Heytesbury,Q1856133
William of Heytesbury?,author,,,human,William of Heytesbury,Q1856133
William of Malmesbury,author,,,human,William of Malmesbury,Q345524
William of Melitona.,author,,,human,William of Melitona,Q8020890
William of Ockham,author,,,human,William of Ockham,Q43936
William of Ockham ca. 1285-ca. 1349.,author,,,human,William of Ockham,Q43936
"William of Saint-Thierry, Abbot of Saint-Thierry ca. 1085-1148?",author,,,human,William of St-Thierry,Q1628129
"William of Waddington, attributed to",author,,,human,William of Waddington,Q3568227
William Poul of Pagula,author,,,human,William of Pagula,Q8020898
William Targ,former owner,,,human,William Targ,Q8019178
"William, de Brailes, active 13th century",artist,,,human,William de Brailes,Q8020766
"William, of Saint-Thierry, Abbot of Saint-Thierry, approximately 1085-1148?",author,,http://viaf.org/viaf/5724165,human,William of St-Thierry,Q1628129
"Williams, Talcott, 1849-1928",former owner,,,human,Talcott Williams,Q7679087
"Williams, Theodore, 1785-1875",former owner,,,human,Theodore Williams,Q114242423
"Williams, Theodore, Rev",former owner,,,human,Theodore Williams,Q96075278
"Wing, C. W. (Charles William) fl. 1826-1860.",author,,,human,Charles William Wing,Q115182706
"Wix, Edward",former owner,,,human,Edward Wix,Q5345964
"Wix, Hooker Edward",former owner,,,human,Hooker Wix,Q94365138
"Wix, Samuel",former owner,,,human,Samuel Wix,Q17030345
"Wix, William",former owner,,,human,William Wix,Q21166886
Wolfram von Eschenbach 12th cent.,author,,,human,Wolfram von Eschenbach,Q18821
"Wrenn, John Henry, 1841-1911",former owner,,,human,John Henry Wrenn,Q114242412
"Wright, Harrison, Esq.",former owner,,,human,Harrison Wright,Q114242489
"Wright, John",former owner,,,human,John Wright,Q114242488
"Wylie, Theodore W. J. 1818-1897",former owner,,,human,Theodore William John Wylie,Q114298229
Xenophon,author,,,human,Xenophon,Q129772
Xenophon.,author,,,human,Xenophon,Q129772
"Zabarella, Francesco 1360-1417.",author,,,human,Francesco Zabarella,Q1338205
"Zacchi, Gaspare.",author,,,human,Gaspare Zacchi,Q115182617
"Zāhid, Aḥmad ibn Muḥammad, -1416",author,,http://id.loc.gov/authorities/names/n2012000135,human,Aḥmad ibn Muḥammad Zāhid,Q114242405
"Zandawaysitī, ʻAlī ibn Yaḥyá, d. 922",author,,,human,ʻAlī ibn Yaḥyá Zandawaysitī,Q114242472
"Zaynī, Muḥammad ibn Maḥmūd, fl. 1613",author,,,human,Muḥammad ibn Maḥmūd Zaynī,Q114242473
"Zeno, Jacopo 1417-1481.",author,,,human,Jacopo Zeno,Q26265689
"Z̤amāqavī, Aḥmad Rifʻat ibn al-Ḥājj Muḥammad Fākhir",former owner,ضماقوى، احمد رفعت بن الحاج محمد فاخر,,human,Aḥmad Rifʻat ibn al-Ḥājj Muḥammad Fākhir Z̤amāqavī,Q114242474
"Zopello, Michele",author,,,human,Michele Zopello,Q114242476
"Zoppino, Nicolò fl. 1508-1544.",author,,,human,Nicolò d'Aristotele,Q3876594
"zu Reitheim, Johannes",former owner,,,human,Johannes zu Reitheim,Q114242471
"Zurqānī, ʻAbd al-Bāqī ibn Yūsuf, 1611-1688",author,زرقاني، عبد الباقي بن يوسف,,human,Abd-al-Baqi al-Zurqani,Q4664516
