name_as_recorded,role,name_agr,source_authority_uri,instance_of,authorized_label,structured_value
"Jaldakī, Aydamar ibn ʻAbd Allāh, active 1349-1361",author,جلدكي، ايدمر بن عبد الله، active 1349-1361,http://id.loc.gov/authorities/names/n88636116,human,Al-Jaldaki,Q4164868
"Jaldakī, Aydamar ibn ʻAbd Allāh, active 1349-1361",author,,,human,Al-Jaldaki,Q4164868
"Jaldakī, Aydamar ibn ʻAbd Allāh, active 1349-1361",author,جلدكي، ايدمر بن عبد الله، active 1349-1361,http://id.loc.gov/authorities/names/n88636116,human,Al-Jaldaki,Q4164868
"Jamal, Sulaymān ibn ʻUmar, -1789 or 1790",author,جمل، سليمان بن عمر، -1789 or 1790,http://id.loc.gov/authorities/names/nr90010081,human,Sulaimān Ibn-ʿUmar al- Ǧamal al-ʿUǧaili,Q113785768
"Jamālī, Faḍīl ibn ʻAlī, active 1551",author,جمالي، فضيل بن علي، active 1551,,human,Faḍīl ibn ʻAlī Jamālī,Q124130480
"Jamālī, Yūsuf ibn Shaykh Muḥammad",former owner,يوسف بن شيخ محمد الجمالي.,,human,Yūsuf ibn Shaykh Muḥammad Jamālī,Q123581734
"Jamaspasa, Kaikhusroo",former owner,,,human,Kaikhusroo Minocher Jamaspasa,Q113735196
"James, of Viterbo, Archbishop of Naples, approximately 1255-1307 or 1308",author,,,human,James of Viterbo,Q352625
"James Freeman Clarke, 1810-1888",former owner,,,human,James Freeman Clarke,Q323362
James Tregaskis (Firm),former owner,,,organization,James Tregaskis (Firm),Q114242604
"Jāmī, 1414-1492",author,جامى، 1414-1492,,human,Jami,Q312458
"Jāmī, 1414-1492",author,,,human,Jami,Q312458
"Jāmī, 1414-1492",author,جامى، 1414-1492,http://id.loc.gov/authorities/names/n79068673,human,Jami,Q312458
"Jāmī, 1414-1492",author,جامى، 1414-1492,http://id.loc.gov/authorities/names/n79068673,human,Jami,Q312458
"Jāmī, 1414-1492",author,,,human,Jami,Q312458
"Jāmī, 1414-1492",author,جامى، 1414-1492,,human,Jami,Q312458
"Jammāʻīlī, ʻAbd al-Ghanī ibn ʻAbd al-Wāḥid, 1146-1203",author,جماعيلي، عبد الغني بن عبد الواحد، 1146-1203,http://id.loc.gov/authorities/names/n84010934,human,Molana Abdul Ghani Hanbhi,Q423563
"Jānakīnātha Bhaṭṭācārya, active 16th century",author,,http://id.loc.gov/authorities/names/n89113691,human,Jānakīnātha Bhaṭṭācārya,Q124252866
Janārdana,scribe,,http://id.loc.gov/authorities/names/n84025696,human,Janārdana,Q124252859
Jan de Keyser,author,,,human,Jan de Keyser,Q29935006
János Zsámboki 1531-1584,author,,,human,János Zsámboki,Q96238920
Jans Enikel,author,,,human,Jans der Enikel,Q689252
"Jansen op de Haar, G.A",former owner,,,human,Arnold Jansen op de Haar,Q2216274
"Jān Sipār Khān ibn Rustamdilkhān, -1701",former owner,جان سپار خان بن رستمدلخان،,,human,Jān Sipār Khān ibn Rustamdilkhān,Q123581739
"Jān Sipār Khān ibn Rustamdilkhān, -1701?",former owner,جان سپار خان بن رستمدلخان،,,human,Jān Sipār Khān ibn Rustamdilkhān,Q123581739
"Jārbardī, Fakhr al-Dīn Aḥmad ibn al-Ḥasan, -1345",author,جاربردي، فخر الدين احمد بن الحسن، -1345,,human,Fakhr al-Dīn Aḥmad ibn al-Ḥasan Jārbardī,Q120752948
"Jārbardī, Fakhr al-Dīn Aḥmad ibn al-Ḥasan, -1345",author,جاربردي، فخر الدين احمد بن الحسن، -1345,,human,Fakhr al-Dīn Aḥmad ibn al-Ḥasan Jārbardī,Q120752948
"Jarman, John Boykett, 1782-1864",former owner,,,human,John Boykett Jarman,Q94297523
"Jārpādqānī, Ḥājjī Muḥammad, active 1627",scribe,جارپادقاني، حاجي محمد،,,human,Ḥājjī Muḥammad Jārpādqānī,Q123581740
"Jarsey, John",former owner,,,human,John Jarsey,Q114242448
"Jastrow, Marcus, 1829-1903",former owner,,,human,Marcus Jastrow,Q556073
"Jastrow, Morris, Jr., 1861-1921",former owner,,http://id.loc.gov/authorities/names/n50037841,human,"Morris Jastrow, Jr.",Q635773
"Jastrow, Morris, Jr., 1861-1921",former owner,,,human,"Morris Jastrow, Jr.",Q635773
"Jawād al-Baghdādī, Jawād ibn Saʻd, -1654 or 1655",author,جواد البغدادي، جواد بن سعد، -1654 أو 1655,,human,Jawād ibn Saʻd Jawād al-Baghdādī,Q124130481
"Jawharī, Ismāʻīl ibn Ḥammād, -1003",author,جوهري، اسماعيل بن حماد، -1003؟,http://id.loc.gov/authorities/names/n82085863,human,Ismail ibn Hammad al-Jawhari,Q403498
"Jawharī, Ismāʻīl ibn Ḥammād, -1003",author,,,human,Ismail ibn Hammad al-Jawhari,Q403498
"Jawharī, Ismāʻīl ibn Ḥammād, -1003",author,,,human,Ismail ibn Hammad al-Jawhari,Q403498
"Jawharī, Ismāʻīl ibn Ḥammād, -1003",author,جوهري، اسماعيل بن حماد، -1003؟,http://id.loc.gov/authorities/names/n82085863,human,Ismail ibn Hammad al-Jawhari,Q403498
"Jayadeva, active 12th century",author,,http://id.loc.gov/authorities/names/n50082235,human,Jayadeva,Q335015
"Jayadeva, active 13th century",author,,http://id.loc.gov/authorities/names/n88283513,human,Jayadeva,Q335015
"Jayāditya, active 7th century",author,,http://id.loc.gov/authorities/names/n84108883,human,Jayāditya,Q124252863
Jayakr̥ṣṇa,author,,,human,Jayakr̥ṣṇa,Q124252860
"Jayakr̥ṣṇa, active 17th century",author,,http://id.loc.gov/authorities/names/n2013215849,human,Jayakr̥ṣṇa,Q124252860
Jayarāmācārya,author,,http://id.loc.gov/authorities/names/n2012219457,human,Jayarāmācārya,Q124252862
Jayarāmācārya,former owner,,http://id.loc.gov/authorities/names/n2012219457,human,Jayarāmācārya,Q124252862
Jayarāmanyāyapañcānana,author,,http://id.loc.gov/authorities/names/n88123581,human,Jayarāmanyāyapañcānana,Q124252861
"Jazūlī, Muḥammad ibn Sulaymān, 1404-1465",author,جزولي، محمد بن سليمان، -1465,,human,Muhammad al-Jazuli,Q1775944
"Jazūlī, Muḥammad ibn Sulaymān, 1404-1465",author,جزولي، محمد بن سليمان، -1465,,human,Muhammad al-Jazuli,Q1775944
"Jazūlī, Muḥammad ibn Sulaymān, -1465",author,جزولي، محمد بن سليمان، -1465,,human,Muhammad al-Jazuli,Q1775944
"Jazūlī, Muḥammad ibn Sulaymān, -1465",author,جزولي، محمد بن سليمان، -1465,,human,Muhammad al-Jazuli,Q1775944
"Jaʻbarī, Ibrāhīm ibn ʻUmar, 1242 or 1243-1331 or 1332",author,جعبري، ابراهيم بن عمر,http://id.loc.gov/authorities/names/nr91008254,human,Ibrāhīm ibn ʻUmar Jaʻbarī,Q122946968
"Jaʻbarī, Ibrāhīm ibn ʻUmar, 1242 or 1243-1331 or 1332",author,جعبري، ابراهيم بن عمر,http://id.loc.gov/authorities/names/nr91008254,human,Ibrāhīm ibn ʻUmar Jaʻbarī,Q122946968
"Jaʻfar ʻAlī, active 1803",former owner,جعفر على،,,human,Jaʻfar ʻAlī,Q123581736
"Jean-Baptiste Joseph Barrois, of Lille (1784-1855), his 297 (green label on spine); the collection bought in 1849 by Bertram, fourth earl of Ashburnham (1797-1878); the fifth earl’s sale, Sotheby’s, 10 June 1901, lot 33",former owner,,,human;human;human,"Joseph Barrois;Bertram Ashburnham, 4th Earl of Ashburnham;Bertram Ashburnham, 5th Earl of Ashburnham",Q97783947;Q21855104;Q19894272
"Jean-Baptiste Joseph Barrois, of Lille (1784-1855), his 297 (green label on spine); the collection bought in 1849 by Bertram, fourth earl of Ashburnham (1797-1878); the fifth earl’s sale, Sotheby’s, 10 June 1901, lot 33;",former owner,,,human;human;human,"Joseph Barrois;Bertram Ashburnham, 4th Earl of Ashburnham;Bertram Ashburnham, 5th Earl of Ashburnham",Q97783947;Q21855104;Q19894272
Jean Bourdichon,artist,,,human,Jean Bourdichon,Q348333
"Jean Bourdichon, follower of",artist,,,human,Jean Bourdichon,Q348333
Jean Bourdichon?,artist,,,human,Jean Bourdichon,Q348333
Jean Calvin,author,,,human,John Calvin,Q37577
Jean de Blois,author,,,human,John I of Blois-Châtillon,Q2478500
Jean de Fe'camp,author,,,human,John of Fécamp,Q3175409
Jean de Lignières,author,,http://viaf.org/viaf/275520118,human,Jean de Lignieres,Q108732963
Jean de Meun,author,,,human,Jean de Meun,Q544925
Jean de Meun d. 1305,author,,,human,Jean de Meun,Q544925
Jean de Meun d. 1305?,author,,,human,Jean de Meun,Q544925
"Jean Fouquet, in the style of",artist,,,human,Jean Fouquet,Q311398
Jean Foy-Vaillant,author,,,human,Jean Foy-Vaillant,Q3172080
Jean Froissart,author,,,human,Jean Froissart,Q315000
Jean Gerson,author,,,human,Jean Gerson,Q281179
Jean Gerson?,author,,,human,Jean Gerson,Q281179
Jean Gerson (Johannes Gerson),author,,,human,Jean Gerson,Q281179
Jean Gerson 1363-1429,author,,,human,Jean Gerson,Q281179
Jean III of Acigné and Cordemai,former owner,,,human,Jean III of Acigné and Cordemai,Q122873476
Jean Mansel,author,,,human,Jean Mansel,Q16645535
Jean Passerat,author,,,human,Jean Passerat,Q1394699
Jehan de Wavrin,author,,,human,Jean de Wavrin,Q321881
"Jekyll, Joseph, Sir, 1663-1738",former owner,,http://id.loc.gov/authorities/names/n88111203,human,Joseph Jekyll,Q6284368
"Jennings, Kenneth J. ""Bud"", 1930-2019",former owner,,,human,"Kenneth J. ""Bud"" Jennings",Q120442570
Jerome,author,,,human,Jerome,Q44248
"Jerome, Saint, -419 or 420",author,,,human,Jerome,Q44248
"Jerome, Saint, -419 or 420.",author,,,human,Jerome,Q44248
"Jerome, Saint, d. 419 or 420",author,,http://viaf.org/viaf/95147024,human,Jerome,Q44248
Jerome (Sophronius Eusebius Hieronymus),author,,,human,Jerome,Q44248
Jerome Saint d. 419 or 20,author,,,human,Jerome,Q44248
Jerome Saint d. 419 or 20.,author,,,human,Jerome,Q44248
Jerónimo Román (Hieronymo Roman),author,,,human,Jerónimo Román de la Higuera,Q328849
Jesuits,author,,http://id.loc.gov/authorities/names/n79046634,organization,Society of Jesus,Q36380
Jesuits,author,,,organization,Society of Jesus,Q36380
"Jews' College (London, England)",former owner,,,organization,London School of Jewish Studies,Q6670742
"Jews' College (London, England)",former owner,,http://id.loc.gov/authorities/names/n50043083,organization,London School of Jewish Studies,Q6670742
"Jiang, Zhi, 12th cent",author,"江贄, 12th cent",,human,Jiang Zhi,Q123005872
"Jibrīl, Zayn al-Dīn Muḥammad, active 15th century-16th century",author,"جبريل، زين الدين محمد, active 15th century-16th century",,human,Zayn al-Dīn Muḥammad Jibrīl,Q124130482
"Jighmīnī, Maḥmūd ibn Muḥammad, -1221",author,"جغميني، محمود بن محمد, -1221",,human,Jaghmini,Q4060361
"Jighmīnī, Maḥmūd ibn Muḥammad, -1221",author,"جغميني، محمود بن محمد, -1221",,human,Jaghmini,Q4060361
"Jñānadeva, active 1290",author,,http://id.loc.gov/authorities/names/n50039795,human,Dnyaneshwar,Q1033695
Jñānendrasarasvatī,author,,http://id.loc.gov/authorities/names/n88259187,human,Jñānendrasarasvatī,Q124252865
"Joachim, Baron von Windhag",former owner,,,human,"Joachim, Baron von Windhag",Q122873477
Joachim of Fiore,author,,,human,Joachim of Fiore,Q199991
Joachim of Fiore ca. 1132-1202,author,,,human,Joachim of Fiore,Q199991
Joachim of Fiore ca. 1132-1202.,author,,,human,Joachim of Fiore,Q199991
"Joachinus de Gigantibus, possibly",artist,,,human,Gioacchino di Giovanni,Q20830652
"Joan, of Aragon, Queen of Sicily",author,,,human,Juana I of Castile,Q171136
"Joanna I, Queen of Naples, -1382",author,,http://id.loc.gov/authorities/names/n79074514,human,Joanna I of Naples,Q235381
"Joanna I, Queen of Naples, -1382",author,,,human,Joanna I of Naples,Q235381
"Joannes, Glastoniensis",author,,http://id.loc.gov/authorities/names/n82029178,human,John of Glastonbury,Q18672036
Joannes Andreae,author,,,human,Giovanni d'Andrea,Q920858
"Joannes Angelus, de Crema",former owner,,,human,Joannes Angelus de Crema,Q116418841
Joannes Cassianus,author,,,human,John Cassian,Q313795
Joannes Chrysostomus,author,,,human,John Chrysostom,Q43706
Joannes de Caudalonga,scribe,,,human,Joannes de Caudalonga,Q117448387
Joannes Dominicus de Marchis,author,,,human,Joannes Dominicus de Marchis,Q116419176
Joannes Oecolampadius,author,,,human,Johannes Oecolampadius,Q123450
Joannes Oliva,author,,,human,Joannes Oliva,Q112428342
Joannes Teutonicus d. 1245,author,,,human,Johannes Teutonicus Zemeke,Q1698481
Joannes Teutonicus d. 1245?,author,,,human,Johannes Teutonicus Zemeke,Q1698481
João Freire,author,,,human,João Freire,Q10311528
"Johannes, de Brauneck",scribe,,,human,Hans von Bruneck,Q1540582
"Johannes, de Novara",scribe,,,human,Johannes de Novara,Q116181638
"Johannes, von Kastl, active 15th century",author,,http://id.loc.gov/authorities/names/no2003000642,human,Johannes von Kastl,Q1564527
"Johannes, von Kastl, active 15th century",author,,,human,Johannes von Kastl,Q1564527
Johannes Andreas,author,,,human,Andreas Johannes,Q68905190
Johannes Antonius filus Francisci de Mirano,scribe,,,human,Johannes Antonius de Mirano,Q117352035
Johannes Auerbach,author,,,human,Johannes Auerbach,Q41559634
Johannes Baptista Filius,scribe,,,human,Johannes Baptista Filius,Q117448405
Johannes Caldrini,author,,,human,Giovanni Calderini,Q17279931
Johannes Cassianus,author,,,human,John Cassian,Q313795
Johannes de Abbatisvilla,author,,,human,John Halgren of Abbeville,Q3129519
Johannes de Caulibus 14th cent,author,,,human,Johannes de Caulibus,Q21548469
Johannes de Caulibus 14th cent.,author,,,human,Johannes de Caulibus,Q21548469
"Johannes de Helb, vicar of Ebern",former owner,,,human,Johannes de Helb,Q122873478
Johannes de Hildesheim,author,,,human,John of Hildesheim,Q91136
Johannes de Imola,author,,,human,Johannes de Imola,Q6217095
Johannes de Lapide,author,,,human,Johann Heynlin,Q326684
Johannes de Polna,scribe,,,human,Johannes de Polna,Q116419132
Johannes de Rupescissa,author,,,human,Jean de Roquetaillade,Q2273936
Johannes de Rupescissa ca. 1300-ca. 1365,author,,,human,Jean de Roquetaillade,Q2273936
Johannes de Rupescissa ca. 1300-ca. 1365.,author,,,human,Jean de Roquetaillade,Q2273936
Johannes de Sacrobosco,author,,,human,Johannes de Sacrobosco,Q433841
Johannes de Tambaco,author,,,human,Johannes von Dambach,Q1698737
"Johannes de Toussens, possibly",scribe,,,human,Johannes de Tossens,Q117352004
Johannes Duns Scotus,author,,,human,Duns Scotus,Q190089
Johannes Gerson,author,,,human,Jean Gerson,Q281179
Johannes Gobi,author,,,human,Jean Gobi senior,Q112370992
Johannes Grassus,author,,,human,Giovanni Grassi,Q41569872
Johannes Grusch Atelier,artist,,,organization,Johannes Grusch Atelier,Q122873661
Johannes Hagen,author,,,human,Johannes Hagen,Q19687584
Johannes Halgrinus de Abbatisvilla,author,,,human,John Halgren of Abbeville,Q3129519
Johannes Herolt,author,,,human,Johann Herolt,Q1697670
Johannes Nicolaus de Milis,author,,,human,Johannes Milis,Q6216858
"Johannes Nider, O.P",author,,,human,Johannes Nider,Q66836
"Johannes Nider, O.P.",author,,,human,Johannes Nider,Q66836
Johannes Philomena atelier,artist,,,organization,Johannes Philomena Atelier,Q124380422
Johannes Regiomontanus,author,,,human,Regiomontanus,Q76365
Johannes Scheubel,author,,,human,Johannes Scheubel,Q89466
Johannes Stratford,author,,,human,John de Stratford,Q3175717
Johannes Versor,author,,,human,John Versor,Q1698538
Johannes von Freiburg d. 1314,author,,,human,Johannes von Freiburg,Q41616538
Johannes von Freiburg d. 1314.,author,,,human,Johannes von Freiburg,Q41616538
Johannes von Kastl,author,,,human,Johannes von Kastl,Q1564527
"Johann Friedrich II, Herzog von Sachsen, 1529-1595",author,,http://id.loc.gov/authorities/names/nr2001004817,human,John Frederick II,Q563316
"Johann Friedrich II, Herzog von Sachsen, 1529-1595",author,,,human,John Frederick II,Q563316
Johann Meyer,author,,,human,Johannes Meyer,Q52777643
Johann Neudorffer,author,,,human,Johann Neudörffer the Elder,Q1695681
Johann Plaecsaert,artist,,,human,Iohannes de Platea,Q41617580
Johann Reger,author,,,human,Johann Reger,Q18223621
"Johanutti, Angelus, de Montegranario",scribe,,,human,Angelus Johanutti de Montegranario,Q116419108
Johem Spiess,former owner,,,human,Johem Spiess,Q122873479
John,author,,,human,John the Evangelist,Q328804
"John, Climacus, Saint, active 6th century",associated name,,,human,John Climacus,Q317072
"John, Climacus, Saint, active 6th century.",associated name,,,human,John Climacus,Q317072
"John, de Seccheville, active 13th century",author,,http://viaf.org/viaf/230874916,human,John de Seccheville,Q18671712
"John, of Saxony, active 1327-1355",author,,,human,John of Saxony,Q3768498
"John, of Wales, active 13th century",author,,,human,John of Wales,Q981494
"John Boykett Jarman (d. 1864, aged 82); his sale, Sotheby’s, 13 June 1864, lot 78; Cecil Dunn Gardner; his sale, Sotheby’s, 21 June 1880, lot 823, to Ellis; William H. Crawford (1812-1888), of Lakelands, Blackrock, Cork, with his bookplate",former owner,,,human;human;human,John Boykett Jarman;Cecil Dunn Gardner;William Horatio Crawford,Q94297523;Q64337080;Q84471454
"John Boykett Jarman (d. 1864, aged 82); his sale, Sotheby’s, 13 June 1864, lot 78; Cecil Dunn Gardner; his sale, Sotheby’s, 21 June 1880, lot 823, to Ellis; William H. Crawford (1812-1888), of Lakelands, Blackrock, Cork, with his bookplate;",former owner,,,human;human;human,John Boykett Jarman;Cecil Dunn Gardner;William Horatio Crawford,Q94297523;Q64337080;Q84471454
"John Boykett Jarman (d. 1864, aged 82); his sale, Sotheby’s, 13 June 1864, lot 78; Cecil Dunn Gardner; his sale, Sotheby’s, 21 June 1880, lot 823, to Ellis; William H. Crawford (1812-1888), of Lakelands, Blackrock, Cork, with his bookplate; his sale, Sotheby’s, 12 March 1891, lot 1666",former owner,,,human;human;human,John Boykett Jarman;Cecil Dunn Gardner;William Horatio Crawford,Q94297523;Q64337080;Q84471454
"John Boykett Jarman (d. 1864, aged 82); his sale, Sotheby’s, 13 June 1864, lot 78; Cecil Dunn Gardner; his sale, Sotheby’s, 21 June 1880, lot 823, to Ellis; William H. Crawford (1812-1888), of Lakelands, Blackrock, Cork, with his bookplate; his sale, Sotheby’s, 12 March 1891, lot 1666;",former owner,,,human;human;human,John Boykett Jarman;Cecil Dunn Gardner;William Horatio Crawford,Q94297523;Q64337080;Q84471454
John Capgrave,author,,,human,John Capgrave,Q1357237
John Cassian,author,,,human,John Cassian,Q313795
John Chrysostom,author,,,human,John Chrysostom,Q43706
"John Chrysostom, Saint, -407",author,,,human,John Chrysostom,Q43706
"John Chrysostom, Saint, -407",author,,http://id.loc.gov/authorities/names/n80001460,human,John Chrysostom,Q43706
"John Chrysostom, Saint, -407.",author,,,human,John Chrysostom,Q43706
John Chrysostom Saint d. 407,author,,,human,John Chrysostom,Q43706
John Chrysostom Saint d. 407.,author,,,human,John Chrysostom,Q43706
John Clerk,scribe,,,human,John Clerk,Q124380423
"John Climacus, Saint 6th cent",author,,,human,John Climacus,Q317072
"John Climacus, Saint 6th cent.",author,,,human,John Climacus,Q317072
John Duns Scotus,author,,,human,Duns Scotus,Q190089
"John F. Fleming, Incorporated",former owner,,,organization,John F. Fleming,Q94274404
John Felton,author,,,human,John Felton,Q114242450
"John Frederick Lewis, Philadelphia",former owner,,,human,John Frederick Lewis,Q78163033
"John Frederick Lewis, Philadelphia.",former owner,,,human,John Frederick Lewis,Q78163033
