File,place_as_recorded,authorized_label,structured_value,ds_qid
places.csv,"Italy, Roccacontrada",Italy;Arcevia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004003,Q134;Q38143
places.csv,"Italy, Rome",Italy;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874,Q134;Q123
places.csv,"Italy, Rome, Italy",Italy;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874,Q134;Q123
places.csv,"Italy, Rome; Padua (?)",Italy;Rome;Padua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/7003085,Q134;Q123;Q3091
places.csv,"Italy, Rome (?)",Italy;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874,Q134;Q123
places.csv,"Italy, Rome (?),",Italy;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874,Q134;Q123
places.csv,"Italy, Savoy",Italy;Savoy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7024413,Q134;Q1292
places.csv,"Italy, Savoy?",Italy;Savoy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7024413,Q134;Q1292
places.csv,"Italy, Settimo near Florence",Italy;Scandicci,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7006143,Q134;Q38295
places.csv,"Italy, Sicily",Italy;Sicily,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003122,Q134;Q6993
places.csv,"Italy, Siena",Italy;Siena,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7011179,Q134;Q3651
places.csv,"Italy, Southern Italy",Italy;Southern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005365,Q134;Q19911
places.csv,"Italy, Southern Italy or eastern Meditteranean (?)",Italy;Southern Italy;Eastern Mediterranean,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005365;http://vocab.getty.edu/tgn/7593196,Q134;Q19911;Q3658
places.csv,"Italy, South Italy or Sicily",Italy;Southern Italy;Sicily,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005365;http://vocab.getty.edu/tgn/7003122,Q134;Q19911;Q6993
places.csv,"Italy, Spilimbergo (Frioul)","Italy;Spilimbergo;Frioul, Port du",http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005532;http://vocab.getty.edu/tgn/7645514,Q134;Q38301;Q38332
places.csv,"Italy, St. Cecilia, Rome",Italy;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874,Q134;Q123
places.csv,"Italy, Tivoli",Italy;Tivoli,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7006968,Q134;Q38310
places.csv,"Italy, Toscana (Chianti)",Italy;Tuscany;Chianti,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/7017853,Q134;Q860;Q38172
places.csv,"Italy, Tuscany",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760,Q134;Q860
places.csv,"Italy, Tuscany, Florence",Italy;Tuscany;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/7000457,Q134;Q860;Q3084
places.csv,"Italy, Tuscany?",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760,Q134;Q860
places.csv,"Italy, Tuscany ?",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760,Q134;Q860
places.csv,"Italy,  Tuscany?",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760,Q134;Q860
places.csv,"Italy, Tuscany (?)",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760,Q134;Q860
places.csv,"Italy, Tuscany (Siena?)",Italy;Tuscany;Siena,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/7011179,Q134;Q860;Q3651
places.csv,"Italy, Umbria",Italy;Umbria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003125,Q134;Q1311
places.csv,"Italy, Umbria?",Italy;Umbria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003125,Q134;Q1311
places.csv,"Italy, Umbria ?",Italy;Umbria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003125,Q134;Q1311
places.csv,"Italy, Umbria (?)",Italy;Umbria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003125,Q134;Q1311
places.csv,"Italy, Umbria or Tuscany",Italy;Umbria;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003125;http://vocab.getty.edu/tgn/7009760,Q134;Q1311;Q860
places.csv,"Italy, Valdaosta",Italy;Aosta Valley,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003126,Q134;Q38140
places.csv,"Italy, Veneto",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997,Q134;Q811
places.csv,"Italy,  Veneto",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997,Q134;Q811
places.csv,"Italy, Veneto?",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997,Q134;Q811
places.csv,"Italy, Veneto ?",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997,Q134;Q811
places.csv,"Italy, Veneto (?)",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997,Q134;Q811
places.csv,"Italy, Venice",Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159,Q134;Q2823
places.csv,"Italy, Venice, Italy",Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159,Q134;Q2823
places.csv,"Italy, Venice (?)",Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159,Q134;Q2823
places.csv,"Italy, Venice and Treviso",Italy;Venice;Treviso,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/7003297,Q134;Q2823;Q38311
places.csv,"Italy, Verona",Italy;Verona,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003262,Q134;Q124
places.csv,"Italy, Verona (?)",Italy;Verona,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003262,Q134;Q124
places.csv,"Italy, Vicenza",Italy;Vicenza,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003204,Q134;Q7215
places.csv,"Italy, Vicenza ?",Italy;Vicenza,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003204,Q134;Q7215
places.csv,"Italy; Austria, Northern Italy or Austria",Italy;Austria;Northern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/4005363,Q134;Q132;Q7507
places.csv,Italy; France,Italy;France,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000070,Q134;Q122
places.csv,"Italy; Netherlands, Northwestern Italy; Netherlands",Italy;Netherlands;Northwestern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/4005364,Q134;Q651;Q38268
places.csv,Italy; Sicily,Italy;Sicily,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003122,Q134;Q6993
places.csv,"Italy; Switzerland, Northern Italy or Switzerland (?)",Italy;Switzerland;Northern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/4005363,Q134;Q652;Q7507
places.csv,Italy?,Italy,http://vocab.getty.edu/tgn/1000080,Q134
places.csv,Italy ?,Italy,http://vocab.getty.edu/tgn/1000080,Q134
places.csv,"Italy?, Emilia Romagna",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516,Q134;Q1100
places.csv,"Italy?, Veneto",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997,Q134;Q811
places.csv,"Italy?, Veneto?",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997,Q134;Q811
places.csv,Italy /,Italy,http://vocab.getty.edu/tgn/1000080,Q134
places.csv,Italy / Emilia Romagna,Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516,Q134;Q1100
places.csv,Italy / Friuli,Italy;Friuli,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008895,Q134;Q5009
places.csv,Italy / Friuli?,Italy;Friuli,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008895,Q134;Q5009
places.csv,Italy / Lombardy,Italy;Lombardy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237,Q134;Q809
places.csv,Italy / Marche,Italy;Marches,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003240,Q134;Q38242
places.csv,Italy / Piemonte,Italy;Piedmont,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003120,Q134;Q1287
places.csv,Italy / Sicily,Italy;Sicily,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003122,Q134;Q6993
places.csv,Italy / Tuscan,Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760,Q134;Q860
places.csv,Italy / Tuscany,Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760,Q134;Q860
places.csv,Italy / Umbria,Italy;Umbria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003125,Q134;Q1311
places.csv,"Italy., Italy",Italy,http://vocab.getty.edu/tgn/1000080,Q134
places.csv,"Italy., Southern Italy",Italy;Southern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005365,Q134;Q19911
places.csv,Italy (?),Italy,http://vocab.getty.edu/tgn/1000080,Q134
places.csv,Italy (Abruzzo?),Italy;Abruzzi,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009084,Q134;Q17526
places.csv,Italy (Bologna?),Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004847,Q134;Q3087
places.csv,Italy (Bologna),Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004847,Q134;Q3087
places.csv,Italy (central),Italy,http://vocab.getty.edu/tgn/1000080,Q134
places.csv,Italy (Central),Central Italy,http://vocab.getty.edu/tgn/4005361,Q20356
places.csv,Italy (Fabriano),Italy;Fabriano,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004004,Q134;Q38197
places.csv,Italy (Ferrara?),Italy;Ferrara,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004264,Q134;Q1299
places.csv,Italy (Florence?),Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457,Q134;Q3084
places.csv,Italy (Florence),Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457,Q134;Q3084
places.csv,Italy (likely Bologna),Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004847,Q134;Q3087
places.csv,Italy (likely Veneto),Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997,Q134;Q811
places.csv,Italy (Milan or Pavia),Italy;Milan;Pavia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005903;http://vocab.getty.edu/tgn/7006026,Q134;Q7499;Q4995
places.csv,Italy (Naples),Italy;Naples,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004474,Q134;Q3099
places.csv,Italy (northeastern),Italy,http://vocab.getty.edu/tgn/1000080,Q134
places.csv,Italy (northern?),Italy,http://vocab.getty.edu/tgn/1000080,Q134
places.csv,Italy (northern),Italy,http://vocab.getty.edu/tgn/1000080,Q134
places.csv,Italy (or possibly southern France),Italy;Southern France,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4004037,Q134;Q19904
places.csv,Italy (or Spain?) (Feltro),Italy;Spain,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000095,Q134;Q129
places.csv,Italy (Padua?),Italy;Padua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003085,Q134;Q3091
places.csv,Italy (poss. Florence),Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457,Q134;Q3084
places.csv,Italy (possibly Bologna),Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004847,Q134;Q3087
places.csv,Italy (possibly Florence),Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457,Q134;Q3084
places.csv,Italy (possibly Tuscany),Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760,Q134;Q860
places.csv,Italy (Rieti),Italy;Rieti,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7006739,Q134;Q17525
places.csv,Italy (Rome),Italy;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874,Q134;Q123
places.csv,Italy (Sinigallia),Italy;Senigallia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004008,Q134;Q38296
places.csv,Italy (southern?),Italy,http://vocab.getty.edu/tgn/1000080,Q134
places.csv,Italy (Tuscany or Umbria),Italy;Tuscany;Umbria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/7003125,Q134;Q860;Q1311
places.csv,Italy (Venice?),Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159,Q134;Q2823
places.csv,Italy (Venice),Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159,Q134;Q2823
places.csv,Italy (Verona),Italy;Verona,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003262,Q134;Q124
places.csv,"Italy15th century., Italy",Italy,http://vocab.getty.edu/tgn/1000080,Q134
places.csv,Italy and England,Italy;England,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002445,Q134;Q133
places.csv,Italy or Austria,Italy;Austria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000062,Q134;Q132
places.csv,Italy or Basel,Italy;Basel,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7007269,Q134;Q38152
places.csv,Italy or France,Italy;France,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000070,Q134;Q122
places.csv,"Italy or France, Savoia",Italy;France;Savoy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024413,Q134;Q122;Q1292
places.csv,Italy or Germany,Italy;Germany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000084,Q134;Q131
places.csv,Italy or S. France,Italy;Southern France,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4004037,Q134;Q19904
places.csv,Italy or Spain,Italy;Spain,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000095,Q134;Q129
places.csv,Japan,Japan,http://vocab.getty.edu/tgn/1000120,Q12707
places.csv,Java,Java,http://vocab.getty.edu/tgn/7003695,Q42456
places.csv,Jerusalem,Jerusalem,http://vocab.getty.edu/tgn/7001371,Q11620
places.csv,Kaisaria,Kayseri,http://vocab.getty.edu/tgn/7002465,Q11614
places.csv,Kaisaria ;,Kayseri,http://vocab.getty.edu/tgn/7002465,Q11614
places.csv,Kandahār,Kandahar,http://vocab.getty.edu/tgn/7002248,Q38414
20241010-places-jts-marc-enriched-add.csv,"Kanpat, India",India,http://vocab.getty.edu/tgn/7000198,Q138
20241010-places-jts-marc-enriched-add.csv,Karlsruhe,Karlsruhe,http://vocab.getty.edu/tgn/7004424,Q54975
places.csv,Kāshān,Kashan,http://vocab.getty.edu/tgn/1079129,Q48698
places.csv,Kashgar,Kashi,http://vocab.getty.edu/tgn/7008915,Q52693
places.csv,Kashmir,Kashmir,http://vocab.getty.edu/tgn/7029388,Q18345
places.csv,Kashmīr,Kashmir,http://vocab.getty.edu/tgn/7029388,Q18345
places.csv,"Kashmir, India",Kashmir;India,http://vocab.getty.edu/tgn/7029388;http://vocab.getty.edu/tgn/7000198,Q18345;Q138
places.csv,"Kent, England",Kent;England,http://vocab.getty.edu/tgn/7008153;http://vocab.getty.edu/tgn/7002445,Q1294;Q133
places.csv,"Kestenholtz that is, Châtenois, France",Châtenois;France,http://vocab.getty.edu/tgn/1032520;http://vocab.getty.edu/tgn/1000070,Q4996;Q122
places.csv,"Kestenholtz that is, Châtenois, France",Châtenois;France,http://vocab.getty.edu/tgn/1032520;http://vocab.getty.edu/tgn/1000070,Q4996;Q122
places.csv,Khwārazm,Khwārezm,http://vocab.getty.edu/tgn/8698237,Q11618
places.csv,Khwārazm,Khwārezm,http://vocab.getty.edu/tgn/8698237,Q11618
places.csv,"Kitzbühel, Austria",Kitzbühel;Austria,http://vocab.getty.edu/tgn/7003244;http://vocab.getty.edu/tgn/1000062,Q42472;Q132
places.csv,Korea,Korea,http://vocab.getty.edu/tgn/7059230,Q12696
places.csv,Kosti [Bulgaria,Bulgaria,http://vocab.getty.edu/tgn/7006413,Q52677
places.csv,Kraków and Malogoszcz,Cracow;Świętokrzyskie Voivodeship,http://vocab.getty.edu/tgn/7007652;http://vocab.getty.edu/tgn/7024129,Q5004;Q4991
places.csv,Kraków and Malogoszcz,Cracow;Świętokrzyskie Voivodeship,http://vocab.getty.edu/tgn/7007652;http://vocab.getty.edu/tgn/7024129,Q5004;Q4991
places.csv,Kūtāhyawī Turkey,Turkey,http://vocab.getty.edu/tgn/1000144,Q3079
places.csv,Kūtāhyawī Turkey,Turkey,http://vocab.getty.edu/tgn/1000144,Q3079
places.csv,Kyustendil (Bulgaria),Kyustendil;Bulgaria,http://vocab.getty.edu/tgn/7018071;http://vocab.getty.edu/tgn/7006413,Q52687;Q52677
places.csv,Lahore,Lahore,http://vocab.getty.edu/tgn/7001560,Q27479
places.csv,Laknaʾū,Lucknow,http://vocab.getty.edu/tgn/7001561,Q48693
places.csv,"Lambach?, Austria",Lambach;Austria,http://vocab.getty.edu/tgn/7003278;http://vocab.getty.edu/tgn/1000062,Q26524;Q132
places.csv,"Lancashire, England",Lancashire;England,http://vocab.getty.edu/tgn/7008154;http://vocab.getty.edu/tgn/7002445,Q20358;Q133
places.csv,"Langres, France",Langres;France,http://vocab.getty.edu/tgn/7008343;http://vocab.getty.edu/tgn/1000070,Q19895;Q122
places.csv,"Laon?, France",Laon;France,http://vocab.getty.edu/tgn/7010220;http://vocab.getty.edu/tgn/1000070,Q4334;Q122
places.csv,"Lārandah, Qaramān",Karaman;Karaman (province),http://vocab.getty.edu/tgn/7002550;http://vocab.getty.edu/tgn/7018458,Q11627;Q11623
places.csv,"Lārandah, Qaramān",Karaman;Karaman (province),http://vocab.getty.edu/tgn/7002550;http://vocab.getty.edu/tgn/7018458,Q11627;Q11623
places.csv,"Lebanon, Byzantium",Lebanon;Istanbul,http://vocab.getty.edu/tgn/1000126;http://vocab.getty.edu/tgn/7002473,Q11611;Q11605
places.csv,Le Conquet,Le Conquet,http://vocab.getty.edu/tgn/7634755,Q38223
places.csv,"Leiden, Netherlands",Leyden;Netherlands,http://vocab.getty.edu/tgn/7006809;http://vocab.getty.edu/tgn/7016845,Q17534;Q651
places.csv,Leipzig,Leipzig,http://vocab.getty.edu/tgn/7017167,Q6988
places.csv,"Leipzig?, Saxony, Germany",Leipzig;Saxony;Germany,http://vocab.getty.edu/tgn/7017167;http://vocab.getty.edu/tgn/7003685;http://vocab.getty.edu/tgn/7000084,Q6988;Q19883;Q131
places.csv,Leipzig or Erfurt,Leipzig;Erfurt,http://vocab.getty.edu/tgn/7017167;http://vocab.getty.edu/tgn/7024031,Q6988;Q6983
places.csv,"León, Spain?",León;Spain,http://vocab.getty.edu/tgn/7009120;http://vocab.getty.edu/tgn/1000095,Q38224;Q129
places.csv,Levington,Levington,http://vocab.getty.edu/tgn/7463262,Q26525
places.csv,"Liège, Belgium",Liege;Belgium,http://vocab.getty.edu/tgn/7007945;http://vocab.getty.edu/tgn/1000063,Q4992;Q1243
places.csv,"Liège, Belgium",Liege;Belgium,http://vocab.getty.edu/tgn/7007945;http://vocab.getty.edu/tgn/1000063,Q4992;Q1243
places.csv,Liguria,Liguria,http://vocab.getty.edu/tgn/7003236,Q38226
places.csv,"Limbourg?, Belgium",Limbourg;Belgium,http://vocab.getty.edu/tgn/7007946;http://vocab.getty.edu/tgn/1000063,Q20350;Q1243
places.csv,"Lincolnshire, England",Lincolnshire;England,http://vocab.getty.edu/tgn/7008157;http://vocab.getty.edu/tgn/7002445,Q38229;Q133
places.csv,"Lingholme, Keswick",Keswick,http://vocab.getty.edu/tgn/7010161,Q38219
places.csv,"Lingholme, Keswick.",Keswick,http://vocab.getty.edu/tgn/7010161,Q38219
places.csv,Lisbon,Lisbon,http://vocab.getty.edu/tgn/7010978,Q38230
places.csv,"Lisbon, Portugal",Lisbon;Portugal,http://vocab.getty.edu/tgn/7010978;http://vocab.getty.edu/tgn/1000090,Q38230;Q19906
places.csv,"Lisbon, Portugal?",Lisbon;Portugal,http://vocab.getty.edu/tgn/7010978;http://vocab.getty.edu/tgn/1000090,Q38230;Q19906
places.csv,Livorno,Livorno,http://vocab.getty.edu/tgn/7006074,Q7213
places.csv,Livorno (Italy),Livorno;Italy,http://vocab.getty.edu/tgn/7006074;http://vocab.getty.edu/tgn/1000080,Q7213;Q134
20241010-places-jts-marc-enriched-add.csv,"Llerena, Spain",Llerena;Spain,http://vocab.getty.edu/tgn/7007926;http://vocab.getty.edu/tgn/1000095,Q54966;Q129
20241010-places-jts-marc-enriched-add.csv,Logroño,Logroño,http://vocab.getty.edu/tgn/7007928,Q54974
places.csv,"Loire, France",Département de la Loire;France,http://vocab.getty.edu/tgn/7002958;http://vocab.getty.edu/tgn/1000070,Q19902;Q122
places.csv,"Lombardi, Italy",Lombardi;Italy,http://vocab.getty.edu/tgn/7054607;http://vocab.getty.edu/tgn/1000080,Q19907;Q134
places.csv,Lombardy,Lombardy,http://vocab.getty.edu/tgn/7003237,Q809
places.csv,"Lombardy, Italy",Lombardy;Italy,http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/1000080,Q809;Q134
places.csv,"Lombardy, Milan?, Italy",Lombardy;Milan;Italy,http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/7005903;http://vocab.getty.edu/tgn/1000080,Q809;Q7499;Q134
places.csv,"Lombardy?, Italy",Lombardy;Italy,http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/1000080,Q809;Q134
places.csv,London,London,http://vocab.getty.edu/tgn/7011781,Q3660
places.csv,"London, ca. 1407, 1427",London,http://vocab.getty.edu/tgn/7011781,Q3660
places.csv,"London, England",London;England,http://vocab.getty.edu/tgn/7011781;http://vocab.getty.edu/tgn/7002445,Q3660;Q133
places.csv,London?,London,http://vocab.getty.edu/tgn/7011781,Q3660
places.csv,"London?, England",London;England,http://vocab.getty.edu/tgn/7011781;http://vocab.getty.edu/tgn/7002445,Q3660;Q133
places.csv,"Lorraine?, France",Lorraine;France,http://vocab.getty.edu/tgn/7024272;http://vocab.getty.edu/tgn/1000070,Q1289;Q122
places.csv,"Louvain (Belgium), Louvain",Louvain;Belgium,http://vocab.getty.edu/tgn/7007949;http://vocab.getty.edu/tgn/1000063,Q38233;Q1243
places.csv,Low countries,Low Countries,http://vocab.getty.edu/tgn/7029439,Q1115
