title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label,ds_qid
Kitāb Manāyiḥ al-alṭāf fī madāyiḥ al-ashrāf /,كتاب منايح الالطاف في مدايح الاشراف /,Manāyiḥ al-alṭāf fī madāyiḥ al-ashrāf,منايح الالطاف في مدايح الاشراف,Manāyiḥ al-alṭāf fī madāyiḥ al-ashrāf,Q12151
Kitāb Manhaj al-ṣawāb fī taḥqīq al-murīd wa-al-murād,كتاب منهج الصواب في تحقيق المريد والمراد.,Manhaj al-ṣawāb fī qubḥ istiktāb ahl al-Kitāb,منهج الصواب في قبح استكتاب اهل الكتاب,Manhaj al-ṣawāb fī qubḥ istiktāb ahl al-Kitāb,Q11723
Kitāb man lā yaḥḍuruhu al-faqīh /,,Man lā yaḥḍuruhu al-faqīh,,Man lā yaḥḍuruhu al-faqīh,Q39500
Kitāb Mā rawāhu al-wāʻūn fī akhbār al-ṭāʻūn /,كتاب ما رواه الواعون في اخبار الطاعون /,Mā rawāhu al-wāʻūn fī akhbār al-ṭāʻūn,مارواه الواعون في اخبار الطاعون,Mā rawāhu al-wāʻūn fī akhbār al-ṭāʻūn,Q12139
Kitāb masālik al-afhām fī tanqīḥ sharāʾiʻ al-Islām,,Masālik al-afhām,,Masālik al-afhām,Q39980
Kitāb masālik al-afhām fī tanqīḥ sharāʾiʻ al-Islām /,,Masālik al-afhām,,Masālik al-afhām,Q39980
Kitāb Mashāriq al-anwār al-muḍīyah fī sharḥ al-Kawākib al-durrīyah /,كتاب مشارق الانوار المضية في شرح الكواكب الدرية /,"Mashāriq al-anwār al-muḍīyah fī sharḥ al-Kawākib































































































				al-durrīyah.",مشارق الانوار المضية في شرح الکواکب الدرّية.,Mashāriq al-anwār al-muḍīyah fī sharḥ al-Kawākib al-durrīyah,Q11727
Kitāb Mashāriq al-anwār al-muḍīyah fī sharḥ al-Kawākib al-durrīyah /,كتاب مشارق الانوار المضية في شرح الكواكب الدرية /,"Mashāriq al-anwār al-muḍīyah fī sharḥ al-Kawākib































































































				al-durrīyah.",مشارق الانوار المضية في شرح الکواکب الدرّية.,Mashāriq al-anwār al-muḍīyah fī sharḥ al-Kawākib al-durrīyah,Q11727
Kitāb Matn al-tawḍīḥ,كتاب متن التوضيح.,Awḍaḥ al-masālik ilá Alfīyat Ibn Mālik,اوضح المسالك الى ألفية ابن مالك,Awḍaḥ al-masālik ilá Alfīyat Ibn Mālik,Q11841
Kitāb mawsūm bi-Mutawassiṭ sharḥ al-Kāfiyah ... [etc,كتاب موسوم بمتوسط شرح الكافية,,,Kitāb mawsūm bi-Mutawassiṭ sharḥ al-Kāfiyah,Q54660
Kitāb Maʻāhid al-tanṣīṣ sharḥ abyāt al-Talkhīṣ /,كتاب معاهد التنصيص شرح ابيات التلخيص /,Maʻāhid al-tanṣīṣ ʻalá shawāhid al-Talkhīṣ,معاهد التنصيص على شواهد التلخيص,Maʻāhid al-tanṣīṣ ʻalá shawāhid al-Talkhīṣ,Q11874
Kitāb Miftāḥ al-saʻādah / allafahu Kamāl al-Dīn ibn Āsāyish al-Shirwānī,كتاب مفتاح السعادة / الفه كمال الدين بن آسايش الشرواني.,Miftāḥ al-saʻādah,مفتاح السعادة,Miftāḥ al-saʻādah,Q11999
Kitāb Miftāḥ al-ʻulūm,كتاب مفتاح العلوم,Miftāḥ al-ʻulūm,,Sharḥ Miftāḥ al-ʻulūm,Q39781
Kitāb Minhāj al-manāhij ... [etc.,كتاب منهاج المناهج,Minhāj al-manāhij,منهاج المناهج,Minhāj al-manāhij,Q51954
Kitāb Mīzān al-ḥikmah,كتاب ميزان الحكمة.,Mīzān al-ḥikmah.,ميزان الحكمة.,Mīzān al-ḥikmah,Q3124
Kitāb Mīzān al-ḥikmah,كتاب ميزان الحكمة.,Mīzān al-ḥikmah.,ميزان الحكمة.,Mīzān al-ḥikmah,Q3124
Kitāb Miʻyār al-ashʻār /,کتاب معىار الاشعار /,Miʻyār al-ashʻār,معيار الاشعار,Miʻyār al-ashʻār,Q51944
Kitāb Mufarriḥ al-nafs / taṣnīf al-Imām al-ʻālim al-fāḍil Sharaf al-Dīn Abī Naṣr Muḥammad ibn ʻUmar ibn Abī al-Futūḥ al-Baghdādī thumma al-Māridīnī al-maʻrūf bi-Ibn al-Marah,كتاب مفرح النفس / تصنيف الإمام العالم الفاضل شرف الدين أبي نصر محمد بن عمر بن أبي الفتوح البغدادي ثم المارديني المعروف بابن المره,Mufarriḥ al-nafs,مفرح النفس,Mufarriḥ al-nafs,Q39501
Kitāb Mukhtaṣar al-Muqniʻ /,كتاب مختصر المقنع /,Mukhtaṣar al-Muqniʻ,مختصرالمقنع,Mukhtaṣar al-Muqniʻ,Q12017
Kitāb Mukhtaṣar al-Sharāʼiʻ /,كتاب مختصر الشرائع /,Mukhtaṣar al-Sharāʼiʻ,مختصر الشرائع,Mukhtaṣar al-Sharāʼiʻ,Q39502
Kitāb Mukhtaṣar Sirāj al-tawḥīd al-bāhij al-nūn ... etc,كتاب مختصر سراج التوحيد الباهج النون ... الخ.,,,Mukhtaṣar Sirāj al-tawḥīd al-bāhij al-nūn,Q11933
Kitāb Mukhtaṣar ʻulūm al-ḥadīth /,كتاب مختصر علوم الحديث /,Mukhtaṣar Kitāb ʻUlūm al-ḥadīth,مختصر کتاب علوم الحديث,Mukhtaṣar Kitāb ʻUlūm al-ḥadīth,Q12160
Kitāb Munyat al-muftī / taṣnīf al-Shaykh al-Imām al-ʻĀlim al-Fāḍil al-ʻAllāmah Jamāl al-Dīn Muftī al-muslimīn Yūsuf ibn Abī Asʻad ibn Aḥmad al-Sijistānī,كتاب منية المفتي / تصنيف الشيخ الامام العالم الفاضل العلامة جمال الدين مفتي المسلمين يوسف بن ابي اسعد بن احمد السجستاني,Munyat al-muftī,منية المفتي,Munyat al-muftī,Q39503
Kitāb muqaddimat ibn al-Ḥājib fī al-ṣarf wa-al-naḥw maʻa sharḥihimā,,Muqaddimat ibn al-Ḥājib,,Muqaddimat ibn al-Ḥājib,Q39504
Kitāb Mutawāsiṭ,كتاب متواسط.,Wāfiyah fī sharḥ al-Kāfiyah,وافية في شرح الکافية,Wāfiyah fī sharḥ al-Kāfiyah,Q11640
Kitāb Muṭawwal,كتاب مطول.,Muṭawwal,مطول,Muṭawwal,Q11858
Kitāb Muṭawwal min al-maʻānī,كتاب مطول من المعاني,Muṭawwal,مطول,Muṭawwal,Q11858
Kitāb Muthallathāt Quṭrub lil-Imām Abū al-Qāsim Shams al-Dīn ʻAbd al-Wahhāb ibn al-Ḥasan ibn Barakāt,"كتاب مثلثات قطرب للامام ابو القاسم شمس الدين عبد الوهاب بن الحسن بن































































































				بركات.",Sharḥ Naẓm Muthallath Quṭrub,شرح نظم مثلث قطرب,Sharḥ Naẓm Muthallath Quṭrub,Q12137
Kitāb Muthallathāt Quṭrub lil-Imām Abū al-Qāsim Shams al-Dīn ʻAbd al-Wahhāb ibn al-Ḥasan ibn Barakāt,"كتاب مثلثات قطرب للامام ابو القاسم شمس الدين عبد الوهاب بن الحسن بن































































































				بركات.",Sharḥ Naẓm Muthallath Quṭrub,شرح نظم مثلث قطرب,Sharḥ Naẓm Muthallath Quṭrub,Q12137
Kitāb Muthīr al-gharām ilá ziyārat al-Quds wa-al-Shām,كتاب مثير الغرام الى زيارة القدس والشام.,Muthīr al-gharām ilá ziyārat al-Quds wa-al-Shām,مثير الغرام الى زيارة القدس والشام,Muthīr al-gharām ilá ziyārat al-Quds wa-al-Shām,Q12240
Kitāb Muzīl al-aḥzān /,كتاب مزيل الاحزان /,,,Muzīl al-aḥzān,Q55013
Kitāb nafīs yufṣaḥu fīhi ʻan al-lughah al-Turkīyah,كتاب نفيس يفصح فيه عن اللغة التركية.,,,Kitāb nafīs yufṣaḥu fīhi ʻan al-lughah al-Turkīyah,Q27712
Kitāb Nashr al-ʻalam fī sharḥ Lāmīyat al-ʻajam /,كتاب نشر العلم في شرح لامية العجم /,Nashr al-ʻalam fī sharḥ Lāmīyat al-ʻajam,نشر العلم في شرح لامية العجم,Nashr al-ʻalam fī sharḥ Lāmīyat al-ʻajam,Q11705
Kitāb Nashr al-ʻalam fī sharḥ Lāmīyat al-ʻajam /,كتاب نشر العلم في شرح لامية العجم /,Nashr al-ʻalam fī sharḥ Lāmīyat al-ʻajam,نشر العلم في شرح لامية العجم,Nashr al-ʻalam fī sharḥ Lāmīyat al-ʻajam,Q11705
Kitāb Nasīm al-ṣabā ...,كتاب نسيم الصبا ...,,,Kitāb Nasīm al-ṣabā,Q27576
Kitāb Naẓar al-insān bi-tarjamat Wafayāt al-aʻyān,كتاب نظر الانسان بترجمة وفيات الاعيان,Wafayāt al-aʻyān,وفيات الاعيان,Wafayat al-Ayan,Q52041
Kitāb Nāẓimat al-zuhr fī aʻdād āyāt al-Qurʼān al-sharīf wa-ikhtilāf ahl al-amṣār fīhā /,"كتاب ناظمة الزهر في اعداد آيات القرآن الشريف واختلاف اهل الامصار فيها































































































				/","Nāẓimat al-zuhr fī aʻdād āyāt al-Qurʼān al-sharīf wa-ikhtilāf ahl































































































				al-amṣār fīhā",ناظمة الزهرفي اعداد آيات القرآن الشريف واختلاف اهل الامصار فيها,Nāẓimat al-zuhr fī aʻdād āyāt al-Qurʼān al-sharīf wa-ikhtilāf ahl al-amṣār fīhā,Q11731
Kitāb Nāẓimat al-zuhr fī aʻdād āyāt al-Qurʼān al-sharīf wa-ikhtilāf ahl al-amṣār fīhā /,"كتاب ناظمة الزهر في اعداد آيات القرآن الشريف واختلاف اهل الامصار فيها































































































				/","Nāẓimat al-zuhr fī aʻdād āyāt al-Qurʼān al-sharīf wa-ikhtilāf ahl































































































				al-amṣār fīhā",ناظمة الزهرفي اعداد آيات القرآن الشريف واختلاف اهل الامصار فيها,Nāẓimat al-zuhr fī aʻdād āyāt al-Qurʼān al-sharīf wa-ikhtilāf ahl al-amṣār fīhā,Q11731
Kitāb Naẓm al-durr al-manthūr fī ʻamal al-munāsakhāt bi-al-ṣaḥīḥ wa-al-kusūr /,كتاب نظم الدر المنثور في عمل المناسخات بالصحيح والكسور /,"Naẓm al-durr al-manthūr fī ʻamal al-munāsakhāt bi-al-ṣaḥīḥ































































































				wa-al-kusūr",نظم الدر المنثور في عمل المناسخات بالصحيح والکسور,Naẓm al-durr al-manthūr fī ʻamal al-munāsakhāt bi-al-ṣaḥīḥ wa-al-kusūr,Q11686
Kitāb Naẓm al-durr al-manthūr fī ʻamal al-munāsakhāt bi-al-ṣaḥīḥ wa-al-kusūr /,كتاب نظم الدر المنثور في عمل المناسخات بالصحيح والكسور /,"Naẓm al-durr al-manthūr fī ʻamal al-munāsakhāt bi-al-ṣaḥīḥ































































































				wa-al-kusūr",نظم الدر المنثور في عمل المناسخات بالصحيح والکسور,Naẓm al-durr al-manthūr fī ʻamal al-munāsakhāt bi-al-ṣaḥīḥ wa-al-kusūr,Q11686
Kitāb Nihāyat al-idrāk fī asrūr al-aflāk /,كتاب نهاية الادراك في اسرور الافلاك /,Nihāyat al-idrāk fī asrūr al-aflāk.,نهاية الادراك في اسرار الافلاك.,Nihāyat al-idrāk fī asrūr al-aflāk,Q11664
Kitāb Nihāyat al-idrāk fī asrūr al-aflāk /,كتاب نهاية الادراك في اسرور الافلاك /,Nihāyat al-idrāk fī asrūr al-aflāk.,نهاية الادراك في اسرار الافلاك.,Nihāyat al-idrāk fī asrūr al-aflāk,Q11664
Kitāb Nihāyat al-marām,كتاب نهاية المرام,Nihāyat al-marām,نهاية المرام,Nihāyat al-marām,Q39505
Kitāb niẓām fī al-lughah /,,Niẓām fī al-lughah,,Niẓām fī al-lughah,Q39506
Kitāb Nubdhah /,كتاب نبذة /,Dafʻ al-shakk wa-al-mayn fī taḥrīr al-fannayn.,دفع الشك والمين فى تحرير الفنين.,Dafʻ al-shakk wa-al-mayn fī taḥrīr al-fannayn,Q12080
Kitāb Nubdhah /,كتاب نبذة /,Dafʻ al-shakk wa-al-mayn fī taḥrīr al-fannayn.,دفع الشك والمين فى تحرير الفنين.,Dafʻ al-shakk wa-al-mayn fī taḥrīr al-fannayn,Q12080
Kitāb Nūr al-ʻuyūn fī talkhīṣ siyar al-amīn al-maʼmūn /,كتاب نور العيون في تلخيص سير الامين المأمون /,Nūr al-ʻuyūn fī talkhīṣ siyar al-amīn al-maʼmūn,نور العيون في تلخيص سير الامين المأمون,Nūr al-ʻuyūn fī talkhīṣ siyar al-amīn al-maʼmūn,Q11663
Kitāb Nūr al-ʻuyūn fī talkhīṣ siyar al-amīn al-maʼmūn /,كتاب نور العيون في تلخيص سير الامين المأمون /,Nūr al-ʻuyūn fī talkhīṣ siyar al-amīn al-maʼmūn,نور العيون في تلخيص سير الامين المأمون,Nūr al-ʻuyūn fī talkhīṣ siyar al-amīn al-maʼmūn,Q11663
Kitāb Nuzhat al-qulūb fī tafsīr gharīb al-Qurʼān /,كتاب نزهة القلوب في تفسير غريب القرآن /,Nuzhat al-qulūb,نزهة القلوب,Nuzhat al-Qulub,Q11633
Kitāb Nuzhat al-qulūb fī tafsīr gharīb al-Qurʼān /,كتاب نزهة القلوب في تفسير غريب القرآن /,Nuzhat al-qulūb,نزهة القلوب,Nuzhat al-Qulub,Q11633
Kitāb Nuzʹhat al-nāẓirīn fī tārīkh man waliya Miṣr min al-khulafāʼ wa-al-salāṭīn /,كتاب نزهة الناظرين في تاريخ من ولى مصر من الخلفاء والسلاطين /,"Nuzʹhat al-nāẓirīn fī tārīkh man waliya Miṣr min al-khulafāʼ































































































				wa-al-salāṭīn",نزهة الناظرين في تاريخ من ولى مصر من الخلفاء والسلاطين,Nuzʹhat al-nāẓirīn fī tārīkh man waliya Miṣr min al-khulafāʼ wa-al-salāṭīn,Q12127
Kitāb Nuzʹhat al-nāẓirīn fī tārīkh man waliya Miṣr min al-khulafāʼ wa-al-salāṭīn /,كتاب نزهة الناظرين في تاريخ من ولى مصر من الخلفاء والسلاطين /,"Nuzʹhat al-nāẓirīn fī tārīkh man waliya Miṣr min al-khulafāʼ































































































				wa-al-salāṭīn",نزهة الناظرين في تاريخ من ولى مصر من الخلفاء والسلاطين,Nuzʹhat al-nāẓirīn fī tārīkh man waliya Miṣr min al-khulafāʼ wa-al-salāṭīn,Q12127
Kitāb Pākihī,كتاب باكهى,,,Kitāb Pākihī,Q54335
Kitāb Qalāyid al-nuḥūr min jawāhir al-buḥūr /,كتاب قلايد النحور من جواهر البحور /,Qalāyid al-nuḥūr min jawāhir al-buḥūr.,قلايد النحور من جواهر البحور.,Qalāyid al-nuḥūr min jawāhir al-buḥūr,Q11983
Kitāb Qalāyid al-nuḥūr min jawāhir al-buḥūr /,كتاب قلايد النحور من جواهر البحور /,Qalāyid al-nuḥūr min jawāhir al-buḥūr.,قلايد النحور من جواهر البحور.,Qalāyid al-nuḥūr min jawāhir al-buḥūr,Q11983
