subject_as_recorded,subfield_codes,vocab,source_authority_uri,authorized_label,structured_value,ds_qid
"Plautus, Titus Maccius--Criticism and interpretation",a--x,0,,"Plautus, Titus Maccius;Criticism and interpretation",http://id.worldcat.org/fast/49873;http://id.worldcat.org/fast/1198648,Q4271;Q292
"Plautus, Titus Maccius--Criticism and interpretation.",a--x,0,,"Plautus, Titus Maccius;Criticism and interpretation",http://id.worldcat.org/fast/49873;http://id.worldcat.org/fast/1198648,Q4271;Q292
"Poliziano, Angelo, 1454-1494",a;d,0,http://id.loc.gov/authorities/names/n79134158,"Poliziano, Angelo, 1454-1494",http://id.worldcat.org/fast/45945,Q4821
"Poliziano, Angelo, 1454-1494",a;d,fast,http://id.worldcat.org/fast/45945,"Poliziano, Angelo, 1454-1494",http://id.worldcat.org/fast/45945,Q4821
"Poliziano, Angelo, 1454-1494.",a;d,0,http://id.loc.gov/authorities/names/n79134158,"Poliziano, Angelo, 1454-1494",http://id.worldcat.org/fast/45945,Q4821
"Poliziano, Angelo, 1454-1494.",a;d,fast,http://id.worldcat.org/fast/45945,"Poliziano, Angelo, 1454-1494",http://id.worldcat.org/fast/45945,Q4821
"Polo, Marco, 1254-1323?--Travel--Asia",a;d--x--z,0,,"Polo, Marco, 1254-1323?;Travel;Asia",http://id.worldcat.org/fast/35719;http://id.worldcat.org/fast/1155558;http://id.worldcat.org/fast/1240495,Q38760;Q11139;Q11274
"Polo, Marco, 1254-1323?--Travel--Asia.",a;d--x--z,0,,"Polo, Marco, 1254-1323?;Travel;Asia",http://id.worldcat.org/fast/35719;http://id.worldcat.org/fast/1155558;http://id.worldcat.org/fast/1240495,Q38760;Q11139;Q11274
Poor Clares--Early works to 1800,a--v,0,,Poor Clares;Early works,http://id.worldcat.org/fast/520925;http://id.worldcat.org/fast/1411636,Q16375;Q300
Poor Clares--Early works to 1800.,a--v,0,,Poor Clares;Early works,http://id.worldcat.org/fast/520925;http://id.worldcat.org/fast/1411636,Q16375;Q300
Poor Clares--Manuscripts,a--x,0,,Poor Clares;Manuscripts,http://id.worldcat.org/fast/520925;http://id.worldcat.org/fast/1424060,Q16375;Q331
Poor Clares--Manuscripts.,a--x,0,,Poor Clares;Manuscripts,http://id.worldcat.org/fast/520925;http://id.worldcat.org/fast/1424060,Q16375;Q331
Poor Clares--Rules,a--v,0,,Poor Clares;Rules,http://id.worldcat.org/fast/520925;http://id.worldcat.org/fast/1423857,Q16375;Q4910
"Porphyry, approximately 234-approximately 305. Isagoge",a;d;t,0,http://id.loc.gov/authorities/names/no98124862,Isagoge (Porphyry),http://id.worldcat.org/fast/1356577,Q148
"Porphyry, approximately 234-approximately 305. Isagoge.",a;d;t,0,http://id.loc.gov/authorities/names/no98124862,Isagoge (Porphyry),http://id.worldcat.org/fast/1356577,Q148
"Portaleone, Abraham ben David, 1542-1612",a;d,fast,http://id.worldcat.org/fast/1579589,"Portaleone, Abraham ben David, 1542-1612",http://id.worldcat.org/fast/1579589,Q3627
"Portaleone, Abraham ben David, 1542-1612",a;d,0,http://id.loc.gov/authorities/names/nb2003036066,"Portaleone, Abraham ben David, 1542-1612",http://id.worldcat.org/fast/1579589,Q3627
"Portaleone, Abraham ben David, 1542-1612.",a;d,fast,http://id.worldcat.org/fast/1579589,"Portaleone, Abraham ben David, 1542-1612",http://id.worldcat.org/fast/1579589,Q3627
"Portaleone, Abraham ben David, 1542-1612.",a;d,0,http://id.loc.gov/authorities/names/nb2003036066,"Portaleone, Abraham ben David, 1542-1612",http://id.worldcat.org/fast/1579589,Q3627
Port of London Authority--Early works to 1800,a--v,0,,Port of London Authority;Early works,http://id.worldcat.org/fast/550998;http://id.worldcat.org/fast/1411636,Q38761;Q300
Potiphar's wife (Biblical figure),a;c,fast,http://id.worldcat.org/fast/354483,Potiphar's wife (Biblical figure),http://id.worldcat.org/fast/354483,Q3536
Potiphar's wife (Biblical figure)--Poetry,a;c--v,0,,Potiphar's wife (Biblical figure);Poetry,http://id.worldcat.org/fast/354483;http://id.worldcat.org/fast/1423828,Q3536;Q247
Potiphar's wife (Biblical figure)--Poetry.,a;c--v,0,,Potiphar's wife (Biblical figure);Poetry,http://id.worldcat.org/fast/354483;http://id.worldcat.org/fast/1423828,Q3536;Q247
Prahlāda (Hindu mythological character),a;c,0,http://id.loc.gov/authorities/names/n2017241938,Prahlāda (Hindu mythological character),http://id.worldcat.org/fast/1074587,Q27040
Prahlāda (Hindu mythological character),a;c,fast,http://id.worldcat.org/fast/1074587,Prahlāda (Hindu mythological character),http://id.worldcat.org/fast/1074587,Q27040
Profession of faith (Catholic Church),a,fast,http://id.worldcat.org/fast/1375849,Profession of faith (Catholic Church),http://id.worldcat.org/fast/1375849,Q4776
"Propertius, Sextus",a,fast,http://id.worldcat.org/fast/33965,"Propertius, Sextus",http://id.worldcat.org/fast/33965,Q4234
"Propertius, Sextus.",a,fast,http://id.worldcat.org/fast/33965,"Propertius, Sextus",http://id.worldcat.org/fast/33965,Q4234
"Propertius, Sextus--Criticism and interpretation",a--x,0,,"Propertius, Sextus;Criticism and interpretation",http://id.worldcat.org/fast/33965;http://id.worldcat.org/fast/1198648,Q4234;Q292
"Propertius, Sextus--Criticism and interpretation.",a--x,0,,"Propertius, Sextus;Criticism and interpretation",http://id.worldcat.org/fast/33965;http://id.worldcat.org/fast/1198648,Q4234;Q292
Proserpina (Roman deity),a;c,0,http://id.loc.gov/authorities/names/no2014090168,Proserpina (Roman deity),http://id.worldcat.org/fast/1079388,Q4849
Proserpina (Roman deity),a;c,fast,http://id.worldcat.org/fast/1079388,Proserpina (Roman deity),http://id.worldcat.org/fast/1079388,Q4849
"Ptolemy, active 2nd century. Almagest",a;d;t,0,http://id.loc.gov/authorities/names/n83229412,Almagest (Ptolemy),http://id.worldcat.org/fast/1359711,Q2952
"Ptolemy, active 2nd century. Almagest.",a;d;t,0,http://id.loc.gov/authorities/names/n83229412,Almagest (Ptolemy),http://id.worldcat.org/fast/1359711,Q2952
"Ptolemy, active 2nd century. Harmonics",a;d;t,0,http://id.loc.gov/authorities/names/n80128136,Harmonics (Ptolemy),http://id.worldcat.org/fast/1356354,Q3621
"Ptolemy, active 2nd century. Harmonics.",a;d;t,0,http://id.loc.gov/authorities/names/n80128136,Harmonics (Ptolemy),http://id.worldcat.org/fast/1356354,Q3621
Puranas,a,fast,http://id.worldcat.org/fast/1357519,Puranas,http://id.worldcat.org/fast/1357519,Q27019
Puranas,a,0,http://id.loc.gov/authorities/names/n79139448,Puranas,http://id.worldcat.org/fast/1357519,Q27019
Puranas. Bhāgavatapurāṇa,a;p,fast,http://id.worldcat.org/fast/1356355,Puranas. Bhāgavatapurāṇa,http://id.worldcat.org/fast/1356355,Q27402
Puranas. Bhāgavatapurāṇa,a;p,0,http://id.loc.gov/authorities/names/n80121195,Puranas. Bhāgavatapurāṇa,http://id.worldcat.org/fast/1356355,Q27402
Puranas. Mārkaṇḍeyapurāṇa. Devīmāhātmya,a;p;p,fast,http://id.worldcat.org/fast/1361522,Puranas. Mārkaṇḍeyapurāṇa. Devīmāhātmya,http://id.worldcat.org/fast/1361522,Q27453
Puranas. Mārkaṇḍeyapurāṇa. Devīmāhātmya,a;p;p,0,http://id.loc.gov/authorities/names/n78011434,Puranas. Mārkaṇḍeyapurāṇa. Devīmāhātmya,http://id.worldcat.org/fast/1361522,Q27453
Puranas. Padmapurāṇa,a;p,fast,http://id.worldcat.org/fast/1356527,Puranas. Padmapurāṇa,http://id.worldcat.org/fast/1356527,Q26801
Puranas. Padmapurāṇa,a;p,0,http://id.loc.gov/authorities/names/n50078444,Puranas. Padmapurāṇa,http://id.worldcat.org/fast/1356527,Q26801
"Qalqashandī, Ibrāhīm ibn ʻAlī, -1516 or 1517--Hadith",a;d--x,0,,Hadith,http://id.worldcat.org/fast/950112,Q3581
"Qalqashandī, Ibrāhīm ibn ʻAlī, -1516 or 1517--Hadith.",a;d--x,0,,Hadith,http://id.worldcat.org/fast/950112,Q3581
Qānūn fī al-ṭibb (Avicenna),a,fast,http://id.worldcat.org/fast/1363362,Qānūn fī al-ṭibb (Avicenna),http://id.worldcat.org/fast/1363362,Q3001
Qānūn fī al-ṭibb (Avicenna),a,fast,http://id.worldcat.org/fast/1363362,Qānūn fī al-ṭibb (Avicenna),http://id.worldcat.org/fast/1363362,Q3001
Qaṣīdat al-Burdah (Kaʻb ibn Zuhayr),a,fast,(OCoLC)fst01376087,Qaṣīdat al-Burdah (Kaʻb ibn Zuhayr),http://id.worldcat.org/fast/1376087,Q11194
Qaṣīdat al-Burdah (Kaʻb ibn Zuhayr),a,fast,(OCoLC)fst01376087,Qaṣīdat al-Burdah (Kaʻb ibn Zuhayr),http://id.worldcat.org/fast/1376087,Q11194
"Qazwīnī, Jalāl al-Dīn Muḥammad ibn ʻAbd al-Raḥmān, 1267 or 1268-1338. Īḍāḥ",a;d;t,0,,"Īḍāḥ (Qazwīnī, Jalāl al-Dīn Muḥammad ibn ʻAbd al-Raḥmān)",http://id.worldcat.org/fast/1374320,Q11382
"Qazwīnī, Jalāl al-Dīn Muḥammad ibn ʻAbd al-Raḥmān, 1267 or 1268-1338. Īḍāḥ.",a;d;t,0,,"Īḍāḥ (Qazwīnī, Jalāl al-Dīn Muḥammad ibn ʻAbd al-Raḥmān)",http://id.worldcat.org/fast/1374320,Q11382
"Qazwīnī, Jalāl al-Dīn Muḥammad ibn ʻAbd al-Raḥmān, 1267 or 1268-1338. Talkhīṣ Miftāḥ al-ʻulūm",a;d;t,0,,"Talkhīṣ Miftāḥ al-ʻulūm (Qazwīnī, Jalāl al-Dīn Muḥammad ibn ʻAbd al-Raḥmān)",http://id.worldcat.org/fast/2057805,Q11156
"Qazwīnī, Jalāl al-Dīn Muḥammad ibn ʻAbd al-Raḥmān, 1267 or 1268-1338. Talkhīṣ Miftāḥ al-ʻulūm.",a;d;t,0,,"Talkhīṣ Miftāḥ al-ʻulūm (Qazwīnī, Jalāl al-Dīn Muḥammad ibn ʻAbd al-Raḥmān)",http://id.worldcat.org/fast/2057805,Q11156
"Qazwīnī, ʻAlī ibn ʻUmar, 1203 or 1204-1276 or 1277. Shamsīyah",a;d;t,0,,"Shamsīyah (Qazwīnī, ʻAlī ibn ʻUmar)",http://id.worldcat.org/fast/2058240,Q11481
"Qazwīnī, ʻAlī ibn ʻUmar, 1203 or 1204-1276 or 1277. Shamsīyah.",a;d;t,0,,"Shamsīyah (Qazwīnī, ʻAlī ibn ʻUmar)",http://id.worldcat.org/fast/2058240,Q11481
"Qīrshahrī, Ibrāhīm Raḥmī ibn Abī Bakr--Knowledge and learning",a--x,0,,Learning and scholarship,http://id.worldcat.org/fast/994857,Q3591
"Qīrshahrī, Ibrāhīm Raḥmī ibn Abī Bakr--Knowledge and learning.",a--x,0,,Learning and scholarship,http://id.worldcat.org/fast/994857,Q3591
"Quḍāʻī, Muḥammad ibn Salāmah, -1062",a;d,0,,"Quḍāʻī, Muḥammad ibn Salāmah, -1062",http://id.worldcat.org/fast/1842726,Q11448
"Quḍāʻī, Muḥammad ibn Salāmah, -1062",a;d,fast,(OCoLC)fst01842726,"Quḍāʻī, Muḥammad ibn Salāmah, -1062",http://id.worldcat.org/fast/1842726,Q11448
"Quḍāʻī, Muḥammad ibn Salāmah, -1062.",a;d,fast,(OCoLC)fst01842726,"Quḍāʻī, Muḥammad ibn Salāmah, -1062",http://id.worldcat.org/fast/1842726,Q11448
"Quḍāʻī, Muḥammad ibn Salāmah, -1062.",a;d,0,,"Quḍāʻī, Muḥammad ibn Salāmah, -1062",http://id.worldcat.org/fast/1842726,Q11448
"Quḍāʻī, Muḥammad ibn Salāmah, -1062. Shihāb",a;d;t,0,http://id.loc.gov/authorities/names/n2008065674,"Shihāb (Quḍāʻī, Muḥammad ibn Salāmah)",http://id.worldcat.org/fast/1938125,Q11283
"Quḍāʻī, Muḥammad ibn Salāmah, -1062. Shihāb.",a;d;t,0,http://id.loc.gov/authorities/names/n2008065674,"Shihāb (Quḍāʻī, Muḥammad ibn Salāmah)",http://id.worldcat.org/fast/1938125,Q11283
Quintilian. Institutiones oratoriae,a;t,0,http://id.loc.gov/authorities/names/n81101868,Institutiones oratoriae (Quintilian),http://id.worldcat.org/fast/1356357,Q4955
Quintilian. Institutiones oratoriae.,a;t,0,http://id.loc.gov/authorities/names/n81101868,Institutiones oratoriae (Quintilian),http://id.worldcat.org/fast/1356357,Q4955
Qurʼan,a,fast,(OCoLC)fst01842877,Qurʼan,http://id.worldcat.org/fast/1842877,Q11441
Qurʼan.,a,fast,(OCoLC)fst01842877,Qurʼan,http://id.worldcat.org/fast/1842877,Q11441
Qurʼan. Sūrat al-Anʻām,a;p,fast,(OCoLC)fst01842886,Qurʼan. Sūrat al-Anʻām,http://id.worldcat.org/fast/1842886,Q11489
Qurʼan. Sūrat al-Anʻām,a;p,fast,(OCoLC)fst01842886,Qurʼan. Sūrat al-Anʻām,http://id.worldcat.org/fast/1842886,Q11489
"Qurʼan. Sūrat al-Anʻām,--102-103--Commentaries--Early works to 1800",a;p--n--v--v,0,,Qurʼan. Sūrat al-Anʻām;Commentaries;Early works,http://id.worldcat.org/fast/1842886;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q11489;Q2812;Q300
"Qurʼan. Sūrat al-Anʻām,--102-103--Commentaries--Early works to 1800.",a;p--n--v--v,0,,Qurʼan. Sūrat al-Anʻām;Commentaries;Early works,http://id.worldcat.org/fast/1842886;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q11489;Q2812;Q300
Qurʼan. Sūrat al-Baqarah,a;p,fast,(OCoLC)fst01842891,Qurʼan. Sūrat al-Baqarah,http://id.worldcat.org/fast/1842891,Q11399
Qurʼan. Sūrat al-Baqarah,a;p,fast,(OCoLC)fst01842891,Qurʼan. Sūrat al-Baqarah,http://id.worldcat.org/fast/1842891,Q11399
"Qurʼan. Sūrat al-Baqarah,--246--Commentaries",a;p--n--v,0,,Qurʼan. Sūrat al-Baqarah;Commentaries,http://id.worldcat.org/fast/1842891;http://id.worldcat.org/fast/1423723,Q11399;Q2812
"Qurʼan. Sūrat al-Baqarah,--246--Commentaries.",a;p--n--v,0,,Qurʼan. Sūrat al-Baqarah;Commentaries,http://id.worldcat.org/fast/1842891;http://id.worldcat.org/fast/1423723,Q11399;Q2812
"Qurʼan. Sūrat al-Baqarah, 255",a;p,fast,(OCoLC)fst01916379,"Qurʼan. Sūrat al-Baqarah, 255",http://id.worldcat.org/fast/1916379,Q11500
"Qurʼan. Sūrat al-Baqarah, 255",a;p,0,,"Qurʼan. Sūrat al-Baqarah, 255",http://id.worldcat.org/fast/1916379,Q11500
"Qurʼan. Sūrat al-Baqarah, 255",a;p,fast,(OCoLC)fst01916379,"Qurʼan. Sūrat al-Baqarah, 255",http://id.worldcat.org/fast/1916379,Q11500
"Qurʼan. Sūrat al-Baqarah, 255",a;p,0,,"Qurʼan. Sūrat al-Baqarah, 255",http://id.worldcat.org/fast/1916379,Q11500
"Qurʼan. Sūrat al-Baqarah, 255--Commentaries--Early works to 1800",a;p--v--v,0,,"Qurʼan. Sūrat al-Baqarah, 255;Commentaries;Early works",http://id.worldcat.org/fast/1916379;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q11500;Q2812;Q300
"Qurʼan. Sūrat al-Baqarah, 255--Commentaries--Early works to 1800.",a;p--v--v,0,,"Qurʼan. Sūrat al-Baqarah, 255;Commentaries;Early works",http://id.worldcat.org/fast/1916379;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q11500;Q2812;Q300
"Qurʼan. Sūrat al-Baqarah,--284-286--Commentaries--Early works to 1800",a;p--n--v--v,0,,Qurʼan. Sūrat al-Baqarah;Commentaries;Early works,http://id.worldcat.org/fast/1842891;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q11399;Q2812;Q300
"Qurʼan. Sūrat al-Baqarah,--284-286--Commentaries--Early works to 1800.",a;p--n--v--v,0,,Qurʼan. Sūrat al-Baqarah;Commentaries;Early works,http://id.worldcat.org/fast/1842891;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q11399;Q2812;Q300
"Qurʼan. Sūrat al-Baqarah,--284--Commentaries--Early works to 1800",a;p--n--v--v,0,,Qurʼan. Sūrat al-Baqarah;Commentaries;Early works,http://id.worldcat.org/fast/1842891;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q11399;Q2812;Q300
"Qurʼan. Sūrat al-Baqarah,--284--Commentaries--Early works to 1800.",a;p--n--v--v,0,,Qurʼan. Sūrat al-Baqarah;Commentaries;Early works,http://id.worldcat.org/fast/1842891;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q11399;Q2812;Q300
Qurʼan. Sūrat al-Baqarah--Commentaries--Early works to 1800,a;p--v--v,0,,Qurʼan. Sūrat al-Baqarah;Commentaries;Early works,http://id.worldcat.org/fast/1842891;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q11399;Q2812;Q300
Qurʼan. Sūrat al-Baqarah--Commentaries--Early works to 1800.,a;p--v--v,0,,Qurʼan. Sūrat al-Baqarah;Commentaries;Early works,http://id.worldcat.org/fast/1842891;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q11399;Q2812;Q300
"Qurʼan. Sūrat al-Dukhān,--1-15--Commentaries--Early works to 1800",a;p--n--v--v,0,,Qurʼan. Sūrat al-Dukhān;Commentaries;Early works,http://id.worldcat.org/fast/1842893;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q38762;Q2812;Q300
"Qurʼan. Sūrat al-Dukhān,--1-15--Commentaries--Early works to 1800.",a;p--n--v--v,0,,Qurʼan. Sūrat al-Dukhān;Commentaries;Early works,http://id.worldcat.org/fast/1842893;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q38762;Q2812;Q300
Qurʼan. Sūrat al-Fātiḥah,a;p,fast,(OCoLC)fst01842895,Qurʼan. Sūrat al-Fātiḥah,http://id.worldcat.org/fast/1842895,Q11465
Qurʼan. Sūrat al-Fātiḥah,a;p,fast,(OCoLC)fst01842895,Qurʼan. Sūrat al-Fātiḥah,http://id.worldcat.org/fast/1842895,Q11465
Qurʼan. Sūrat al-Fātiḥah--Commentaries--Early works to 1800,a;p--v--v,0,,Qurʼan. Sūrat al-Fātiḥah;Commentaries;Early works,http://id.worldcat.org/fast/1842895;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q11465;Q2812;Q300
Qurʼan. Sūrat al-Fātiḥah--Commentaries--Early works to 1800.,a;p--v--v,0,,Qurʼan. Sūrat al-Fātiḥah;Commentaries;Early works,http://id.worldcat.org/fast/1842895;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q11465;Q2812;Q300
Qurʼan. Sūrat al-Fātiḥah--Commentaries--Early works to 1800.,a;p--v--v,0,,Qurʼan. Sūrat al-Fātiḥah;Commentaries;Early works,http://id.worldcat.org/fast/1842895;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q11465;Q2812;Q300
Qurʼan. Sūrat al-Fātiḥah--Early works to 1800,a;p--v,0,,Qurʼan. Sūrat al-Fātiḥah;Early works,http://id.worldcat.org/fast/1842895;http://id.worldcat.org/fast/1411636,Q11465;Q300
Qurʼan. Sūrat al-Fātiḥah--Early works to 1800.,a;p--v,0,,Qurʼan. Sūrat al-Fātiḥah;Early works,http://id.worldcat.org/fast/1842895;http://id.worldcat.org/fast/1411636,Q11465;Q300
Qurʼan. Sūrat al-Ikhlāṣ,a;p,fast,(OCoLC)fst01842901,Qurʼan. Sūrat al-Ikhlāṣ,http://id.worldcat.org/fast/1842901,Q11168
Qurʼan. Sūrat al-Ikhlāṣ,a;p,fast,(OCoLC)fst01842901,Qurʼan. Sūrat al-Ikhlāṣ,http://id.worldcat.org/fast/1842901,Q11168
Qurʼan. Sūrat al-Ikhlāṣ,a;p,0,http://id.loc.gov/authorities/names/n93085108,Qurʼan. Sūrat al-Ikhlāṣ,http://id.worldcat.org/fast/1842901,Q11168
Qurʼan. Sūrat al-lnsān--Commentaries--Early works to 1800,a;p--v--v,0,,Commentaries;Early works,http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q2812;Q300
Qurʼan. Sūrat al-lnsān--Commentaries--Early works to 1800.,a;p--v--v,0,,Commentaries;Early works,http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q2812;Q300
Qurʼan. Sūrat al-Najm,a;p,fast,(OCoLC)fst01842908,Qurʼan. Sūrat al-Najm,http://id.worldcat.org/fast/1842908,Q11467
Qurʼan. Sūrat al-Najm,a;p,fast,(OCoLC)fst01842908,Qurʼan. Sūrat al-Najm,http://id.worldcat.org/fast/1842908,Q11467
"Qurʼan. Sūrat al-Najm,--53--Early works to 1800",a;p--n--v,0,,Qurʼan. Sūrat al-Najm;Early works,http://id.worldcat.org/fast/1842908;http://id.worldcat.org/fast/1411636,Q11467;Q300
"Qurʼan. Sūrat al-Najm,--53--Early works to 1800.",a;p--n--v,0,,Qurʼan. Sūrat al-Najm;Early works,http://id.worldcat.org/fast/1842908;http://id.worldcat.org/fast/1411636,Q11467;Q300
Qurʼan. Sūrat al-Nisāʼ,a;p,fast,(OCoLC)fst01842912,Qurʼan. Sūrat al-Nisāʼ,http://id.worldcat.org/fast/1842912,Q11178
Qurʼan. Sūrat al-Nisāʼ,a;p,fast,(OCoLC)fst01842912,Qurʼan. Sūrat al-Nisāʼ,http://id.worldcat.org/fast/1842912,Q11178
"Qurʼan. Sūrat al-Nisāʼ,--93--Commentaries--Early works to 1800",a;p--n--v--v,0,,Qurʼan. Sūrat al-Nisāʼ;Commentaries;Early works,http://id.worldcat.org/fast/1842912;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q11178;Q2812;Q300
"Qurʼan. Sūrat al-Nisāʼ,--93--Commentaries--Early works to 1800.",a;p--n--v--v,0,,Qurʼan. Sūrat al-Nisāʼ;Commentaries;Early works,http://id.worldcat.org/fast/1842912;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636,Q11178;Q2812;Q300
"Qurʼan. Sūrat al-Rūm.--1-5--Criticism, interpretation, etc.--Early works to 1800",a;p--n--x--v,0,,Qurʼan. Sūrat al-Rūm;Criticism and interpretation;Early works,http://id.worldcat.org/fast/1842920;http://id.worldcat.org/fast/1198648;http://id.worldcat.org/fast/1411636,Q38763;Q292;Q300
