genre_as_recorded,vocabulary,source_authority_uri,authorized_label,structured_value
Watermarks (Provenance),rbprov,,Watermarks,http://id.loc.gov/vocabulary/rbmscv/cv01089
Watermarks--15th century,aat,,watermarks;Fifteenth century,http://vocab.getty.edu/page/aat/300028749;http://id.worldcat.org/fast/923962
Watermarks--16th century,aat,,watermarks;Sixteenth century,http://vocab.getty.edu/page/aat/300028749;http://id.worldcat.org/fast/1119851
Watermarks--17th century,aat,,watermarks;Seventeenth century,http://vocab.getty.edu/page/aat/300028749;http://id.worldcat.org/fast/1113663
Watermarks--England--16th century,aat,,watermarks;England;Sixteenth century,http://vocab.getty.edu/page/aat/300028749;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1119851
Watermarks--England--17th century,aat,,watermarks;England;Seventeenth century,http://vocab.getty.edu/page/aat/300028749;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1113663
Watermarks--France--15th century,aat,,watermarks;France;Fifteenth century,http://vocab.getty.edu/page/aat/300028749;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/923962
Watermarks--Italy--15th century,aat,,watermarks;Italy;Fifteenth century,http://vocab.getty.edu/page/aat/300028749;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/923962
Wills,aat,,wills,http://vocab.getty.edu/aat/300027764
Wills,openn-form/genre,,wills,http://vocab.getty.edu/aat/300027764
Wills,lcgft,,Wills,http://id.worldcat.org/fast/1774321
Wills--England--10th century,aat,,wills;England;Tenth century,http://vocab.getty.edu/aat/300027764;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1147737
Woodblock printed papers,rbmscv,,Woodblock-printed papers,http://id.loc.gov/vocabulary/rbmscv/cv01011
Woodcuts (prints),aat,,woodcuts (prints),http://vocab.getty.edu/aat/300041405
Woodcuts (prints)--Germany--15th century,aat,,woodcuts (prints);Germany;Fifteenth century,http://vocab.getty.edu/page/aat/300041405;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/923962
Wooden bindings (Binding),rbbin,,Wooden bindings,http://id.loc.gov/vocabulary/rbmscv/cv00600
Wooden boards,rbmscv,,Wooden boards,http://id.loc.gov/vocabulary/rbmscv/cv00601
Wooden boards (Binding),rbbbin,,Wooden boards,http://id.loc.gov/vocabulary/rbmscv/cv00601
Wooden boards (Binding),rbbin,,Wooden boards,http://id.loc.gov/vocabulary/rbmscv/cv00601
Wooden boards (Binding)--14th century,rbbin,,Wooden boards;Fourteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00601;http://id.worldcat.org/fast/933420
Wooden boards (Bindings),rbbin,,Wooden boards,http://id.loc.gov/vocabulary/rbmscv/cv00601
World maps,aat,,world maps,http://vocab.getty.edu/aat/300028442
Wrappers (Binding)--Spain--1500,rbbin,,Wrappers,http://id.loc.gov/vocabulary/rbmscv/cv00477
Writing tablets (information artifacts),aat,,writing tablets (information artifacts),http://vocab.getty.edu/aat/300262572
Writs,aat,,writs,http://vocab.getty.edu/aat/300027864
Writs--England--15th century,aat,,writs;England;Fifteenth century,http://vocab.getty.edu/page/aat/300027864;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/923962
Yapp style bindings (Binding),rbbin,,Yapp style bindings,http://id.loc.gov/vocabulary/rbmscv/cv00469
